title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
简讯	现代计算机	2000	2000年12期		互联网站 ； 互联网新闻 ； 东芝公司 ； 电话普及率 ； 城市电话 ； 信息产业 ； 上网计算机数 ； 资格申请 ； 信息消费 ； 电信业务总量 ；	广州成为全国触网率最高的城市 广州市市长林树森在１２月 １９日开幕的中韩ＩＴ产业广州交流会上表示，今年上半年广州因特网用户达到七十七万户，比去年同期增长三点三倍，是全国触网率最高的城市。 林树森透露，今年一到八月，广州家庭居民电脑普及已达每百户五十二台，正以百分之二十到二十五的速度增长，城市电话达到二百零六方多户，移动电话二百零七万多户，人均通讯支出比北京、上海高出百分之六十九，信息产品交易额占全国市场的百分之十二，不但是全国最大的电子信息产品集散地，还是第一大信息消费城市。 广东开始受理网站新闻业务资格申请 为规范互联网站从事登载新闻业务，维护互联网新闻的真实性、准确性和合法性，广东省人民政	2000年12期_简讯.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012000&dbname=CJFD9902
如何提高ORACLE8数据库系统的性能	现代计算机	2000	2000年12期	【作者】 邓晓蓓 ； 姚航 ； 【Author】       DENG Xiao-bei, YAO Hang (Zhongshan University, Guangzhou 510275 China) 【机构】 中山大学计算机系!广州510275 ； 中山大学计算科学与计算机应用研究所!广州510275 ；	数据库性能优化 ； Oracle8 ； 响应速度 ； 吞吐量 ； Database performance tuning ； Oracle8 ； Response time ； System throughput ；	数据库系统性能的调整是一项复杂的系统工程，涉及到操作系统、数据库系统、网络和应用程序等多 个方面。本文综合论述了如何从操作系统级、数据库管理系统级、数据库设计级和应用程序级，来提高 Ｏｒａｃｌｅ数据库系统的性能。	2000年12期_如何提高ORACLE8数据库系统的性能.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012001&dbname=CJFD9902
VoIP的关键技术	现代计算机	2000	2000年12期	【作者】 屈长青 ； 【Author】       QU Chang-qing (Department of computer, Lingling Teacher’s College, Hunan Yong Zhou 425006 China) 【机构】 零陵师范高等专科学校计算机系!湖南永州425006 ；	VoIP ； 语音压缩 ； 延时 ； 回音 ； VoIP ； Voice compression ； Delay ； Echo ；	结合ＶｏＩＰ的硬件、软件、协议和标准从语音压缩编码技术，ＩＰ网的延时和抖动的处理技术、 回音消除和静音压缩技术等几方面展开了研究和探讨，并展望了 ＶｏＩＰ的发展前景。	2000年12期_VoIP的关键技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012002&dbname=CJFD9902
现代软件开发策略	现代计算机	2000	2000年12期	【作者】 陈佳佳 ； 【Author】       CHEN Jia-jia (ShenZheng LuoYuan WenJing Communicalion Center, ShenZheng 518003 ) 【机构】 深圳罗源文锦通信中心!深圳518003 ；	三层结构模式 ； 面向对象 ； 大型机/终端 ； 客户/服务器 ； 服务器聚集 ； Three tier architecture model ； Orient Object ； Host/Terminal ； Client/Server ； LAN CONSOLIDATION ；	本文主要介绍了当前软件开发方面的一些策略，阐述了在软件开发方面需要着重考虑的三个方面，以及 如何构造一个高效率、低成本、满足业务需求的软体。通常我们通过分析业务需求，比较当前系统结构模 式、开发工具、软体设计模型，选取合适的开发方式，力求达到既满足业务需求，又可以尽可能地控制开发 成本及开发周期。	2000年12期_现代软件开发策略.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012003&dbname=CJFD9902
基于MIDAS服务器容错控制和错误处理的研究	现代计算机	2000	2000年12期	【作者】 左彦忠 ； 盛诩智 ； 【机构】 华中科技大学控制科学与控制工程系!武汉430074 ；	MIDAS3.0 ； 应用程序服务器 ； 容错控制 ； 错误处理 ；	本文分析了 Ｄｅｌｐｈｉ５中 ＭＩＤＡＳ３．０的新特点，论述了分布式多层系统中基于 ＭＩＤＡＳ服务器的容错控制 和错误处理的实现。	2000年12期_基于MIDAS服务器容错控制和错误处理的研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012004&dbname=CJFD9902
面向对象程序设计在多媒体数字监控系统软件开发中的应用	现代计算机	2000	2000年12期	【作者】 刘利雄 ； 马莉 ； 李莉 ； 【Author】       LIU Li-xiong, MA Li, LI Li	多媒体监控系统 ； 软件设计方法 ； 面向对象 ； Multimedia Surveillance System ； Software Design method ； Object-Oriented ；	本文使用面向对象程序设计（ＯＯＰ）的编程技术，来实现多媒体数字监控系统软件，并给出了使用Ｖｉｓｕａｌ　Ｃ＋＋ 语言的一些实现方法。通过面向对象程序设计（ＯＯＰ）在多媒体数字监控系统中的应用，可以缩短开发周期， 提高软件的可移植性和可扩充性	2000年12期_面向对象程序设计在多媒体数字监控系统软件开发中的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012005&dbname=CJFD9902
虚拟现实技术及其在建筑漫游系统中的应用	现代计算机	2000	2000年12期	【作者】 王梅 ； 【Author】       WANG Mei (Traction Power Research Center, Southwest Jiaotong University, Chengdu 610031 China) 【机构】 西南交通大学牵引动力研究中心!成都610031 ；	虚拟现实技术 ； 建筑 ； 相关技术 ； Virtual reality technology ； Architecture ； Relative technology ；	讨论了实现虚拟现实各个方面需要的基本技术，并结合它在建筑漫游系统中的实际应用，给出 了建模及程序实现需要注意的问题。	2000年12期_虚拟现实技术及其在建筑漫游系统中的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012006&dbname=CJFD9902
虚拟城市开发技术探讨	现代计算机	2000	2000年12期	【作者】 涂超 ； 颜辉武 ； 【Author】       TU Chao, YAN Hui-wu (Wuhan Technical University of Surveying and Mapping, Wuhan 430070 China) 【机构】 武汉测绘科技大学土地科学学院!武汉 430070 ；	虚拟城市 ； VRML ； LOD ； Virtual City ； VRML ； LOD ；	本文介绍了虚拟城市的原理及其开发技术，阐述了虚拟现实应用开发基本手段和过程，并进一步叙述 了优化应用的常用技巧。	2000年12期_虚拟城市开发技术探讨.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012007&dbname=CJFD9902
Windows　Media应用系统的设计及实现	现代计算机	2000	2000年12期	【作者】 卢春燕 ； 李太君 ； 【Author】       LU Chun-yan, LI Tai-jun (Institute of Information Technology,Hainan University,Haikou 570228 China) 【机构】 海南大学信息学院!海口570228 ；	Windows Media ； 流式媒体 ； 多媒体 ； Windows Media ； Streaming Media ； Multimedia ；	本文介绍了 Ｗｉｎｄｏｗｓ Ｍｅｄｉａ技术的要点，构建了采用 Ｗｉｎｄｏｗｓ Ｍｅｄｉａ技术的多媒体网络应用系统， 详细叙述了系统的连接和配置，以较低的代价实现了多媒体在网络教学中的应用。	2000年12期_Windows　Media应用系统的设计及实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012008&dbname=CJFD9902
基于Web的办公自动化系统的实现	现代计算机	2000	2000年12期	【作者】 孙景波 ； 王建民 ； 刘宝录 ； 邝泽伟 ； 【机构】 深圳市华为技术有限公司!深圳518057 ； 中山大学计算机科学系!广州510275 ； 佛山电建企业集团!佛山 528000 ； 广东南海市地税局!南海528200 ；	办公自动化 ； 群件 ； Lotus ； Notes/Domino ； Browser/Server结构 ； Client/Server结构 ；	本论分析了传统办公自动化系统的利弊，初步提出了基于Ｗｅｂ上的工作流的实现方法，并给出了相关的程序。	2000年12期_基于Web的办公自动化系统的实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200012009&dbname=CJFD9902
