title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
简讯	现代计算机(专业版)	2004	2004年12期		国家信息安全 ； 电影版 ； 水印技术 ； 市场调查公司 ； 好莱坞大片 ； 微芯片 ； 非法入侵者 ； 美林公司 ； 商用网 ； 手写识别 ；	政府开始限制国外软件保护国家信息安全据悉,我国政府准备出台一项规定,限定某些政府部门必须使用国产软件。本月发布的这项规定的草议详细地指示,政府的采购部门需要清晰地界定出“国产”、“非国产”以及“推荐使用的非国产”软件三者之间的区别。若一软件销售商被定义为国内企业,那么这家公司至少50%的研究经费都必须在中国支出;若该公司经营的是软件服务,则需要有至少70%的经费在中国支出。我国已经开始采取行动,限制购买外国软件,其目的是扶持国内软件工业,以及保护国家的信息安全。网民使用电子邮箱趋理性不盲目追求大容量据CNNIC公布的《中国互联网络热点调查报告》显示:2004年中国网民使用电子邮箱的容量近半数在	2004年12期_简讯.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412000&dbname=CJFD0305
谈判代理开发典型案例的研究	现代计算机(专业版)	2004	2004年12期	【作者】 魏定国 ； 【Author】       WEI Ding-guo(Guangdong Commercial College, Guangzhou  510320  China) 【机构】 广东商学院 广州510320 ；	自动谈判 ； 智能代理 ； 可废止逻辑 ； 状态图 ； Automatic Negotiation ； Intelligence Agent ； Defeasible Logic ； State Chart ；	本文通过两个典型案例说明一个灵活有效的谈判代理开发方法。使用状态图和可废止逻辑规则说明谈判策略,将其动态地插入到一个集状态解释器和可废止逻辑推理引擎于一体的代理壳中,就可以获得所需要的自动谈判代理。由于状态图和可废止逻辑有很强的适应性,当应用环境发生变化时,只需调整其标准和规则的集合。	2004年12期_谈判代理开发典型案例的研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412001&dbname=CJFD0305
遗传算法在污水管网优化中的应用	现代计算机(专业版)	2004	2004年12期	【作者】 蓝方 ； 张友纯 ； 【Author】       LAN Fang     ,     ZHANG You-chun(Department of Information and Engineering, China University of Geosciences,Wuhan   430074 China) 【机构】 中国地质大学信工学院 ； 中国地质大学信工学院 武汉430074 ； 武汉430074 ；	遗传算法 ； 污水管网 ； 优化设计 ； Genetic Algorithm(GA) ； Sewage Network ； Optimal Design ；	随着城市的快速发展,污水管网规划建设相对滞后的问题日渐凸现。如何把有限的资金合理地用于优化污水管网,给我们提出了课题。遗传算法穴GeneticAlgorithm,GA雪是近几年发展起来的一种崭新的全局优化算法,它借用了生物遗传学的观点,通过自然选择、遗传、变异等作用机制,实现各个个体的适应性的提高。本文将遗传算法引入污水管网的优化,增强了污水管网设计的合理性。	2004年12期_遗传算法在污水管网优化中的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412002&dbname=CJFD0305
SMIL及其流媒体集成的关键技术	现代计算机(专业版)	2004	2004年12期	【作者】 潘陆益 ； 【Author】       PAN Lu-yi(Department of Information Technology, Zhejiang Commercial Professionalism College of Technology,Hangzhou 310053, China) 【机构】 浙江商业职业技术学院信息技术系 杭州310053 ；	流媒体 ； 集成 ； 带宽 ； SMIL ； Streaming Multimedia ； Integration ； Bandwidth ； SMIL ；	本文介绍了同步集成多媒体语言SMIL的基本概念及其在流媒体集成时实现媒体组合、规划时间线和设置播放布局等几个关键技术,指出了实现这些技术的有关问题和策略,并给出了有关实例,实现了媒体播放的连续平滑和良好的视觉效果。	2004年12期_SMIL及其流媒体集成的关键技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412003&dbname=CJFD0305
基于软总线的TMN技术	现代计算机(专业版)	2004	2004年12期	【作者】 黄旭 ； 马传龙 ； 【Author】       HUANG Xu     ,     MA Chuan-long(Chongqing Communication Institute, Chongqing   400035  China) 【机构】 重庆通信学院一系 ； 重庆通信学院一系 重庆400035 ； 重庆400035 ；	CORBA ； TMN ； 软总线 ； CORBA ； TMN ； Software Bus ；	CORBA是目前一项比较成熟的分布式面向对象技术,CORBA技术与TMN的结合已经成为现在网络管理技术研究的热点和未来网络管理技术发展的方向。本文通过对TMN和CORBA技术结合方案的研究,提出了几种基于软总线的TMN改进方案。	2004年12期_基于软总线的TMN技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412004&dbname=CJFD0305
基于多层B/S模式的监测系统	现代计算机(专业版)	2004	2004年12期	【作者】 骆华 ； 【Author】       LUO  Hua(Dongguan Power Supply Branch,GPG,Dongguan   523008  China) 【机构】 东莞供电分公司 东莞523000 ；	Internet ； 监测 ； 实时性 ； TCP/IP ； 应用服务器 ； Internet ； Monitoring ； Real-Time ； TCP / IP ； Application Server ；	本文阐述当前的Internet网络和监测技术,提出一个远程实时监测系统——基于多层B/S模式的网络监测系统,系统地论述了浏览器、Web服务器、应用服务器、数据服务器体系结构和实现技术。	2004年12期_基于多层B+S模式的监测系统.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412005&dbname=CJFD0305
BICC协议的研究及其ISN模型设计	现代计算机(专业版)	2004	2004年12期	【作者】 杨国民 ； 罗四维 ； 朱明新 ； 【Author】       YANG Guo-min1    ,    LUO Si-wei1    ,     ZHU Ming-xin2(1. Compute Application Lab of Beijing Jiaotong University, Beijing  100044  China;2. Dept of Network Instrument,Beijing Zhong Chuang Telecom Test Co. Ltd, Beijing 100044  China) 【机构】 北京交通大学计算机应用实验室 ； 北京中创信测科技股份有限公司网络仪表部 北京100044 ； 北京100044 ； 北京100044 ；	信令 ； 节点 ； 呼叫控制 ； 承载控制 ； 网络协议 ； Signalling ； Node ； Call Control ； Bearer Control ； Network Protocol ；	随着电信网的发展和信令技术的不断变化,与承载无关的呼叫控制协议(BICC)作为一种全新的呼叫控制协议被提了出来,它采用呼叫控制和承载控制分离的设计思路,使得复杂的网络互通问题变得十分简单,被认为是传统电信网向多业务综合平台演进的重要支撑工具。本文从产生背景、技术特点、体系结构三个方面对BICC协议进行了研究,最后提出了实现ISN的结构模型。	2004年12期_BICC协议的研究及其ISN模型设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412006&dbname=CJFD0305
网格安全问题及解决方案	现代计算机(专业版)	2004	2004年12期	【作者】 黄家玮 ； 费洪晓 ； 【Author】       HUANG Jia-wei     ,     FEI Hong-xiao(School of Information Science and Engineering,Central China University,Changsha  410007  China) 【机构】 中南大学信息科学与工程学院 ； 中南大学信息科学与工程学院 长沙410007 ； 长沙410007 ；	网格 ； 安全 ； Globus ； Grid ； Security ； Globus ；	网格计算是新型的分布计算技术,是解决复杂度越来越高的新应用的重要方法。由于安全问题是网格计算成败的关键熏所以研究网格的安全问题就显得尤为重要。本文简述了网格的定义熏分析了网格面临的安全问题熏比较详细地给出了网格安全问题的解决方案。	2004年12期_网格安全问题及解决方案.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412007&dbname=CJFD0305
校园一卡通系统的开发及应用	现代计算机(专业版)	2004	2004年12期	【作者】 胡多 ； 【Author】       HU  Duo( College of Textile&Garment Guangzhou University, Guangzhou  510310  China) 【机构】 广州大学纺织服装学院计算机系 广州510310 ；	IC卡 ； 校园网 ； 一卡通 ； IC Card ； Campus Net ； Campus-Card ；	本文介绍了利用IC卡技术和校园网资源,开发校园一卡通系统的方法。利用该方法开发的一卡通系统,已于2003年在我校投入使用,效果良好,深受用户好评。	2004年12期_校园一卡通系统的开发及应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412008&dbname=CJFD0305
电力系统电压稳定人机系统的开发	现代计算机(专业版)	2004	2004年12期	【作者】 赵丽华 ； 叶煜明 ； 【Author】       ZHAO Li-hua1   ,    YE Yu-ming2(1. Department of Automatic, Beijing Union University,Beijing  100000  China;2. Agriculture Electrical Bureau, Yunnan Power Grid Corp,Kunming  650000  China) 【机构】 北京联合大学自动化学院 ； 云南省电力集团公司农电局 北京100000 ； 昆明650000 ；	电压稳定软件 ； 人机系统 ； 矢量图形系统 ； Software of  Power System Voltage Stability ； MMI ； Vector Graphic System ；	电力系统电压稳定性是一个具有挑战性的问题。电压稳定性软件离不开人机系统的支撑。开发稳定、高效的人机系统是电压稳定性软件的重要组成部分,也是基础的部分。本文阐述了人机系统软件相关的矢量图形系统、数据库系统、信息系统、空间信息分析系统,给出了基本原理和技术解决方案。	2004年12期_电力系统电压稳定人机系统的开发.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412009&dbname=CJFD0305
基于SSL协议的网上证券交易系统的安全方案	现代计算机(专业版)	2004	2004年12期	【作者】 马莉 ； 丁杰 ； 曾文 ； 【Author】       MA Li     ,    DING Jie    ,      ZENG Wen(The Graduate College of China University of Geosciences ,Wuhan   430074  China) 【机构】 中国地质大学(武汉)研究生院 ； 中国地质大学(武汉)研究生院 武汉430074 ； 武汉430074 ； 武汉430074 ；	安全通信 ； SSL ； RSA ； 证书 ； CA证书中心 ； Secure Communication ； SSL ； RSA ； Certificate ； CA ；	目前,为解决身份识别和通信信道的安全问题,国际上普遍采用由Netscape公司开发部的安全套接层协议(SSL)。SSL是在国际互连网上解决身份识别和通信信道的安全问题的国际标准,SSL定义了一套完善的、成熟的、安全的密钥管理机制以及数据加密机制,特别适合于Client/Server结构的各种应用环境。本文讨论如何将SSL协议实际运用在证券交易的通信系统中,解决重要业务数据的传输安全,保证数据的有效性。	2004年12期_基于SSL协议的网上证券交易系统的安全方案.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412010&dbname=CJFD0305
检验检疫电子支付系统的安全性方案	现代计算机(专业版)	2004	2004年12期	【作者】 郑乐黎 ； 周旭 ； 李文俊 ； 阎进 ； 【Author】       ZHENG Le-li    ,    ZHOU Xu    ,     LI Wen-jun    ,    Yan Jin(Computer Center of GuangDong Entry-Exit Inspection and Quarantine Bureau, Guangzhou 510623  China) 【机构】 广东出入境检验检疫局计算机中心 ； 广东出入境检验检疫局计算机中心 广州510000 ； 广州510000 ； 广州510000 ；	电子支付 ； 安全 ； 检验检疫 ； Electronic Payment ； Safety ； Inspection and Quarantine ；	随着互联网的发展,电子政务逐渐成为政府工作的重要模式和发展方向,政府相关费用的电子收取则是电子政务的一个重要方面。检验检疫电子支付系统完成了检验检疫费用的电子收缴。本文阐述了从网络安全、应用安全、数据安全、交易安全等各个方面进行的方案研究和技术实施。	2004年12期_检验检疫电子支付系统的安全性方案.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412011&dbname=CJFD0305
一种基于Web的博士招生管理模型的设计与实现	现代计算机(专业版)	2004	2004年12期	【作者】 郭裔 ； 张水营 ； 【机构】 华南师范大学体育科学学院 ； 中山大学研究生院 广州510631 ； 广州510275 ；	招生管理系统 ； MVC ； J2EE ；	本文研究国内博士招生管理系统,论述了一种基于Web的博士招生管理模型及其设计与实现要素,包括系统需求分析、设计模式和技术框架等。	2004年12期_一种基于Web的博士招生管理模型的设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412012&dbname=CJFD0305
基于弹性图匹配的静态手势识别	现代计算机(专业版)	2004	2004年12期	【作者】 王亚利 ； 周又玲 ； 【Author】       WANG Ya-li    ,    ZHOU You-ling(Department of Electronic and Communication Engineering, East China University of Science and Technology, Shanghai  200237  China) 【机构】 华东理工大学电子与通信工程系 ； 华东理工大学电子与通信工程系 上海200237 ； 上海200237 ；	手势识别 ； 弹性图匹配 ； Gabor滤波器 ； 人机交互 ； Hand Gesture Recognition ； Elastic Graph Matching ； Gabor Filter ； Human-Computer Interface ；	手势识别已成为人机交互技术的关键之一。本文提出了基于弹性图匹配的静态手势识别算法。弹性图匹配的关键是Gabor函数参数的选择,本文通过分析Gabor函数特性,恰当地选择了Gabor函数的参数,并考虑手势的平移、旋转和大小,对1到9的数字手势进行了识别实验,结果表明本算法是可行的。	2004年12期_基于弹性图匹配的静态手势识别.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412013&dbname=CJFD0305
多元数据携带工具RDF的探讨	现代计算机(专业版)	2004	2004年12期	【作者】 原福永 ； 宗永升 ； 【Author】       YUAN Fu-yong     ,     ZONG Yong-sheng(Department of Computer,Yanshan University,Qinhuangdao  066004  China) 【机构】 燕山大学计算机系 ； 燕山大学计算机系 秦皇岛066004 ； 秦皇岛066004 ；	元数据 ； DC ； RDF ； Metadata ； DC ； RDF ；	元数据的使用对网络信息约组织、挖掘、检索和利用十分有益,RDF的引入使得多种元数据共荣共存。本文通过介绍元数据、RDF的一些基本概念与RDF数据模型,描述了RDF应用的广阔前景。	2004年12期_多元数据携带工具RDF的探讨.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412014&dbname=CJFD0305
虚拟磁带库技术在数据备份系统中的应用	现代计算机(专业版)	2004	2004年12期	【作者】 孙晓东 ； 丁炜良 ； 【Author】       SUN Xiao-dong    ,     DING Wei-liang(Guangzhou productivity Promotion Center, Guangzhou  510091 China) 【机构】 广州生产力促进中心网络中心 ； 广州生产力促进中心网络中心 广州510091 ； 广州510091 ；	备份 ； 数据安全 ； 虚拟磁带库 ； 分级存储管理 ； Backup ； Data Security ； Virtual Magnetic Tape Library ； Hierarchical Storage Management ；	本文介绍了近年较为热门的虚拟磁带库备份技术的发展情况和实现方法,并对比目前的其他存储备份技术对其特点和优势进行了分析。	2004年12期_虚拟磁带库技术在数据备份系统中的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412015&dbname=CJFD0305
利用XSLT转换XML文档的应用	现代计算机(专业版)	2004	2004年12期	【作者】 吴晓丹 ； 王志坚 ； 袁丽萍 ； 【Author】       WU Xiao-dan    ,    WANG Zhi-jian     ,    YUAN Li-ping(Computer and Information Engineering College, HoHai University, Nanjing  210098  China) 【机构】 河海大学计算机及信息工程学院 ； 河海大学计算机及信息工程学院 江苏南京210098 ； 江苏南京210098 ； 江苏南京210098 ；	XML ； XSL ； XSLT ； 转换 ； XML ； XSL ； XSLT ； Transformation ；	XML实现了数据与表示的分离,需要通过样式表来显示XML数据。目前有两种常用的样式表格式CSS和XSL。本文首先讨论了CSS的不足和XSL的优势,然后介绍了XSL和XSLT转换语言,并深入讨论了XSLT的工作原理,最后结合水调工程中的一个实例,具体说明如何利用XSLT分别实现在浏览器和服务器端XML文档的转换。	2004年12期_利用XSLT转换XML文档的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412016&dbname=CJFD0305
短信网关中基于优先级的消息调度设计	现代计算机(专业版)	2004	2004年12期	【作者】 苗迎华 ； 【Author】       MIAO Ying-hua(Neusoft Mobile Internet Division, Shenyang 110179  China) 【机构】 沈阳东软集团移动互联网开发部 沈阳110179 ；	短信网关 ； 消息队列 ； 优先级 ； 消息调度 ； ISMG ； Message Queue ； Priority ； Sending Control ；	本文介绍了在短信网关中应用基于优先级的消息队列调度的设计思想,在队列调度时,为队列分配不同的优先级别和权重,使得不同类别的消息能够以不同的速度发送。	2004年12期_短信网关中基于优先级的消息调度设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200412017&dbname=CJFD0305
