网络空间要有公民意识	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=1&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1001	中国经济和信息化	2013	2013年Z1期
微博互动	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=2&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1003	中国经济和信息化	2013	2013年Z1期
往来	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=3&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1004	中国经济和信息化	2013	2013年Z1期
回声	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=4&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1005	中国经济和信息化	2013	2013年Z1期
再为民营企业喊话	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=5&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1006	中国经济和信息化	2013	2013年Z1期
经信网	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=6&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1007	中国经济和信息化	2013	2013年Z1期
能源战略大布局	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=7&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1008	中国经济和信息化	2013	2013年Z1期
雾霾倒逼效应	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=8&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1009	中国经济和信息化	2013	2013年Z1期
警惕投资热	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=9&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1010	中国经济和信息化	2013	2013年Z1期
唐骏 转战新疆域	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=10&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1011	中国经济和信息化	2013	2013年Z1期
宗馥莉 行走在路上	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=11&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1012	中国经济和信息化	2013	2013年Z1期
李书福 新能源汽车学	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=12&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1013	中国经济和信息化	2013	2013年Z1期
唐桥 酒入愁肠	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=13&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1014	中国经济和信息化	2013	2013年Z1期
中小企业信用担保体系已现雏形	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=14&dbcode=cjfq&dbname=CJFDLAST2013&filename=YHJS2013Z1015	中国经济和信息化	2013	2013年Z1期
