基于ArcGIS Engine的三维地形可视化与分析系统设计	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=1&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712002	计算机系统应用	2007	2007年12期
基于ITIL的虚拟参考咨询服务管理系统的设计与实现探究	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=2&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712003	计算机系统应用	2007	2007年12期
省级农业气象业务系统集成技术研究	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=3&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712004	计算机系统应用	2007	2007年12期
基于IMS的视频点播业务的设计和实现	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=4&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712005	计算机系统应用	2007	2007年12期
办公自动化中流程定义工具的开发	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=5&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712006	计算机系统应用	2007	2007年12期
一种基于WAP2．0的移动安全支付协议架构	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=6&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712007	计算机系统应用	2007	2007年12期
软件外包决策的模糊专家系统研究与开发	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=7&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712008	计算机系统应用	2007	2007年12期
基于J2EE的Web应用系统身份认证技术研究	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=8&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712009	计算机系统应用	2007	2007年12期
一种面向目标跟踪的无线传感器网络拓扑结构	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=9&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712010	计算机系统应用	2007	2007年12期
一种基于XML的数据库动态建模方法在工程飞行模拟器中的应用研究	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=10&dbcode=cjfq&dbname=CJFD0608&filename=XTYY200712011	计算机系统应用	2007	2007年12期
