给R&D插上路标──中国IT业的研发之路	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=1&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912000	软件世界	1999	1999年12期
每月话题	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=2&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912001	软件世界	1999	1999年12期
OS:世纪情怀──对自主操作系统的议论与思考	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=3&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912002	软件世界	1999	1999年12期
从增值服务看增值渠道	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=4&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912003	软件世界	1999	1999年12期
邮购产品目录	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=5&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912004	软件世界	1999	1999年12期
综合新闻	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=6&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912005	软件世界	1999	1999年12期
为我所用 让网络资源成为可管理的资产──访CA亚洲区市场总监郭慰祖	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=7&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912006	软件世界	1999	1999年12期
康博软件 不是老大的老大	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=8&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912007	软件世界	1999	1999年12期
软件也要讲“硬道理”──与上海中晶总经理周荣正聊天	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=9&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912008	软件世界	1999	1999年12期
第三代移动通信技术漫谈	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=10&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912009	软件世界	1999	1999年12期
窥一斑而知全豹──展望生物特征识别系统	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=11&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912010	软件世界	1999	1999年12期
医院网络硬件系统安全性探讨	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=12&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912011	软件世界	1999	1999年12期
E-Business时代企业管理软件换新颜	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=13&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912012	软件世界	1999	1999年12期
上网去“留学”	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=14&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912013	软件世界	1999	1999年12期
专家视点	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=15&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912014	软件世界	1999	1999年12期
市场经济与企业对MRP Ⅱ的需求	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=16&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912015	软件世界	1999	1999年12期
企业内部需求是龙头	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=17&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912016	软件世界	1999	1999年12期
领导·观念·人才	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=18&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912017	软件世界	1999	1999年12期
衡量标准:企业接受	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=19&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912018	软件世界	1999	1999年12期
知识转移 客户参与──访SAP中国公司咨询总监刘建先生	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=20&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912019	软件世界	1999	1999年12期
突破管理的瓶颈──从香山衡器的K/3成功应用看中国企业管理软件的实施	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=21&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912020	软件世界	1999	1999年12期
激光打印机众人谈	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=22&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912021	软件世界	1999	1999年12期
千年等一回──激光打印机市场综述	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=23&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912022	软件世界	1999	1999年12期
激光打印机的核心技术	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=24&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912023	软件世界	1999	1999年12期
如何选购彩色激光打印机	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=25&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912024	软件世界	1999	1999年12期
激光打印机常见问题解答	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=26&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912025	软件世界	1999	1999年12期
激光打印机调查报告	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=27&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912026	软件世界	1999	1999年12期
产品荟萃	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=28&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912027	软件世界	1999	1999年12期
产品超市	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=29&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912028	软件世界	1999	1999年12期
潘多拉之盒──推荐一组免费SOHO办公软件	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=30&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912029	软件世界	1999	1999年12期
再添一把“火”──从MUSTEK　MRW-4424看可擦写刻录机	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=31&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912030	软件世界	1999	1999年12期
给我给我新的感觉──记苹果公司新产品iBook	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=32&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912031	软件世界	1999	1999年12期
新魅力──佳能LBP-800激光打印机印象	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=33&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912032	软件世界	1999	1999年12期
钢琴课──EPSON　STYLUS　PRO　9000无极彩喷评介	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=34&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912033	软件世界	1999	1999年12期
2000年彩色打印新主张HP DJ 970Cxi试用记	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=35&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912034	软件世界	1999	1999年12期
PDF纵览	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=36&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912035	软件世界	1999	1999年12期
PostScript文件阅读器	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=37&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912036	软件世界	1999	1999年12期
DynaDoc文件阅读器	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=38&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912037	软件世界	1999	1999年12期
文本文件阅读器	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=39&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912038	软件世界	1999	1999年12期
电子邮件乱码原理和实战演习	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=40&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912039	软件世界	1999	1999年12期
下载工具DLExpert的使用	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=41&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912040	软件世界	1999	1999年12期
GRE机化模考软件的使用	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=42&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912041	软件世界	1999	1999年12期
如何在Authorware　5.0中制作隐藏按钮	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=43&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912042	软件世界	1999	1999年12期
Adobe　Premier进阶(一)	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=44&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912043	软件世界	1999	1999年12期
开发应用文摘	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=45&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912044	软件世界	1999	1999年12期
方案设计	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=46&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912045	软件世界	1999	1999年12期
安特明的解决方案	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=47&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912046	软件世界	1999	1999年12期
天津泰达航辰的解决方案	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=48&dbcode=cjfq&dbname=CJFD9902&filename=RJSJ199912047	软件世界	1999	1999年12期
