读者之窗	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=1&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2001	中国计算机用户	2005	2005年Z2期
新闻·评论	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=2&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2002	中国计算机用户	2005	2005年Z2期
商品身份射频识别	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=3&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2003	中国计算机用户	2005	2005年Z2期
给系统创建一个“多维空间”	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=4&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2004	中国计算机用户	2005	2005年Z2期
Internet环境下,财务软件十大变革	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=5&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2005	中国计算机用户	2005	2005年Z2期
“混合威胁”催生集成平台	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=6&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2006	中国计算机用户	2005	2005年Z2期
不再痛苦	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=7&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2007	中国计算机用户	2005	2005年Z2期
应急抢险开来数字直播车	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=8&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2008	中国计算机用户	2005	2005年Z2期
自觉养成节约习惯	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=9&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2009	中国计算机用户	2005	2005年Z2期
正确使用电脑,创建节约社会	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=10&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2010	中国计算机用户	2005	2005年Z2期
“平台”之惑	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=11&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2011	中国计算机用户	2005	2005年Z2期
以最佳实践的独特视角,推动BCM理念和方法在中国的传播!	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=12&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2012	中国计算机用户	2005	2005年Z2期
大集中之后的新课题	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=13&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2013	中国计算机用户	2005	2005年Z2期
为什么需要BCM	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=14&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2014	中国计算机用户	2005	2005年Z2期
食品安全计划在行动——从信息采集入手	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=15&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2015	中国计算机用户	2005	2005年Z2期
管好外包服务商的三个关键	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=16&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2016	中国计算机用户	2005	2005年Z2期
和谐源于服务	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=17&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2017	中国计算机用户	2005	2005年Z2期
再造农信核心系统——佛山市禅城区联社核心业务系统成功实施案例	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=4&CurRec=18&dbcode=cjfq&dbname=CJFD0305&filename=YHJS2005Z2018	中国计算机用户	2005	2005年Z2期
