“金贸”工程启动	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=1&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812000	信息系统工程	1998	1998年12期
解决计算机2000年问题刻不容缓	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=2&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812001	信息系统工程	1998	1998年12期
内外联手 共促ERP建设	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=3&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812002	信息系统工程	1998	1998年12期
信息技术对企业组织结构的影响	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=4&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812003	信息系统工程	1998	1998年12期
农行解决2000年问题对策	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=5&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812004	信息系统工程	1998	1998年12期
首钢解决计算机2000年问题的方法	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=6&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812005	信息系统工程	1998	1998年12期
跨世纪的中文信息处理基础研究和产品开发	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=7&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812006	信息系统工程	1998	1998年12期
析上海信息产业融投资现状(上)	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=8&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812007	信息系统工程	1998	1998年12期
首都电子商务工程思路及展望	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=9&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812008	信息系统工程	1998	1998年12期
信息工程动态	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=10&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812009	信息系统工程	1998	1998年12期
积极推动 慎重决策——科学地对待电子商务在中国的发展	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=11&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812010	信息系统工程	1998	1998年12期
中国农业银行实时汇兑系统正式投入运行	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=12&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812011	信息系统工程	1998	1998年12期
银行电子化与金融风险(下)	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=13&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812012	信息系统工程	1998	1998年12期
电子商务与网上银行	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=14&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812013	信息系统工程	1998	1998年12期
证券网络见功夫——组建重庆国投北京证券营业部1000点大规模计算机网络系统	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=15&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812014	信息系统工程	1998	1998年12期
经合组织论电子商务	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=16&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812015	信息系统工程	1998	1998年12期
IntraMISTM一步到位的Intranet解决方案	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=17&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812016	信息系统工程	1998	1998年12期
新世纪的通信技术(下)	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=18&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812017	信息系统工程	1998	1998年12期
亚欧陆地光缆全线开通	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=19&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812018	信息系统工程	1998	1998年12期
走近多媒体通信	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=20&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812019	信息系统工程	1998	1998年12期
神奇手表还是手腕电脑	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=21&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812020	信息系统工程	1998	1998年12期
SCDMA-WLL全新数字无线接入系统	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=22&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812021	信息系统工程	1998	1998年12期
和光系统集成进军海洋石油领域	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=23&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812022	信息系统工程	1998	1998年12期
3Com高端产品倍受青睐	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=24&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812023	信息系统工程	1998	1998年12期
CA重新部署销售渠道	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=25&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812024	信息系统工程	1998	1998年12期
IBM IntelliStation又获大奖	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=26&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812025	信息系统工程	1998	1998年12期
达科中国获取300万美元合约	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=27&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812026	信息系统工程	1998	1998年12期
方正电脑三年真情答用户	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=28&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812027	信息系统工程	1998	1998年12期
安普公司与TYCO公司合并	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=29&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812028	信息系统工程	1998	1998年12期
共同致力于网络通信解决方案	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=30&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812029	信息系统工程	1998	1998年12期
惠普推出全新的解决方案	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=31&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812030	信息系统工程	1998	1998年12期
厂商结同盟 品牌大家做	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=32&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812031	信息系统工程	1998	1998年12期
实达面向2000战略重组全面启动	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=33&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812032	信息系统工程	1998	1998年12期
多媒体可视电话系统及其市场	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=34&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812033	信息系统工程	1998	1998年12期
六类布线:如何甄别真伪(下)	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=35&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812034	信息系统工程	1998	1998年12期
智能大厦和综合布线	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=36&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812035	信息系统工程	1998	1998年12期
业界要闻	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=37&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812036	信息系统工程	1998	1998年12期
“九七”工程纵向联网	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=38&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812037	信息系统工程	1998	1998年12期
中国的Internet业务资费	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=39&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812038	信息系统工程	1998	1998年12期
丽特公司高级产品经理入选全球布线业十杰	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=40&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812039	信息系统工程	1998	1998年12期
开启高效管理之门——长天办公系统PSKY-OA++产品发布会	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=41&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812040	信息系统工程	1998	1998年12期
独立服务商 服务新方式	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=42&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812041	信息系统工程	1998	1998年12期
INFORMIX向高端数据仓库市场进军	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=43&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812042	信息系统工程	1998	1998年12期
IBM、达因力合共叩证券之门	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=44&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812043	信息系统工程	1998	1998年12期
国内ISP现状及发展建议	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=45&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812044	信息系统工程	1998	1998年12期
用NetWare和NT服务器组网	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=46&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812045	信息系统工程	1998	1998年12期
图像压缩码国际标准化的发展	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=47&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812046	信息系统工程	1998	1998年12期
Telstra独钟北电网络	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=48&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812047	信息系统工程	1998	1998年12期
Sybase98第三季度的收获	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=49&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812048	信息系统工程	1998	1998年12期
康柏的新型服务器	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=50&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812049	信息系统工程	1998	1998年12期
北电网络与清华大学共建网络	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=51&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812050	信息系统工程	1998	1998年12期
同创软件 强势出击	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=52&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812051	信息系统工程	1998	1998年12期
Exide UPS中标江苏绿卡工程	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=53&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812052	信息系统工程	1998	1998年12期
县(市)级信息网络建设与信息资源开发	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=54&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812053	信息系统工程	1998	1998年12期
朗讯科技布线先锋再续辉煌	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=55&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812054	信息系统工程	1998	1998年12期
雄龙与奥创利合作	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=56&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812055	信息系统工程	1998	1998年12期
北电网络与Novell联手	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=57&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812056	信息系统工程	1998	1998年12期
从桌面扩展到主干网	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=58&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812057	信息系统工程	1998	1998年12期
IBM发布超大容量笔记本硬盘	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=59&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812058	信息系统工程	1998	1998年12期
KILL反病毒认证中心开业	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=60&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812059	信息系统工程	1998	1998年12期
CA与计算机世界共筑企业IT管理架构	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=61&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812060	信息系统工程	1998	1998年12期
VTEL公司独领风骚夺四奖	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=62&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812061	信息系统工程	1998	1998年12期
山特服务直通车驶抵北京	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=63&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812062	信息系统工程	1998	1998年12期
二十一世纪的显示设备	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=64&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812063	信息系统工程	1998	1998年12期
RAD乘地铁进入新加坡	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=65&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812064	信息系统工程	1998	1998年12期
佳能“快”速打天下	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=66&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812065	信息系统工程	1998	1998年12期
管理革命的先驱 信息产业的新宠——“富港”推出全新财务及企业管理软件	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=67&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812066	信息系统工程	1998	1998年12期
美国Cabletron公司大举进入低端交换机市场	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=68&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812067	信息系统工程	1998	1998年12期
感受触控的威力——MicroTouh产品拓展研讨会	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=69&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812068	信息系统工程	1998	1998年12期
昆腾推出满足下世纪业务需要的新产品	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=70&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812069	信息系统工程	1998	1998年12期
我国电信资费政策必须改革	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=71&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812070	信息系统工程	1998	1998年12期
创投业逐渐走向整合业务	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=72&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812071	信息系统工程	1998	1998年12期
智能家居布线(1)—新标准	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=73&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812072	信息系统工程	1998	1998年12期
产品纵览	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=74&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812073	信息系统工程	1998	1998年12期
1998年总目录	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=75&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199812074	信息系统工程	1998	1998年12期
适应企业发展的信息化建设对策	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=8&CurRec=1&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199811000	信息系统工程	1998	1998年11期
抓案例研究 推进企业信息化	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=8&CurRec=2&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199811001	信息系统工程	1998	1998年11期
统筹规划 推广应用信息技术	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=8&CurRec=3&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199811002	信息系统工程	1998	1998年11期
CIH病毒的由来及其预防	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=8&CurRec=4&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199811003	信息系统工程	1998	1998年11期
跨世纪的工程项目——统计信息工程	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=8&CurRec=5&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199811004	信息系统工程	1998	1998年11期
企业经理话IT	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=8&CurRec=6&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199811005	信息系统工程	1998	1998年11期
加快中小企业信息化	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=8&CurRec=7&dbcode=cjfq&dbname=CJFD9498&filename=XXXT199811006	信息系统工程	1998	1998年11期
