“千里眼”与“顺风耳”	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=1&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1001	信息化建设	2006	2006年Z1期
名刊摘要	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=2&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1002	信息化建设	2006	2006年Z1期
中国电子政务建设一个里程碑式的标志 中国政府网新年精彩亮相	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=3&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1003	信息化建设	2006	2006年Z1期
2006:中国电子政务发展展望	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=4&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1004	信息化建设	2006	2006年Z1期
推进农业信息化进程 提高服务“三农”工作水平	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=5&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1005	信息化建设	2006	2006年Z1期
中国制造业信息化的现状与发展	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=6&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1006	信息化建设	2006	2006年Z1期
全面落实科学发展观 加快推进企业信息化 增强中央企业 竞争力	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=7&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1007	信息化建设	2006	2006年Z1期
电子政务前台——后台服务体系与地方电子政务顶层设计	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=8&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1008	信息化建设	2006	2006年Z1期
应急联动系统规划与部门信息资源建设	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=9&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1009	信息化建设	2006	2006年Z1期
以统一网络平台建设为契机 推动欠发达地区电子政务发展	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=10&dbcode=cjfq&dbname=CJFD0608&filename=XXJS2006Z1010	信息化建设	2006	2006年Z1期
