不要忘记为什么出发	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=1&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412001	软件和信息服务	2014	2014年12期
得数据者得天下	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=2&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412002	软件和信息服务	2014	2014年12期
谷歌在欧洲面临分拆危险	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=3&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412003	软件和信息服务	2014	2014年12期
英特尔迎战平板时代	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=4&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412004	软件和信息服务	2014	2014年12期
国产手机操作系统首次亮相	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=5&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412005	软件和信息服务	2014	2014年12期
回音	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=6&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412006	软件和信息服务	2014	2014年12期
数说	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=7&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412007	软件和信息服务	2014	2014年12期
Windows 10将是有史以来最大的企业级平台	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=8&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412008	软件和信息服务	2014	2014年12期
我国主要软件和信息技术服务上市公司发展状况比较表(11月)	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=9&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412009	软件和信息服务	2014	2014年12期
传统软件企业互联网服务转型之困	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kns55/detail.aspx?QueryID=3&CurRec=10&dbcode=cjfq&dbname=CJFDLAST2015&filename=RJSJ201412010	软件和信息服务	2014	2014年12期
