title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
不要忘记为什么出发	软件和信息服务	2014	2014年12期	【作者】 王晓民 ； 【机构】 《软件和信息服务》 ；	离职员工 ； 千人 ； 思想言论 ； 互联网大会 ； 腾讯 ； 马化腾 ； 董事局主席 ； 令人 ； 里巴 ； 广告销售 ；	<正>过去的11月是思想言论异常活跃的一个月,不妨在这里做一些回顾。2014年11月27日,阿里巴巴干了件令人瞠目结舌的事情—召开首届离职员工大会,阿里巴巴内部则称为"第一届阿里校友见面会"。创业15年来,阿里巴巴集团离职员工总数超过50000人,当天现场参加离职员工大会的有数千人,最远的来自美国,而	2014年12期_不要忘记为什么出发.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412001&dbname=CJFDLAST2015
得数据者得天下	软件和信息服务	2014	2014年12期		中国软件 ； 电子商务公司 ； 淘宝网 ； 行业渗透 ； 京东商城 ； 虚拟运营 ； 信息管理 ； 网景浏览器 ； 餐饮行业 ； 在线服务 ；	<正>2012年,我们以"数据创造财富"作为当年的"中国软件大会"活动主题时,很多人微微一笑,甚至有些不以为然。两年后的今天,已经很少有人对此表示质疑。阿里巴巴创造2000多亿美元的天价市值,可以说是数据创造财富的最新实例,阿里巴巴号称电子商务公司,骨子里其实是一家数据管理公司。	2014年12期_得数据者得天下.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412002&dbname=CJFDLAST2015
谷歌在欧洲面临分拆危险	软件和信息服务	2014	2014年12期		谷歌 ； 欧洲议会 ； 竞争问题 ； 欧盟立法 ； 搜索业务 ； 维斯塔 ； 反垄断机构 ； 律师事务所 ； 玛格丽特 ； 信息安全 ；	<正>最近,有关欧洲议会计划通过立法分拆谷歌的消息激起了轩然大波。谷歌原本就在欧盟遭遇了一些隐私和竞争问题,而现在,欧盟立法者希望效仿之前在处理银行家的奖金时采取的成功措施,对谷歌进行分拆,导致这家搜索巨头可能在欧盟面临新的困境。大约4年前,谷歌因为在搜索结果中偏	2014年12期_谷歌在欧洲面临分拆危险.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412003&dbname=CJFDLAST2015
英特尔迎战平板时代	软件和信息服务	2014	2014年12期	【作者】 王柳 ；	何京 ； 客户需要 ； 媒体沟通会 ； 服务事业 ； 系统级芯片 ； 创新策略 ； 市场部总监 ； 用户需求 ； 技术创新 ； 移动市场 ；	<正>"英特尔不指定赢家,但保证赢家。客户无论是选择Windows系统还是安卓系统,甚至未来的其他操作系统,只要是客户需要的,我们一定要让它在英特尔上跑得最好。"近日,在英特尔架构安卓系统创新策略媒体沟通会上,英特尔软件与服务事业部中国区总经理何京翔这样说道。	2014年12期_英特尔迎战平板时代.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412004&dbname=CJFDLAST2015
国产手机操作系统首次亮相	软件和信息服务	2014	2014年12期		网络安全 ； 手机操作系统 ； 应用论坛 ； 信息安全 ； 产业联盟 ； 智能终端 ； 领导小组 ； 元心 ； 形式创新 ； 史文 ；	<正>2014年11月26日,由中央网络安全和信息化领导小组办公室指导,中国智能终端操作系统产业联盟主办的"国产操作系统产业信息安全领域应用论坛"在京召开。据了解,此次论坛作为网络安全宣传周的重要环节,旨在宣传推广国产操作系	2014年12期_国产手机操作系统首次亮相.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412005&dbname=CJFDLAST2015
回音	软件和信息服务	2014	2014年12期		美国电信 ； 信息局 ； 周鸿祎 ； 马化腾 ； 物联网 ； 哈德 ； 裁法 ； 在底层 ； 支付清算 ； 技术安全 ；	<正>"ICANN将于2015年向美国政府提交放权计划。"2014年2月,美国电信和信息局发表声明,宣布将放弃对由ICANN(互联网名称与数字地址分配机构)管理的IANA(互联网数字分配机构)的监督权,执掌ICANN两年有余的ICANN总	2014年12期_回音.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412006&dbname=CJFDLAST2015
数说	软件和信息服务	2014	2014年12期		网络安全 ； 主题宣传活动 ； 木马病毒 ； 主机控制 ； 应急中心 ； 转移定价 ； 企业所得税 ； 财务报告 ； 运营中心 ； 在阿 ；	<正>619万首届国家网络安全宣传周正式开启,这是中国第一次举办全国范围的国家级网络安全主题宣传活动。国家互联网应急中心监测发现,仅2014年上半年,中国境内625万台电脑感染了木马病毒;境外的1.9万台主机控制了我国境内619万台电脑。	2014年12期_数说.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412007&dbname=CJFDLAST2015
Windows 10将是有史以来最大的企业级平台	软件和信息服务	2014	2014年12期		企业级用户 ； 微软操作系统 ； 梅尔 ； 副总裁 ； 管理系统 ； 应用程序 ； Windows 10 ； 特里 ； 个人电脑 ； 轻松管理 ；	<正>微软Windows的下一个版本—Windows 10,将在明年年中正式推出。Windows 10专为企业级用户设计,微软操作系统执行副总裁特里·梅尔森说:"他们(用户)能够找到所有他们用于查找的工具,以及他们现已习惯使用的各种应用程序和工具。"Windows10兼容所有我们熟悉的管理系统,包括对移动设备的	2014年12期_Windows+10将是有史以来最大的企业级平台.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412008&dbname=CJFDLAST2015
我国主要软件和信息技术服务上市公司发展状况比较表(11月)	软件和信息服务	2014	2014年12期	【机构】 《软件和信息服务》编辑部 ；	信息技术服务 ； 停牌 ； 提供商 ； 股票简称 ； 股票代码 ； 科大讯飞 ； 启明星辰 ； 银江股份 ； 东软集团 ； 行业解决方案 ；		2014年12期_我国主要软件和信息技术服务上市公司发展状况比较表(11月).pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412009&dbname=CJFDLAST2015
传统软件企业互联网服务转型之困	软件和信息服务	2014	2014年12期	【作者】 吕海霞 ； 【机构】 赛迪智库软件与信息服务业研究所 ；	企业互联网 ； 互联网经济 ； 麦肯锡公司 ； 服务转型 ； 贡献份额 ； 渗透率 ； 基础服务 ； 数据驱动 ； 腾讯 ； 用户多样化 ；	<正>麦肯锡公司的研究报告指出,互联网将成为经济增长的重要源泉。目前,互联网经济对中国GD P增长的贡献份额为4.4%,2025年将可能提高到7%~22%,平均每年贡献0.3~1个百分点。报告还指出,中国互联网经济在整体上超过美国、法国、德国等发达国家,但在企业互联网方面,无论从云服务渗透率还是从中小企业互联网使用率看,中国均远低于美国等发达国家。	2014年12期_传统软件企业互联网服务转型之困.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201412010&dbname=CJFDLAST2015
