title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
“互联网+”:从跨界到颠覆	软件和集成电路	2015	2015年12期	【作者】 郭嘉凯 ；	行业从业者 ； 人类社会 ； 汽车生产厂商 ； 宝马汽车 ； 智能汽车 ； 商业规则 ； 无缝连接 ； 就这样 ； 客户服务 ； 淘宝 ；	<正>"互联网+"给传统产业究竟带来怎样的变革和冲击?我想这可能是所有传统行业从业者都在思考的问题。在过去几十年里,人类社会的发展经历了几次重大的革命,例如农业革命、工业革命等,但如今由互联网所引发的这次革命则比以往任何一次革命都更加的迅猛、更加的彻底。	2015年12期_“互联网+”:从跨界到颠覆.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512001&dbname=CJFDLAST2016
如何成功实现数字政府的转型?	软件和集成电路	2015	2015年12期	【作者】 John Kost ； 【机构】 Gartner公司集团 ；	数字政府 ； 业务流程 ； 数字技术 ； 融合信息 ； 物联网 ； 首席信息官 ； 电子政务 ； 企业机构 ； 管理失败 ； 内部决策 ；	<正>"数字化"是转型业务流程而不是扩大或替代现有的业务流程,也就是说,运用数字技术可以改变政务模式并为政府和市民创造新价值或新机会。根据Gartner的定义,数字政府是应用和融合信息、通信、操作和物联网技术,把"物"嵌入政府与公民的传统业务模式中,创造新型的政府、物和公民业务模式,在多领域、多流程和多辖区支持政府规划、管理和运营以产生公众价值。数字政府新流程的设计不仅旨在加强人民与政府	2015年12期_如何成功实现数字政府的转型?.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512002&dbname=CJFDLAST2016
微信企业号方案带来商业机会	软件和集成电路	2015	2015年12期	【作者】 何琳 ； 【机构】 Gartner ；	企业号 ； 自动化办公 ； 互联网平台 ； 移动应用 ； 首席技术官 ； 腾讯 ； 移动平台 ； 企业级应用 ； 应用软件 ； 软件开发商 ；	<正>在全球众多的互联网平台与服务提供商中,微信是为企业自动化办公及协作提供企业级移动应用解决方案服务的先行者。微信正在试图努力抓住为企业提供连接服务的机会,成为企业级移动应用方案的开放平台。目前,腾讯微信正在逐渐发力B2E/B2B企业移动平台解决方案。国内传统软件厂商、Saa S厂商以及应用软件开发商的首席技术官们,须对这一扩展平台有所准备并提供支持,同时还须明辨各类风	2015年12期_微信企业号方案带来商业机会.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512003&dbname=CJFDLAST2016
精准医疗重构医疗服务	软件和集成电路	2015	2015年12期	【作者】 俞毅 ； 【机构】 英特尔医疗与生命科学事业部亚太区 ；	现代医疗技术 ； 医疗诊断 ； 信息技术 ； 基因测序 ； 华大基因 ； 电子病历 ； 生命科学 ； 计算机行业 ； 影像中心 ； 基因特征 ；	<正>精准医疗在改善治疗效果方面已崭露头角,并在全球范围内迅速成为公众瞩目的焦点,许多欧美国家都开始大力投资支持其发展,中国政府和产业界也在规划精准医疗在本地的发展大计。近年来,以科学诊断和治疗为基础的现代医疗技术,与可精确获取、处理和分析健康数据信息的现代信息技术的融合发展,催生了人们对于更加个性化、精准化医疗诊断的需求,精准医疗顺势而	2015年12期_精准医疗重构医疗服务.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512004&dbname=CJFDLAST2016
可视化分析:洞见数据的秘诀	软件和集成电路	2015	2015年12期	【作者】 陈进权 ； 【机构】 Qlik亚太区 ；	可视化分析 ； 现代化商业 ； 大数据集 ； 供应链 ； 清晰直观 ； 本质变化 ； 销售业绩 ； 需求管理 ； 可视化应用 ； 技术浪潮 ；	<正>在这个数据泛滥的时代,人们渴望透过这些源头更清晰直观地看到事物发生的本质变化。对于企业高管而言,数据可视化已经成为现代化商业不可或缺的一部分。大数据技术浪潮为各个产业带来新的机遇。越来越多的企业正在通过云交付模式,将自身对大数据集的存储、计算与分析能力开放给第三方,使数据即服务(Data asa Service)成为影响产业格局的新一代业务模式。优秀的D a a S产品可根据企业自身的需	2015年12期_可视化分析:洞见数据的秘诀.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512005&dbname=CJFDLAST2016
数字化转型 SAP支招创新之道	软件和集成电路	2015	2015年12期	【作者】 张贝贝 ；	数字化转型 ； SAP ； 企业竞争 ； 数字化企业 ； 宏观趋势 ； 创新之道 ； 竞争过程 ； 供应商关系管理 ； 最佳实践经验 ； 大中华区 ；	<正>对企业而言,互联网将激化竞争,面对富于创新的后来者,传统企业必须做出快速应对。不论企业愿不愿去做或者是否认可,如果未来不去积极地拥抱数字化,显然将会被淘汰。从宏观趋势全球化来看,竞争无处不在,整个全球都有竞争,而数字化则加剧了竞争过程,中国企业不仅在国内和本国企业竞争还需和国际其它企业竞争,为了应对竞争的压力,企业应尽快开始向数字化企业转型。	2015年12期_数字化转型+SAP支招创新之道.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512006&dbname=CJFDLAST2016
BIM引领建筑行业信息化大放异彩	软件和集成电路	2015	2015年12期	【作者】 程梦瑶 ；	施工行业 ； BIM ； 基础设施 ； 信息技术 ； 欧特克 ； 能将 ； 中建八局 ； 销售总经理 ； 施工企业 ； 中国香港 ；	<正>BIM作为整个革命性的创新平台,正在改变我们的建筑、基础设施、公用设施,从规划、设计、建造到管理的方方面面。在中国行业信息化建设过程中,建筑设计及施工行业的信息化步伐正在以惊人的速度走在前列。人们往往会不由自主地忽略,那些"盖房子的人",为何能将信息技术手段使用得出神入化。而在今天,各类以BIM(建筑信息模型Building Information Modeling)为核心技术手段,并	2015年12期_BIM引领建筑行业信息化大放异彩.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512007&dbname=CJFDLAST2016
产品和服务的三个根本问题	软件和集成电路	2015	2015年12期	【作者】 文荣 ；	巨额利润 ； 社会形象 ； 大中华区 ； 黑莓 ； 不等于 ； 造境 ； 写境 ； 《人间词话》 ； 有毒的 ； 雄霸天下 ；	<正>好的企业,总能找到理想和现实之间的平衡点。比如苹果,在维系产品高逼格的同时,又保证了企业的巨额利润。在赚取巨额利润的同时,又维系了企业的社会形象。境界之高,远超同侪。北方已经供暖,随着气候一起入冬的据说还有资本的冬天。资本的冬天真的来临了吗?恐怕未必。何况,真正的"老天"不是资本,是用户。用户从未冷过,一直在热烈地选择和放弃。连接企业和用	2015年12期_产品和服务的三个根本问题.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512008&dbname=CJFDLAST2016
“互联网+”从跨界到颠覆	软件和集成电路	2015	2015年12期		分享经济 ； 物联网 ； 国际市场 ； 李克 ；	<正>李克强总理提出:制定"互联网+"行动计划,推动移动互联网、云计算、大数据、物联网等与现代制造业结合,促进电子商务、工业互联网和互联网金融健康发展,引导互联网企业拓展国际市场。党的十八大五中全会提出:实施网络强国战略,实施"互联网+"行动计划,发展分享经济,实施国家大数据战略。深入实施创新	2015年12期_“互联网+”从跨界到颠覆.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512009&dbname=CJFDLAST2016
企业应对“互联网+”的转型之道	软件和集成电路	2015	2015年12期	【作者】 孙惠民 ； 【机构】 石化盈科信息技术有限公司战略发展部 ；	马化腾 ； 整体规划 ； 工业和信息化部 ； 腾讯 ； 物联网 ； 支付工具 ； 智能制造 ； 隐性知识显性化 ； 精准营销 ； 成本中心 ；	<正>李克强总理明确提出了互联网+之后,国家又发布了2025年制造业的整体规划,工业和信息化部开始全面落实互联网+战略,互联网+已是不可阻挡的趋势。什么是"互联网+"?2013年11月马化腾提出:"互联网加一个传统行业,意味着什么呢?其实是代表了一种能力,一种外在资源和环境,对这个行业的一种提升。"这被业界公认为是"互联网+"概念	2015年12期_企业应对“互联网+”的转型之道.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ201512010&dbname=CJFDLAST2016
