title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
声音	软件世界	2002	2002年12期		发电企业 ； 电力行业信息 ； 外国公司 ； 资中 ； 监理行业 ； 年发电量 ； 电子政务 ； 进销存 ； 产品战略 ； 先进管理理念 ；	<正> 外资电厂为何急着信息化? 看到贵刊11月期上对电力行业信息化的系列报道,感觉对国内发电企业信息化建设情况有了进一步的了解。 作为惟一段资中国热电项目的外国公司,太平洋顶峰目前在中国已有十多个项目,每年在热电领域的投资在8000万至1亿美元左右。	2002年12期_声音.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212000&dbname=CJFD9902
评点	软件世界	2002	2002年12期		企业规模化 ； 企业体制 ； 企业经验 ； 商务智能 ； 电子政务 ； 信息安全 ； 安全部门 ； 国内软件 ； 国产软件 ； 渠道管理 ；	<正> 尽快试行股权激励 最近,财政部、科技部在总结试点企业经验的基础上,起草了《关于在国有高科技企业中实行股权激励试点的指导意见》并已上报国务院,目的是大力推进软件企业体制创新,加速软件企业规模化发展。	2002年12期_评点.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212001&dbname=CJFD9902
体味成长的快乐——2OO2年度软件企业竞争力十强访谈之浪潮软件	软件世界	2002	2002年12期	【作者】 曲瑾 ； 【机构】 本刊记者 ；	O2 ； 山东大汉 ； 柏华 ； 概要设计 ； 主要逻辑 ； 浪潮集团 ； 政府电子政务 ； 山东人 ； 战略部署 ； 案例库 ；	王柏华略带山东味的普通话总能让采访他的记者感到格外亲切。虽然个头不高的他怎么看也不像传说中的山东大汉,但他的秉性却一如山东人热情和大方——这就是带领浪潮软件品尝成长快乐的人。	2002年12期_体味成长的快乐——2OO2年度软件企业竞争力十强访谈之浪潮软件.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212002&dbname=CJFD9902
创新从哪里来?	软件世界	2002	2002年12期	【作者】 邹震 ； 【机构】 本刊记者 ；	商业洽谈 ； 计划书 ； 文字处理 ； 对象链接和嵌入 ； 电子表格 ； 天安集团 ； 制作功能 ； 个人版 ； 守规矩 ； 跨平台应用 ；	<正> Office还能创新吗? 微软的Office出现在市场上已有9年的时间了,其中如文字处理、电子表格、简报制作等各独立软件也已经历了长达20甚至30多年的研究、改进,其功能发展已相当成熟,各国的软件公司尽管绞尽脑汁,一再尝试,但除了细节上的改善,并未产生革命性的技术。 开发永中Office的最初设想来自于永中公司总经理曹参先生所经历的一次偶然事件。 1993年,当时还在中国台湾省工作的曹参因为一个商业洽谈之需,要对计划书中的数据进行修正。完成此项工作花掉了	2002年12期_创新从哪里来?.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212003&dbname=CJFD9902
揭开BEA的面纱	软件世界	2002	2002年12期	【作者】 李欣 ； 【机构】 本刊记者 ；	企业应用软件 ； 中间件产品 ； 庄思浩 ； 程朝晖 ； BEA ； 创业方向 ； Coleman ； 协同平台 ； 信息系统 ； 数据库应用系统 ；	离开了SUN，庄思浩（Alfred Chuang）、Bill Coleman和Ed Scott3个年轻人开始思考的方向。在软件业摸索多年的他们一致认为软件服务、操作系统，以及企业应用软件都已经“人满为患”。虽然自知赶了个晚集，但关于创业方向的讨论还是在庄思浩的公寓里反复进行了很久。	2002年12期_揭开BEA的面纱.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212004&dbname=CJFD9902
战神手中的鼠标	软件世界	2002	2002年12期	【作者】 张新华 ； 【机构】 本刊记者 ；	军事信息系统 ； 军事应用 ； 国防现代化 ； 战神 ； 能力成熟度模型 ； 灰色区域 ； 科技强军 ； 指挥控制系统 ； 程序源代码 ； 指挥训练 ；	事实上，军事和国防现代化迫切需要先进的产品和应用，军事应用历来都是有实力厂商的角逐的目标，无论对于已经涉足和将要涉足这一领域的企业来说，这都是一个十分诱人的灰色区域，在科技强军成为既定策略的情况下，将会给更多的有志于国防现代化的厂家提供施展抱负的舞台。	2002年12期_战神手中的鼠标.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212005&dbname=CJFD9902
招商迪辰的资本“神话”	软件世界	2002	2002年12期	【作者】 邱燕娜 ； 【机构】 本刊记者 ；	买壳上市 ； 主板上市 ； 香港主板 ； 启祥 ； 上市公司配股 ； 中国证监会 ； 增发股票 ； 融资手段 ； 发行股票 ； 保荐人 ；	10月24日,中国软件行业投资年会北京举行——资金阻碍软件企业的发展已经受到整个行业的关注。 提起软件企业成功的资本运作,人们也许立刻想到的会是用友。2001年,用友成功在国内主板上市,轻易地获得了数亿元资本,这让绝大部分软件公司着实羡慕了一把。而本文要讲述的招商迪辰(下简称迪辰)似乎在软件业没什么名气,但是其仅用了45天便在香港主板成功买壳上市,并使股价急升了近7倍的故事,无疑也能被称为资本市场的又一“神话”。	2002年12期_招商迪辰的资本“神话”.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212006&dbname=CJFD9902
2002年中国信息产业年度经济人物隆重揭晓	软件世界	2002	2002年12期		信息产业 ； 信息产品管理 ； 刘积仁 ； 用友软件 ； 大中华地区 ； 王文京 ； 符标榜 ； 赛迪顾问 ； 欧阳忠谋 ； 杨元 ；	王文京孙丕恕孙振耀刘积仁杨元庆欧阳忠谋周伟火昆郭 为唐 骏符标榜碱勰⑧岛国凰阃鱼②鲤基鲤倒鱼鼗霭用友软件股份有限公司 董事长浪潮集团有限公司 总裁惠普公司中国区 总裁东软集团 董事长、总裁联想集团有限公司 总裁(按姓氏笔画排序)中国普天信息产业集团公司 总裁旧M公司 大中华地区董事长及首席执行官神州数码控股有限公司 总裁微软(中国)有限公司 总裁戴尔计算机(中国)有限公司 董事总经理支持单位:信息产业部经济体制改革与经济运行司 信息产业部电子信息产品管理司 信息产业部信息化推进司主办单位:中国电子信息产业发展研究院承办单位:中国计算机报社 赛迪顾问股份有限公司 中国电子报社协办单位:北京赛迪创	2002年12期_2002年中国信息产业年度经济人物隆重揭晓.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212007&dbname=CJFD9902
亚信科技股价波动的启示	软件世界	2002	2002年12期	【作者】 唐志 ； 【机构】 联合证券研究所 ；	股价波动 ； 国内上市公司 ； 股票二级市场 ； 股票市场 ； 上市公司管理 ； 资本开支 ； 管理费用 ； 行业上市公司 ； 市场形象 ； 基础电信业务 ；	从今年7月至今,亚信科技在美国NASDAQ股票市场的表现可谓是先抑后扬,大落大起。是什么原因造成了亚信科技股票二级市场的剧烈波动?亚信科技管理层与投资者的沟通对于国内上市公司有什么启示?对于中国电信软件市场的前景究竟该如何看待呢?	2002年12期_亚信科技股价波动的启示.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212008&dbname=CJFD9902
权威数据	软件世界	2002	2002年12期		地理信息中心 ； 位置空间 ； 统计数据 ； 系统管理软件 ； 内容管理 ； 空间相关 ； 市场调查公司 ； 综合网管系统 ； 系统集成 ； 世界经济 ；	<正> 全球GPS需求日益增大数据来源:国家基础地理信息中心根据国家基础地理信息中心的统计数据,人们日常生活的信息有80％与位置空间有关,而企业则有59％的信息与位置空间有关。到2005年,全球每年将有200亿美元的业务与位置空间相关。 这一领域的市场无疑是一块令所有人都垂涎欲滴的大蛋糕。其中GPS系统的应用将延伸到各个行业中。	2002年12期_权威数据.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200212009&dbname=CJFD9902
