title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
声音	软件世界	2008	2008年12期		百度竞价排名 ； 基础软件 ； 倪光南 ； 客户需要 ； 李彦宏 ； 客户数据 ； 核高基 ； 应用者 ； 福布斯 ； 知识产权壁垒 ；	创新似乎成了这个时代的时髦名词,所有的决心好像不用创新不足以表示坚决,所有的改变好像不用创新不足以表示进步,在人必称创新的时候,创新的内涵却被抛到九霄云外。	2008年12期_声音.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812001&dbname=CJFDHIS
IT业恶况加剧	软件世界	2008	2008年12期		公司计划 ； 市场分析师 ； 谷歌 ； 资金状况 ； 计算机业 ； Amazon ； 在线广告 ； 破产保护 ； 第四季度 ； 电子商务公司 ；	<正> 随着业界大鳄如英特尔等降低营收预期,绩优企业如谷歌等股价持续走低,Sun 公司裁员18%,IDC 和花旗集团的市场分析师们纷纷降低预期,IT 业资金状况持续恶化。Sun 公司宣布,他们将在全球裁员18%,以在严峻的经济形势下控制开销。Sun 公司计划全年削减7至	2008年12期_IT业恶况加剧.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812002&dbname=CJFDHIS
Sun期望靠开源生存	软件世界	2008	2008年12期		Sun ； 营业收人 ； 施瓦兹 ； 平台软件 ； 乔纳森 ； 开源技术 ； 业务集团 ； 多线程 ； 企业服务器 ； 应用服务器 ；	<正> Sun 公司宣布将最多裁员6000名员工,这是自去年减员以来的又一次重整。另外,Sun还指望靠开源战略来帮助渡过难关。Sun 在第一财季(截至9月)中,营业收入为30亿美元,较去年同期下降7.1%,第一财季净亏损17亿	2008年12期_Sun期望靠开源生存.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812003&dbname=CJFDHIS
微软Windows Live Wave 3即将出炉	软件世界	2008	2008年12期		Live Wave 3 ； 社交网络 ； 升级服务 ； 周里 ； 中国电信 ； 通信中心 ； 联合品牌 ； 消费级 ； Messenger ； 副总裁 ；	<正> 微软称,期待已久的 Wirdows Live Wave 3将在接下来的数周里在全球发布。该版本旨在为 Win-dows Live 用户们提供一套全新或升级服务,以更好地与其它网站(尤其是社交网络网站)进行集成。为实现这一目标,微软将提供超过50个指向其他网站的链接,包括 Flickr、LinkedIn、Pandora、Photobucket、	2008年12期_微软Windows+Live+Wave+3即将出炉.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812004&dbname=CJFDHIS
运营商的噩梦	软件世界	2008	2008年12期		网络通信 ； 生死关头 ； 移动业务 ； 移动平台 ； 讨论组 ； 谷歌 ； 开发者 ； 英格 ； 副总裁 ； Android ；	<正> 随着竞争的加剧以及网络的开放,运营商和 ISP们已经无法严格控制用户下载什么以及他们如何使用无线网络,它们很快将面临移动互联网收入的生死关头。出席大众网络通信委员会的讨论组成员们说,"噩梦已经到来了"。照片分享应用 SnapMyLife 的 CEOGeorge Grey 说,"虽然正在销售的手90%功能都	2008年12期_运营商的噩梦.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812005&dbname=CJFDHIS
资讯	软件世界	2008	2008年12期		亚洲研究院 ； 杨致远 ； 中国电信 ； 微架构 ； 计算机科学家 ； 雅虎 ； 浪潮集团 ； 全业务经营 ； 运输机械 ； 第二人生 ；	<正> 微软计划免费提供软件给部分新创公司微软近期宣布一项针对小企业的 BizSpark 计划,此计划主要面对成立三年内,未上市,且年营收不得超过100万美元的公司,他们可	2008年12期_资讯.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812006&dbname=CJFDHIS
SOA标准体系,中国“制造”	软件世界	2008	2008年12期	【作者】 齐书阳 ；	SOA ； 互联网标准 ； 互操作能力 ； 标准化协会 ； 万维网联盟 ； 标准间 ； 国外大企业 ； 信息技术领域 ； 项目实施 ； 集中力量办大事 ；	<正>当前,国际上 SOA 标准还比较混乱,中国有望率先建立起自己的 SOA 标准体系。11月5日,SOA标准化国际论坛上,中国电子技术标准化研究所(CES功互联网标准开放实验室(ISOL)	2008年12期_SOA标准体系,中国“制造”.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812007&dbname=CJFDHIS
中国开源需要政府多一点爱	软件世界	2008	2008年12期	【作者】 齐书阳 ；	国产软件 ； 倪光南 ； 教育体系 ； 市场推广 ； 电脑教育 ； 教育培训体系 ； 培养人才 ； 文档格式 ； 专项资金支持 ； 不协调性 ；	<正>对于开源,政府除了采购上进行支持外,更重要的是在教育体系打破微软垄断的局面,同时加大对于社区的投入。开源对于中国是否有益呢?这个问题似乎不需讨论,开源对中国不仅百利而无一弊,并且对于中国建立自主可控的信息环境、	2008年12期_中国开源需要政府多一点爱.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812008&dbname=CJFDHIS
寻找CMMI的中国魂	软件世界	2008	2008年12期	【作者】 王勇 ；	CMMI ； 中国魂 ； 赵悦 ； 卡内基 ； 文化融合 ； 形与神 ； 梅隆大学 ； 业务目标 ； 不要忘了 ； 实施办法 ；	<正>获得 CMMI 最佳的实施效果是最终目的。那么,如何克服急功近利的现象,实现 CMMI 从形到神的平稳过渡呢?如果从一种阶段的跨越和提升来看CMMI,它正在迈越一个从形到神过渡的门槛。	2008年12期_寻找CMMI的中国魂.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812009&dbname=CJFDHIS
协同之惑	软件世界	2008	2008年12期	【作者】 齐书阳 ；	协同软件 ； 忽如一夜春风来 ； 层次理论 ； 软件功能 ； 即时通讯 ； 工作流 ； 副总裁 ； 王志东 ； 万树 ； 管理模块 ；	<正>协同需要一个广为认可的核心理论,"协同四层次理论"可能会是吗?2000年,协同概念刚一提出,众多办公软件厂商摇身一变成为协同软件企业,大有"忽如一夜春风来,千树万树梨花开"的局面。	2008年12期_协同之惑.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=RJSJ200812010&dbname=CJFDHIS
