title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
银行信息系统中操作风险管理的框架	计算机系统应用	2009	2009年12期	【作者】 吴军 ； 左春 ； 【机构】 中国科学院研究生院 ； 中国农业银行软件开发中心 ； 中国科学院软件研究所 ；	操作风险 ； 公共安全 ； 身份认证 ； 实时监控 ； 批量分析 ；	通过信息系统来加强对操作风险的管理越来越受到银行界的重视,总结了目前银行信息系统建设中在操作风险防范方面存在的问题,分析了银行信息系统中操作风险管理的需求。提出了一种基于全流程的银行信息系统操作风险管理的框架,阐述了交易前、交易中、交易后三个组成模块的具体功能和实现要点,最后说明在某大型商业银行的实践情况。该框架从操作风险控制的全局归纳出了共性的控制点,设计了主要的风险控制流程环节。	2009年12期_银行信息系统中操作风险管理的框架.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912003&dbname=CJFD0910
基于Web的信息可视化系统的设计与实现	计算机系统应用	2009	2009年12期	【作者】 张驰 ； 罗铁坚 ； 王相根 ； 【机构】 中国科学院研究生院信息科学与工程学院 ；	可视化模型 ； 组件 ； Web可视化 ； 可视化系统 ； MVC ；	可视化技术的发展能够帮助我们加深对大规模复杂数据和信息间相互关系的理解,因此人们针对不同领域开发出各种功能的可视化系统。以高等级生物安全实验室协同工作平台CBL项目为背景,根据生物安全实验室环境监控和生物安全知识库的可视化需求,设计并开发了CBL信息可视化系统。该系统采用基于Web的B/S三层架构,利用MVC设计模式,根据需求分别采用合适的可视化模型开发可视化组件,并根据可视化界面与用户交互的不同方式采用相应的Web客户端技术,方便用户更加高效地获取和理解信息。	2009年12期_基于Web的信息可视化系统的设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912004&dbname=CJFD0910
客户关系智能分析系统设计	计算机系统应用	2009	2009年12期	【作者】 田世锋 ； 杨亭 ； 【机构】 广东省理工职业技术学校机电专业部 ；	智能分析 ； 客户关系 ； BWD体系结构 ； 遗传算法 ；	介绍了一种基于智能分析的客户关系管理系统的设计方法。该系统基于BWD(Browse/Web/Database)体系结构,运用JSP/Java Applet技术,通过对客户信息的跟踪分析,来调整企业的客户对象、营销计划和产品策略,并提供异地登录实时查询和数据分析功能。阐述了该系统的总体架构、设计思想和实现方案。目前该系统已在部分省市商贸行业的客户关系管理平台中得到良好的应用。	2009年12期_客户关系智能分析系统设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912005&dbname=CJFD0910
基于AJAX的在线客服系统的设计与实现	计算机系统应用	2009	2009年12期	【作者】 王璐 ； 朱晓民 ； 【机构】 北京邮电大学网络与交换技术国家重点实验室 ；	AJAX ； Web2.0 ； 在线客服系统 ； 服务器 ； 客户端 ；	在线客服系统是一种网页形式的即时通讯软件平台的统称,为企业提高形象,加强企业与企业网站访客的互动,为企业进行网络营销提供了很好的平台。AJAX(Asynchronous JavaScript and Xml)作为Web2.0的代表技术之一,是在线客服系统得以实现,推广的关键技术之一。介绍了AJAX的技术和工作原理,并给出了基于AJAX技术的在线客服系统的设计与实现。	2009年12期_基于AJAX的在线客服系统的设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912006&dbname=CJFD0910
基于SharePoint的数字协同系统的研究与实现	计算机系统应用	2009	2009年12期	【作者】 聂瑞华 ； 罗辉琼 ； 林怀恭 ； 黄序鑫 ； 马将 ； 【机构】 华南师范大学网络中心 ； 华南师范大学计算机学院 ；	协同系统 ； 体系架构 ； 关键技术 ； SharePoint ； Live Communications(LCS) ；	以华南师范大学数字协同系统为研究对象,介绍了华南师范大学数字协同系统及其设计目标,构建了协同系统的体系架构及功能结构,分析了系统所采用的关键技术,最后使用SharePoint及LiveCommunications等平台实现了该系统。结果表明华南师范大学数字协同系统通过集成电子邮件、即时通讯、语音电话、移动通信等协同工具,给用户带来一个高效、无缝、协作的信息平台。	2009年12期_基于SharePoint的数字协同系统的研究与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912007&dbname=CJFD0910
基于Linux的嵌入式图形用户界面的研究与应用	计算机系统应用	2009	2009年12期	【作者】 陈孝文 ； 陈蜀宇 ； 马同杰 ； 【机构】 重庆大学计算机学院 ； 重庆大学软件学院 ；	嵌入式 ； Linux ； 图形用户界面 ； GUI ；	基于Linux操作系统和嵌入式系统两个热点领域,分析对比了当前嵌入式GUI的特点之后,深入研究了Linux平台下的嵌入式GUI的分层模块,研究了消息驱动、窗口管理、输入输出和窗口裁剪等几个重要GUI模块的原理,设计实现了一个基于Linux的GUI原型系统。	2009年12期_基于Linux的嵌入式图形用户界面的研究与应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912008&dbname=CJFD0910
基于数据挖掘的图书采访系统	计算机系统应用	2009	2009年12期	【作者】 马金林 ； 【机构】 北方民族大学图书馆 ；	采访 ； 数据挖掘 ； 聚类 ；	利用挖掘技术对馆藏、借阅及其他信息进行处理,分析出对采访工作有益的数据,为采访人员提供了科学的参考依据。	2009年12期_基于数据挖掘的图书采访系统.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912009&dbname=CJFD0910
基于预处理的Web资源质量评价	计算机系统应用	2009	2009年12期	【作者】 曾建雄 ； 李建华 ； 【机构】 中南大学信息科学与工程学院 ；	Web资源 ； 预处理 ； 分类 ； 质量特征 ； 质量评价 ；	Web资源质量即将成为网络资源泛滥时代热门的话题。主要以提升资源的预见性、改善资源组织机制为目标,提出一种补偿式资源质量评价方法,对庞大杂乱的资源进行有机地分析、评价和分离。最终系统将资源的质量特征与特征提取算法和分类算法等进行有机融合,以减少预处理、分类过程中各种匹配带来的无谓开销,最大限度的提高过程的效率和质量。	2009年12期_基于预处理的Web资源质量评价.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912010&dbname=CJFD0910
3G-324M和H.323域视讯互通研究与设计	计算机系统应用	2009	2009年12期	【作者】 门雪娇 ； 谭献海 ； 【机构】 西南交通大学信息工程系 ；	3G-324M ； H.323 ； 视讯网关 ； MGW ； MGC ；	3GPP推荐的3G-324M视频电话协议是在3G网络上实现实时视频通话的协议,而H.323是分组网络中的多媒体通信协议,实现H.323终端和3G-324M终端的多媒体互通成为一个必须解决的问题。为此研究并提出了一种基于该两种不同协议标准的多媒体互通网关VIG的可行方案,并对该方案进行了深入探讨。	2009年12期_3G-324M和H.323域视讯互通研究与设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912011&dbname=CJFD0910
运动目标精确检测算法	计算机系统应用	2009	2009年12期	【作者】 白雪 ； 黄廷磊 ； 【机构】 桂林电子科技大学计算机与控制学院 ；	无约束学习 ； 运动目标检测 ； 背景建模 ； 干扰消除 ；	针对运动目标检测中背景多变和干扰多样的问题,提出了一种运动目标精确检测方法。首先在HSV空间,利用无约束的学习方式迅速建立三向量背景模型,各象素点根据其像素本身的混乱程度采取不同个数的三向量模型进行描述,然后在运动目标检测过程中及时的根据背景变化对背景模型进行更新,同时根据各种干扰的特点,分别实现了光照变化、物体的移入移出和运动目标短暂停留的干扰检测和排除,使背景模型抗干扰性和收敛速度得到有效提高。实验结果表明,该算法准确性高、抗干扰性强。	2009年12期_运动目标精确检测算法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200912012&dbname=CJFD0910
