title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
走近软件出口	计算机系统应用	2003	2003年12期	【作者】 周斌 ； 稚晖 ；	中国软件 ； 应用领域 ； 三年 ； 界中 ； 政府行为 ； 双鱼 ；	<正> 软件产业一直是IT业界关注的一个热点。近三年来,中国软件产业每年以30％的速度在增长,是同期GDP增长的四倍;而在软件出口方面,则连翻两番达到了15亿美元。 2003年11月,第七界中国国际软件博览会在北京拉开了帷幕。这是中国软件产业的一次盛会。以“软件与全面建设小康社会”为主题的此次博览会,将软件引入了更加实质性的应用领域:中国信息化的核心是软件,软件的核心是应用。因此毫无疑问,中国的软件产业正面临着巨大的发展空间。	2003年12期_走近软件出口.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312000&dbname=CJFD0305
中国软件业:前途光明 道路曲折	计算机系统应用	2003	2003年12期		中国软件业 ； 前途光明 ； 软件产业规模 ； 道路曲折 ； 国内软件 ； 北京软件 ； 严酷现实 ； 研究中心 ； 公司软件 ； 高端软件 ；	<正> 2002年,国内软件市场的不断升温与持续低迷的IT市场形成了巨大反差。有关统计表明,至2006年,全国软件市场总额将超过80亿美元,巨大的市场牵动了所有关注软件产业的眼球。可以预言,再过十年,中国的软件业为有望成为第二个“中国制造”。 然而,巨大的市场需求背后是不得不面对的严酷现实:中国软件产业规模很小,管理水平过于粗放,开发流程有待细分,技术	2003年12期_中国软件业:前途光明+道路曲折.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312001&dbname=CJFD0305
软件出口 活水之源	计算机系统应用	2003	2003年12期		软件项目管理 ； 中国软件企业 ； 软件学院 ； 北京软件 ； 中国软件业 ； 国际市场 ； 产品出口额 ； 国内软件 ； 企业合作 ； 竞争战略 ；	<正> 中国的软件外包业务正在如火如荼的展开。大多数企业在软件外包中已经尝到了切切实实的甜头。软件外包不仅成为扭转我国软件产业被动局面的突破口,而且也为众多国内企业开拓了在国际市场上生存与发展的空间。目前,北京、上海、大连、杭州、济	2003年12期_软件出口+活水之源.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312002&dbname=CJFD0305
从春秋五霸到战国七雄	计算机系统应用	2003	2003年12期		中国软件企业 ； 战国七雄 ； 出口产业 ； 春秋五霸 ； 浪淘沙 ； 中国软件业 ； 三分之一 ； 知识工作者 ； 企业合作 ； 一个问题 ；	<正> 据美国《商业周刊》统计,美国的软件产值中,三分之一需要通过对外发包来完成。作为全球最大最成熟的软件市场,美国巨大的外包业务成就了印度软件出口产业的辉煌。有关资料显示,目前印度每年的软件出口额已经超过了80亿美元。 面对市场的诱惑,中国软件企业也在积极行动,以无比的坚韧和执著开疆扩土,努力创造属于自己的辉煌。大浪淘沙,十多年市场风云,能够坚持下来的都是强者。然而,坚持的背后又有着诸多难言的艰辛与苦涩。	2003年12期_从春秋五霸到战国七雄.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312003&dbname=CJFD0305
基于分布式数据仓库的政府采购统计分析设计	计算机系统应用	2003	2003年12期	【作者】 刘畅 ； 【机构】 东北财经大学经济信息系  116023 大连 ；	政府采购统计 ； 分布式数据仓库 ； OLAP ；	本文分析了政府采购统计的重要性,指出目前统计方法的不足。提出按照政府采购中心的层次结构构建一个分布式数据仓库统计分析系统,每个数据集市都支持独立的决策分析应用。给出数据仓库和数据集市的逻辑设计,以及用OLAP技术对政府采购信息进行多维统计分析的方法。	2003年12期_基于分布式数据仓库的政府采购统计分析设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312004&dbname=CJFD0305
上海公安应用支撑平台——公共数据交换系统建设	计算机系统应用	2003	2003年12期	【作者】 金碧芳 ； 【机构】 计算机应用科 ；	数据交换系统 ； 应用支撑平台 ； 应用系统 ； 应用层面 ； 系统整体架构 ； 功能设计 ； 中间件 ； 数据传输 ； 配置管理 ； 连接数据 ；	<正> 2002年上海市启动公安局公共数据交换平台建设,以公安部交换系统为基础,建立上海市局至各分县局的数据交换平台,开展上海市公安局公共数据交换系统(以下简称“上海公安数据交换系统”)建设。以上两部分都是公共数据交换系统的内容之一,根据其应用层面的不同,在建设过程中,上海公安又对上海公安数据交换系统在原有基础上增加了部分细化功能,以更好地满足信息应用系统的建设需要。	2003年12期_上海公安应用支撑平台——公共数据交换系统建设.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312005&dbname=CJFD0305
联营网吧管理关键技术及开发方案	计算机系统应用	2003	2003年12期	【作者】 王素贞 ； 杨洁 ； 【机构】 河北经贸大学计算机与网络中心 ； 石家庄中国网通石家庄分公司 050091 ； 050091 ；	联营网吧 ； 授权 ； 认证 ； 计费 ；	本文对宽带IP网发展过程中产生的三种授权认证计费关键技术(Authorize,Authenticate and Account简称AAA)进行分析、比较,提出了对联营网吧认证授权计费监控管理系统的设计方案。	2003年12期_联营网吧管理关键技术及开发方案.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312006&dbname=CJFD0305
COM中自动化对象的方法调用探析	计算机系统应用	2003	2003年12期	【作者】 唐国维 ； 肖勇军 ； 程丹 ； 【机构】 大庆石油学院计算机科学与工程系 ； 大庆石油学院计算机科学与工程系 163318 ； 163318 ； 163318 ；	COM ； 自动化 ； 自动化对象 ；	本文主要从内部实现机理上对COM中自动化对象的方法调用进行了详细的探析,并结合一个相应的应用实例,具体说明了在访问自动化对象方法时几种不同的方法。	2003年12期_COM中自动化对象的方法调用探析.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312007&dbname=CJFD0305
用于数据访问的JavaBean自动生成器设计与实现	计算机系统应用	2003	2003年12期	【作者】 李霁坤 ； 彭岩峰 ； 【机构】 北京科技大学管理学院 ； 北京中软金马计算机股份有限公司 100083 ； 100081 ；	MVC模式 ； JavaBean ； 数据访问 ；	本文通过分析目前用于数据访问的JavaBean编写中所存在的问题,参考EJB的设计思想,提出了符合MVC设计模式的用于数据访问的JavaBean自动生成器,并详细地介绍了该自动生成器的设计思想与实现过程,最后演示了一个实例运行结果。	2003年12期_用于数据访问的JavaBean自动生成器设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312008&dbname=CJFD0305
一种用于流式内容分发的分布式文件系统	计算机系统应用	2003	2003年12期	【作者】 陈胜利 ； 罗晓沛 ； 【机构】 合肥中国科学技术大学计算机系 ； 合肥中国科学技术大学计算机系 230026 ； 230026 ；	DistFS ； 无缝重整 ； 同步复制 ；	DistFS是一种用来提供文件夹元数据的同步和按需提供数据流的文件系统,主要应用于Linux以及Soloris,HP-UX等UNIX操作系统中,它存在于操作系统的虚文件系统和物理文件系统的中间,是相对独立的一层。通过在Internet上的代理系统配置多媒体文件的缓存,该文件系统的流式传输特性能够最大限度的发挥其在服务器访问上所具备的许多优势。	2003年12期_一种用于流式内容分发的分布式文件系统.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312009&dbname=CJFD0305
XML和CORBA的集成在金融信息服务系统中的应用	计算机系统应用	2003	2003年12期	【作者】 万定生 ； 杨浩文 ； 陈元斌 ； 【机构】 南京河海大学计算机及信息工程学院 ； 南京河海大学计算机及信息工程学院 210024 ； 210024 ； 210024 ；	XML ； CORBA ； 电子商务 ；	本文介绍了公共对象请求代理体系结构CORBA和XML,讨论了CORBA和XML的集成,并举例说明了CORBA和XML在金融信息服务系统中的应用。	2003年12期_XML和CORBA的集成在金融信息服务系统中的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312010&dbname=CJFD0305
工作流技术在MIS中的实现	计算机系统应用	2003	2003年12期	【作者】 陈芳 ； 戴祝英 ； 【机构】 中国地质大学信息工程学院 ； 中国地质大学信息工程学院 430074 ； 430074 ；	工作流 ； Petri网 ； 工作流管理系统 ； (WFMIS) ；	工作流技术是计算机领域中的一门新兴技术,工作流技术支持的信息系统具有良好的适应性和灵活性。本文简要地介绍了基于Petri网的工作流模型和WFMIS,结合具体实例,分析了WFMIS开发中模型的建立及其流程的管理和监控。	2003年12期_工作流技术在MIS中的实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312011&dbname=CJFD0305
基于优化的Kerberos协议的企业网络安全模型	计算机系统应用	2003	2003年12期	【作者】 郑明辉 ； 周慧华 ； 马光致 ； 【机构】 湖北民族学院信息工程学院 ； 华中科技大学计算机科学与技术学院 445000 ； 445000 ； 430074 ；	Kerberos ； 认证 ； 网络安全 ； 密钥 ；	针对目前日益突出的企业网安全问题,利用Kerberos协议具有认证和加密的特点,本文在对其进行优化的基础上,提出了一种企业网的安全模型,该模型具有身份认证、访问控制和数据加密等安全功能。	2003年12期_基于优化的Kerberos协议的企业网络安全模型.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312012&dbname=CJFD0305
信息融合技术在入侵检测系统中的应用	计算机系统应用	2003	2003年12期	【作者】 姜建国 ； 周仲义 ； 【机构】 四川大学数学学院 ； 四川大学数学学院 中国工程物理研究院 ；	入侵检测 ； 信息融合 ； 代理 ； 多代理系统 ；	本文将入侵检测技术和信息融合技术相结合,针对大型异构网络提出了基于Internet的IDS即Cyber IDS的概念,给出了Cyber IDS的体系结构和相关融合问题,并提出了用于实现Cyber IDS的相关融合算法,揭示了新一代IDS的发展趋势和特点。	2003年12期_信息融合技术在入侵检测系统中的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312013&dbname=CJFD0305
QuickTime多媒体软件体系的技术内涵	计算机系统应用	2003	2003年12期	【作者】 冒东奎 ； 【机构】 宁夏银川西北第二民族学院计算机系 750021 ；	QuickTime ； 多媒体 ； 流媒体 ； MPEG-4 ；	本文对QuickTime网络多媒体软件体系的构成、优势、支持的文件格式,与MPEG-4的关系、新的技术特色等作了系统介绍。	2003年12期_QuickTime多媒体软件体系的技术内涵.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312014&dbname=CJFD0305
双处理器在实时监控中的应用	计算机系统应用	2003	2003年12期	【作者】 邱秀芹 ； 陈巨升 ； 王成修 ； 王传启 ； 【机构】 烟台大学计算机学院 ； 烟台东方电子 ； 烟台东方电子 264000 ； 264000 ； 264000 ；	实时监控 ； DSP ； 数据通信 ； 嵌入式以太网 ；	本文以当今变电站等实时监控系统的需求为背景,探讨DSP+MCU双处理器模式在实时监控单元中的应用。阐述了DSP与MCU间的数据通信方式,设计了一种基于DSP+MCU双处理器模式的实时监控单元的结构方案,并在变电站的实时监控中成功实现。	2003年12期_双处理器在实时监控中的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312015&dbname=CJFD0305
工作流技术在电力企业的应用	计算机系统应用	2003	2003年12期	【作者】 徐晓华 ； 潘雪增 ； 【机构】 浙江大学信息学院计算机系 ； 浙江大学信息学院计算机系 310009 ； 310009 ；	工作流 ； 工作流管理系统 ； 开发过程 ； 电力应用 ；	本文介绍了工作流技术的相关概念,结合作者在电力工程项目管理系统建设中应用工作流技术的经历,介绍了基于工作流进行应用开发的实际过程以及工作流管理技术在电力企业应用的前景。	2003年12期_工作流技术在电力企业的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312016&dbname=CJFD0305
基于Web的资源查询系统的实现	计算机系统应用	2003	2003年12期	【作者】 王文娟 ； 王传昌 ； 【机构】 广东湛江师范学院计算机系 ； 广东湛江师范学院计算机系 524048 ； 524048 ；	ASP ； 图片 ； 数据库 ；	本文介绍了基于Web的资源查询系统开发中实现网页数据浏览的相关技术,主要是网页数据浏览技术和应用ASP中的对象的binarywrite和getchunk方法实现ACCESS数据库里的照片查询等,给出了关键程序代码,并以作者主持开发的一个鸟类资源查询系统为例进行说明,指出了相关技术应用中应注意的问题及处理。	2003年12期_基于Web的资源查询系统的实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XTYY200312017&dbname=CJFD0305
