title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
WinZIP创始人——Philip Katz	程序员	2005	2005年12期	【作者】 贾菡 ；	共享软件 ； 文件格式 ； 压缩技术 ； Philip Katz ； WinZIP ； 编写软件 ； 压缩格式 ； 文件体积 ； 压缩工具 ； 压缩文件 ；	<正> Philip Katz.这个英年早逝惨淡一生的程序员,天才地缔造了ZIP这种压缩文件格式和Internet历史上最有名的共享软件之一——WinZIP。缔造了自由软	2005年12期_WinZIP创始人——Philip+Katz.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512000&dbname=CJFD0305
微软技术	程序员	2005	2005年12期	【作者】 Kaneboy ； 涂曙光 ； 【机构】 微软(中国)有限公司 产品技术专家博客堂成员 ；	产品发布会 ； 应用程序框架 ； 设计器 ； 客户端应用程序 ； 企业级应用 ； Quartz ； Designer ； 场曲 ； 在线注册 ；	<正> 随Visual Studio 2005和SOLServer 2005产品的完成,轰轰烈烈的产品发布会在全球拉开了序幕。“Ready to Rock”,是这次产品发布会的主题,在美国的产品发布会上,配合着乐	2005年12期_微软技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512001&dbname=CJFD0305
厂商直击	程序员	2005	2005年12期		增强版 ； 亚洲研究院 ； 世界纪录 ； 互联网搜索 ； UNIX ； 计算领域 ； 鲍尔默 ； 游戏策划 ； 创新大会 ； 腾讯公司 ；	<正> ◆10月21日,IBM宣布推出系统战略(SystemAgenda)下的新一代UNIX服务器IBM Systemp5产品。System p5产品线使用了基于POWER5处理器的增强版——POWER5+处理器,并提供一系列更优化功能。产品一经推出,就打破15项计算领域的世界纪录。与此同时,IBM在原有	2005年12期_厂商直击.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512002&dbname=CJFD0305
Java技术	程序员	2005	2005年12期	【作者】 熊节 ； 【机构】 ThoughtWorks公司 咨询师 ；	持久化 ； Tomcat ； 应用服务器 ； WebSphere ； Bean ； Entity ； 易用性 ； 开发模式 ； 服务器产品 ； liber ；	<正> 本月,BEA发布了Workshop 3.0版本。由于BEA在今年一直鼓吹“整合的开源解决方案”,这款开发工具支持Struts、JSF、Spring和Hibernate并不令人感到特别意外。BEA把这个新版本的	2005年12期_Java技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512003&dbname=CJFD0305
软件工程与项目管理	程序员	2005	2005年12期	【作者】 潘加宇 ； 【机构】 UMLChina 首席专家 ；	Fowler ； 软件工程 ； 中国软件业 ； 肘部骨折 ； 项目管理 ； 零部件制造 ； Rational ； 组合管理 ； 嵌入式软件开发 ； 测试阶段 ；	<正> OOPSLA 2005大会10月16-20日在San Diego举行,Martin Fowler作了题为“Finding Good Design”的演讲。自6月从中国回去之后。Martin Fowler在骑自行车时出了意外,造成肘部骨折。10	2005年12期_软件工程与项目管理.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512004&dbname=CJFD0305
嵌入式移动开发	程序员	2005	2005年12期	【作者】 马宁 ；	国际电信 ； 通信厂商 ； Nokia ； 移动生活 ； 手机应用 ； 开发者 ； 手机支付 ； 移动领域 ； 硬件厂商 ； 无线上网 ；	<正> 秋天的北京又一次迎来了中国国际电信展,各大通信厂商终于有机会进行面对面的较量了。微软在这次展览上强力出击,主推Windows	2005年12期_嵌入式移动开发.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512005&dbname=CJFD0305
Open Source	程序员	2005	2005年12期	【作者】 汤韬 ；	开源社区 ； 商用数据库 ； 软件开发技术 ； 数据库功能 ； MySQL ； 体系结构 ； Open Source ； 复用性 ； 存储过程 ； 面向对象 ；	<正> 在开源社区里,虽然J2EE+商用数据库的方案却依然占据着主要的市场份额,然而LAMP依然在稳步的向前的发展,在体系里集成了更多的企业级功能。	2005年12期_Open+Source.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512006&dbname=CJFD0305
封面书摘	程序员	2005	2005年12期		编程接口 ； 功能接口 ； 多功能性 ； 实时软件 ； 生成类 ； 微内核 ； 资源管理器 ； 代码生成 ； 类库 ； 单元测试 ；	<正> 画笔的力量 Windows中的画笔通过GDI+和TabletPC的实时画笔可以发挥出强大的功能。任何编程接口都是简单性和多功能性的一个折中。但是我们实际上可以把它们	2005年12期_封面书摘.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512007&dbname=CJFD0305
网站动态	程序员	2005	2005年12期		Novell ； 桌面系统 ； FreeBSD ； Today ； 市场策略 ； 开源项目 ； 整体可靠性 ； 市场经理 ； 线程安全 ； 调度器 ；	<正> 近日,网上流传着Novell将要放弃其流行的Linux桌面系统SUSE。这个消息来自Linux Today的一篇报道,其中问道了:“为什么Novell决定不再对整个SUSE产品中的桌面和工作站这个分支进行支持	2005年12期_网站动态.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512008&dbname=CJFD0305
网站精彩回眸	程序员	2005	2005年12期		软件开发过程 ； 软件技术 ； 算法程序 ； http ； 中国学生 ； 目外 ； 实际操作经验 ； 服务器配置 ； 项目外包 ； 管理目录 ；		2005年12期_网站精彩回眸.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200512009&dbname=CJFD0305
