title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
读者来信	程序员	2004	2004年12期		软件工程专业 ； 编辑老师 ； 技术专题 ； 中间件 ； 林李 ； 人才教育 ； 技术版 ； editor ； 学校图书馆 ； 朱庆 ；	<正> 编辑老师,你们好: 本期杂志的文章非常不错,尤其是技术专题部分关于C++/CLI的讨论,不但精彩,而且版式方面的设计也非常到位。在今后的杂志中,我希望贵刊能邀请一些软件人才教育方面的专家来谈一谈关于软件教育的发展问题。尤其希望针对软件工程专业的大学生提供一些建议和看法。吉林李敬天	2004年12期_读者来信.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412000&dbname=CJFD0305
Jean Louis Gassée:OS中的另类故事	程序员	2004	2004年12期	【作者】 方茜 ；	狂飙突进 ； 同台竞争 ； e:OS ； 产品部 ； 微内核 ； 风险投资公司 ； 打工生涯 ； 体系结构 ； 数学专业 ； 欧洲区 ；	<正> 80年代OS狂飙突进,90年代OS英雄气短。曾经有无数的OS同台竞争,而现在除了Unix阵营维持着固定的地盘外,OS基本上是Windows的天下。谁还能记起曾试与Windows争锋的众多软件,比如BeOS?	2004年12期_Jean+Louis+Gassée:OS中的另类故事.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412001&dbname=CJFD0305
背景故事	程序员	2004	2004年12期		Apple ； 应用程序 ； 苹果电脑 ； 电脑公司 ； 软件商 ； 股票认购 ； 多媒体处理 ； 内存保护 ； 伙伴选择 ； 利者 ；	<正> 早在90年代早期,Apple已经意识到MacOS已经无法满足下一代应用程序的需求而开始了代号为Copland的下一代操作系统开发计划,整个项目的目的是要研究出新一代可以和WinNT和Unix竞争的操作系统。	2004年12期_背景故事.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412002&dbname=CJFD0305
微软技术	程序员	2004	2004年12期	【作者】 kaneboy ；	应用系统 ； 开源项目 ； 单元测试 ； 开源社区 ； 可扩展的 ； studio ； 开发环境 ； 网站平台 ； Borland ； 编程语言 ；	<正> 10月,微软发布了Visual Studio2005最新的测试版本:October2004 Community-Technology PreviewEdition。这个CTP版本体现了自VS2005Beta1以来最新的一些改变,比如ASP.NET 2.0中一些特殊目录名称的变更,总体上比较接近Beta2的设计。	2004年12期_微软技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412003&dbname=CJFD0305
Java技术	程序员	2004	2004年12期	【作者】 熊节 ；	架构师 ； JavaBean ； 企业级应用 ； 同天 ； Java技术 ； 对象管理 ； XSLT ； 技术组合 ； 讨论组 ； thread ；	<正> 10月25日,JBoss AOP 1.0正式发布;11月4日,PicoContainer发布1.1版本;同天,AspectWerkz 1.0正式发布。搁在一年前,这几条消息根本提不起观众的兴趣;时至今日,我的同事们却被它们吸引了眼球,纷纷下载这几个框架来研究试用。	2004年12期_Java技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412004&dbname=CJFD0305
厂商直击	程序员	2004	2004年12期		软件加密 ； 市场占有率 ； 圣天 ； 软件开发 ； 亚洲研究院 ； 中间件产品 ； 商用级 ； 报表工具 ； 管理信息平台 ； 瑞星公司 ；	<正> 10月21号,SafeNet正式发布新一代软件加密产品圣天诺UltraPro。在此之前,圣天诺SuperPro软件加密锁系列一直在同行业中占有领先的市场占有率。本次推出的新一代软件加密锁UltraPro除了强化安全性以外,人性化的操作方式成为其另一大优势。UltraPro简化了	2004年12期_厂商直击.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412005&dbname=CJFD0305
软件工程与项目管理	程序员	2004	2004年12期	【作者】 潘加宇 ；	模型驱动架构 ； 特定语言 ； 软件工程 ； 标记语言 ； 开发者 ； 项目管理 ； Rational ； 架构师 ； 软件开发技术 ； 生命周期管理 ；	<正> 11月11—12日,IBM2004中国开发者大会在北京举行。11日上午James Rumbaugh在演讲“模型驱动架构”中,介绍了UML/MDA的近期发展。他认为模型驱动架构是必然趋势,但目前还不能成熟应用,要达到MDA的目标,光有UML这样的通用标记语言还不够,还需要进一步演变出各种领域特定语言	2004年12期_软件工程与项目管理.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412006&dbname=CJFD0305
嵌入式移动开发	程序员	2004	2004年12期	【作者】 马宁 ；	无缝计算 ； 通讯设备 ； 广告片 ； 家电巨头 ； 互联互通 ； 业务解决方案 ； 一键通 ； 网络融合 ； 车载电话 ； 服务协议 ；	<正> 10月26日开幕的北京国际通讯设备展中,MOTO推出了被称为“无缝移动”的新概念,并用一个生动的广告片阐述了这个概念。早上,卧室里的电脑自动叫醒男主	2004年12期_嵌入式移动开发.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412007&dbname=CJFD0305
Open Source	程序员	2004	2004年12期	【作者】 汤韬 ；	组件开发 ； 体系结构 ； 应用服务器 ； 管理界面 ； 应用架构 ； 测试驱动开发 ； Open Source ； 开发环境 ； 核心代码 ； 单元测试 ；	<正> 著名的应用服务器Zope发布了全新的版本×33.0。它与Zope以前的版本(2.6、2.7)几乎不兼容,不论是在体系结构、管理界面还是组件开发上差别都很大。本来就以学习门槛高著称的Zope,这下又将让它的开发者们	2004年12期_Open+Source.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412008&dbname=CJFD0305
简讯	程序员	2004	2004年12期		输入设备 ； 数字墨水 ； Tablet ； 实时信息 ； MySQL ； 存取速度 ； 可伸缩性 ； 最佳性能 ； 数据库开发 ； 数据加密 ；	<正> Tablet PC,为Windows应用程序添加数字墨水支持 Tablet PC的两个最具创新性的特色就是对电子笔和麦克风的支持。这些设备对大多数PC用户而言相当新奇,但是它们只是提供给用户一些新的选择,并非要取代传统的输入设备。事实上,用户完全可以选择在某些程序中使用语音或电子笔,而在另一些程序中使用鼠标和键盘作为输入设备。通过说出各种命令,用户可以完成诸如执行程序,保存或打开文件之类的操作。语音命令还可被用于其他地方,大多数方式都不算新鲜,比如把语音转化为文字。	2004年12期_简讯.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=ITSJ200412009&dbname=CJFD0305
