2169	基于三菱M16C/6N单片机的CAN/USB协议转换器	吴国华	太原师范学院学报(自然科学版)	2006-03-25	期刊	2	101
2170	PLC在步进电机控制驱动器中的应用	王飞	机械工程与自动化	2006-04-30	期刊	14	684
2171	单片机C8051F303在数字锁相式频率合成器中的应用	倪淑艳	现代电子技术	2006-04-15	期刊	7	147
2172	24点问题的一种简易算法的设计与实现	郭玉滨	现代电子技术	2006-06-01	期刊	0	140
2173	网络报税系统设计与实现	舒期梁	电脑知识与技术	2006-05-15	期刊	3	129
2174	跟随Teamwork进入团队合作新境界	高昂	程序员	2006-08-01	期刊	0	76
2175	基于ERP的外购件控制	陈小玉	沈阳大学学报	2006-08-30	期刊	1	55
2176	健身气功易筋经延缓中老年人智能老化的研究	章文春	中国行为医学科学	2006-09-20	期刊	23	311
2177	基于ATT7022A电能计量芯片的电力监控终端设计	陈涛	信息技术	2006-09-25	期刊	22	289
2178	通信调度汇接机的研制与开发	郑洁	水利水电技术	2006-10-20	期刊	0	16
2179	基于LabVIEW的制动实验台的研究	杜文明	中国仪器仪表	2006-10-25	期刊	11	198
2180	基于Web服务的供应链协同管理系统构建	汪成龙	航空计算技术	2006-09-30	期刊	5	218
2181	CAN总线的冷库控制系统	赵政春	计算机测量与控制	2006-10-25	期刊	4	134
2182	新型微型六足机器人的运动原理及控制程序	张涛	计算机工程	2006-12-05	期刊	10	485
2183	企业源头“活水”来	孙泠	软件世界	2006-12-05	期刊	0	7
2184	即插即用家庭网络遥控器的研究与开发	林丽华	微计算机信息	2006-12-10	期刊	4	96
2185	脉间波形变换信号分选跟踪器的设计与实现	沈军	应用科技	2006-12-05	期刊	3	81
2186	复杂变型产品参数传递结构研究	方水良	计算机集成制造系统	2006-12-30	期刊	28	179
2187	海关信息平台SOA分析	王文彬	上海海关高等专科学校学报	2006-06-20	期刊	0	132
2188	极限编程评注	莫映	程序员	2007-01-01	期刊	0	79
2189	基于Multi-Agent的电网协同保护	张锦爱	高电压技术	2007-01-31	期刊	20	277
2190	飞机制造物料配送技术研究与应用	郭荣华	科学技术与工程	2007-03-15	期刊	8	244
2191	基于构件的办公自动化系统的设计与实现	黄于鉴	电脑知识与技术(学术交流)	2007-02-23	期刊	3	148
2192	基于8051单片机的新型微波开关矩阵	刘雷	电子测量技术	2007-02-15	期刊	5	255
2193	动态语言开发的“测试后行”实践	孟岩	程序员	2007-03-01	期刊	0	28
2194	基于几何特征的在线手绘流程图识别	张小亮	计算机辅助工程	2007-03-30	期刊	3	144
2195	基于XP的测试驱动过程模型研究	冯亚丽	沈阳大学学报	2007-04-30	期刊	6	58
2196	基于单片机的折页机卡纸检测系统的设计	闫通	微计算机信息	2007-03-30	期刊	2	81
2197	大型油船结构优化系统分析	邵雄飞	微计算机信息	2007-03-30	期刊	3	80
2198	极限编程在计算机本科毕业设计中的应用	刘竹松	电脑知识与技术(学术交流)	2007-04-08	期刊	4	88
2199	测试驱动开发之是与非	莫映	程序员	2007-05-01	期刊	2	91
2200	一种测试驱动的过程模型研究	冯亚丽	佳木斯大学学报(自然科学版)	2007-03-15	期刊	2	62
2201	3D空间复杂楼梯面可视化快速参数建模	陈宇拓	计算机与现代化	2007-05-15	期刊	1	59
2202	Simulink在单相桥式半控整流电路中的仿真研究	苏文静	宁波职业技术学院学报	2007-04-15	期刊	2	498
2203	中小企业不宜实施ERP	孙旭东	企业研究	2007-05-01	期刊	0	120
2204	基于多Agent的林产品供应链管理框架构建	龙勤	中国市场	2007-03-23	期刊	10	145
2205	空间复杂楼梯可视化快速参数建模	陈宇拓	计算机时代	2007-06-02	期刊	0	32
2206	Web Services在企业信息系统集成中应用架构的研究	叶军	计算机应用研究	2007-06-15	期刊	48	537
2207	先进战斗机的飞行控制计算机系统研究	陈宗基	航空学报	2007-07-15	期刊	9	489
2208	基于柔性制造模式的冲床开放式数控系统设计	石林	机床与液压	2007-07-15	期刊	2	127
2209	网络化制造集成平台服务导航系统研究与实现	井浩	计算机工程	2007-08-05	期刊	0	118
2210	LabVIEW在“自动控制原理”实验中的应用	方小红	合肥学院学报(自然科学版)	2007-08-15	期刊	0	170
2211	声音		软件世界	2007-08-20	期刊	0	3
2212	基于SOA架构协同电子商务系统的设计	张一清	福建电脑	2007-09-01	期刊	5	197
2213	Dell如何进行全球产品开发		微型机与应用	2007-05-15	期刊	0	49
2214	Excel在高校图书馆资源建设管理统计中的应用	蒋智	农业图书情报学刊	2007-10-05	期刊	5	109
2215	一种基于DDS的快速跳频信号源系统设计	孙文波	电子测量技术	2007-09-15	期刊	15	178
2216	基于CH341S的USB接口设计与实现	严培林	电脑开发与应用	2007-10-05	期刊	0	137
2217	面向方面重构的研究与实现	张京军	微计算机信息	2007-11-25	期刊	2	107
2218	基于SOA架构的企业应用系统研究	赵琳	太原理工大学学报	2007-11-15	期刊	18	263
2219	房地产企业信息化创新模式研究	赵丽坤	建筑经济	2007-10-05	期刊	8	264
2220	新闻评论		每周电脑报	2007-11-05	期刊	0	9
2221	基于组合式串口服务器的集成DNC系统设计	俞敏	机床与液压	2007-12-15	期刊	0	46
2222	e制造CIO沙龙走进南京		微型机与应用	2007-12-15	期刊	0	5
2223	新的空间数据模型选取方法与实现	冯涛	计算机工程与设计	2008-01-16	期刊	7	267
2224	基于AT89S52单片机的液晶显示控制电路设计	陈京培	现代电子技术	2008-11-15	期刊	28	1535
2225	基于单片机的氧化锌电炉控制系统设计	陈智勇	微计算机信息	2008-12-15	期刊	0	34
2226	嵌入式数控系统的研究与开发	王博	机电工程	2008-12-20	期刊	9	139
2227	基于嵌入式的数控技术研究与实现	张金焕	机床与液压	2008-12-15	期刊	12	164
2228	基于虚拟仪器技术的水泵性能测试系统设计	邱丽芳	中南林业科技大学学报	2008-12-15	期刊	2	104
2229	直接写入内存法图像采集接口设计	李艳丽	科技广场	2008-12-01	期刊	0	26
2230	基于SOPC技术的校园信息显示系统	朱奕丹	计算机与数字工程	2008-01-20	期刊	1	90
2231	基于SOA的工作流技术构建水电站群发电调度决策支持系统	徐刚	水力发电	2008-01-12	期刊	5	196
2232	声音		航空制造技术	2008-03-15	期刊	0	5
2233	基于GPGP协同机制的多Agent车间调度方法研究	马鑫	计算机研究与发展	2008-03-15	期刊	18	290
2234	ERP中用户管理的设计与实现	孟宇龙	民营科技	2008-03-20	期刊	2	93
2235	水利系统行政人员管理系统的研究和应用	陈清文	农业网络信息	2008-03-26	期刊	0	29
2236	MapSuv在城市地籍建库测量中的应用	刘伟	宁波职业技术学院学报	2008-04-15	期刊	2	46
2237	SOA架构在电信运营支撑系统的应用	李欣	电脑与电信	2008-05-10	期刊	9	108
2238	面向航天型号研制的异构项目管理系统集成方法研究	王俊	现代制造工程	2008-06-18	期刊	2	134
2239	基于PLC的流水线模拟控制系统的应用设计	付中元	科学技术与工程	2008-06-15	期刊	15	271
2240	液控金属针布包卷机的仿真设计及特性分析	李延民	纺织器材	2008-07-17	期刊	1	41
2241	基于PLC和触摸屏的高速邮包机控制系统设计	滕敏君	机械工程师	2008-06-10	期刊	3	81
2242	支持中小企业动态联盟的ASP平台构建	汪永明	组合机床与自动化加工技术	2008-09-20	期刊	1	90
2243	基于LONWORKS技术的温度控制节点	黄伟	舰船电子工程	2008-09-20	期刊	3	45
2244	谈SOA架构中使用Cache的过程	姚建东	程序员	2008-10-01	期刊	0	44
2245	儿科标本与非儿科标本致病菌检出及药敏比较分析	秦进	实用医技杂志	2008-09-20	期刊	1	26
2246	基于虚拟仪器的高分辨率SoE系统设计研究	乔记平	现代电子技术	2008-10-15	期刊	0	48
2247	面向动态联盟的企业信息系统研究	张长昊	计算机工程与应用	2003-03-11	期刊	9	58
2248	备件库存控制方法研究	郭智敏	计算机集成制造系统-CIMS	2003-11-25	期刊	104	1314
2249	高温耐火材料抗折实验仪控制系统研制	蔡培力	仪表技术与传感器	2003-03-25	期刊	0	54
2250	基于多Agent和动态逻辑制造单元的车间控制系统研究	高锷	中国机械工程	2003-04-15	期刊	26	154
2251	动态联盟分布式信息系统的体系结构研究	邹辉	西北工业大学学报(社会科学版)	2003-03-30	期刊	15	64
2252	一种基于CAN总线的数据采集系统	黄天戌	测控技术	2003-03-18	期刊	23	274
2253	线性神经元网络C++仿真实现	尹授远	控制工程	2003-12-30	期刊	0	80
2254	一种适合中小城市的规划建设管理系统模式	范剑锋	武汉理工大学学报	2003-11-25	期刊	3	91
2255	带信号调理的16位A/D转换器AD7715的原理及应用	章彧	自动化与仪器仪表	2003-03-25	期刊	9	302
2256	功能更强 速度更快 “驱动精灵”让你安心升级驱动		电脑采购周刊	2003-11-05	期刊	0	6
2257	可重组制造系统设计(上)	初红艳	现代制造工程	2004-04-18	期刊	5	122
2258	基于COM原理的可重构CAPP工艺文件的结构化存储	王旭初	组合机床与自动化加工技术	2004-05-25	期刊	2	63
2259	中小型城市规划管理系统的建设探讨	范小春	华中科技大学学报(城市科学版)	2004-06-30	期刊	7	182
2260	电路板自动测试系统的设计和实现	宋芳	微计算机信息	2004-06-15	期刊	8	91
2261	大规模定制生产线的动态网络构造与仿真	樊树海	系统仿真学报	2004-07-20	期刊	14	188
2262	华丽声色——初试MYRYAD(美丽安)MXI2080合并功放	剑萍	视听技术	2004-11-01	期刊	0	17
2263	新书点评		电脑编程技巧与维护	2004-12-03	期刊	0	18
2264	基于MAS的制浆造纸企业供需链预测系统	杨春节	中国造纸	2004-11-25	期刊	4	78
2265	基于电子商务的物流管理系统设计与实现	王正成	浙江工程学院学报	2004-12-25	期刊	6	441
2266	大型信息系统通用权限管理系统的设计与实现	张玉祥	计算机工程与设计	2004-12-28	期刊	10	256
2267	嵌入式小型智能气流传感器原理及应用研究	王岩	飞机设计	2005-06-30	期刊	1	136
2268	基于模型驱动和流程配置的ERP系统的关键技术研究	金纪文	计算机集成制造系统	2005-07-25	期刊	40	390
2269	书讯		现代零部件	2005-04-01	期刊	0	9
2270	24点问题的一种简易算法的设计与实现	黄复贤	电子科技	2005-09-30	期刊	1	92
2271	为什么是bea	刘启诚	通信世界	2005-08-26	期刊	0	17
2272	基于J2EE和数据仓库技术的金融决策系统解决方案	王凯	微型电脑应用	2005-07-20	期刊	1	93
2273	现代制造业管理系统——M3ERP	许国山	电器工业	2005-10-01	期刊	0	75
2274	面向服务的企业应用集成架构	刘松	吉林大学学报(信息科学版)	2005-12-30	期刊	102	502
2275	特征驱动开发的应用研究	刘海岩	计算机工程	2005-11-05	期刊	7	89
2276	基于Hibernate的轻量级J2EE架构	余彩霞	现代电子技术	2005-11-15	期刊	35	208
2277	几种楼梯面可视化快速参数建模方法	陈宇拓	中南林学院学报	2005-10-30	期刊	1	56
2278	可重构ERP系统的体系结构研究	唐维俊	中国制造业信息化	2005-12-10	期刊	4	209
2279	雷达信号分选关键技术研究综述	李合生	系统工程与电子技术	2005-12-20	期刊	82	1466
2280	基于FPGA的工业X-CT2代扫描运动控制卡设计	李开龙	光学精密工程	2005-12-30	期刊	12	131
2281	一种基于CAN总线的分布式冰箱温度控制系统	赵政春	湖南城市学院学报(自然科学版)	2005-12-30	期刊	3	170
2282	ERP技术在制鞋企业中应用的探讨	万蓬勃	中国皮革	2005-04-18	期刊	1	65
2283	Open Source	汤韬	程序员	2005-11-15	期刊	0	7
2284	面向服务架构及其支撑技术的研究	陈启祥	华南金融电脑	2005-05-10	期刊	2	160
2285	企业信息系统重构过程与重构性能评价	王忠杰	计算机集成制造系统	2005-04-25	期刊	17	349
2286	基于Internet的CAD实验室集成管理系统	刘梅	实验室研究与探索	2005-10-20	期刊	3	90
2287	迈向信息时代的现代化制造业	李林	制造业自动化	2000-12-30	期刊	10	41
2288	基于资源模型的单元控制器	张洁	机械与电子	2000-12-24	期刊	4	22
2289	智能电力测控仪PC机管理技术	徐文胜	南京化工大学学报(自然科学版)	2000-09-30	期刊	0	40
2290	女教授:既做学问又创业	易山	知识经济	2000-03-15	期刊	0	7
2291	面向创新的产品需求获取与处理研究	乌兰木其	北京航空航天大学学报	2001-04-30	期刊	25	285
2292	开关型磁阻电机调速系统(SRD)微机控制的实现	赵立新	农业工程学报	2001-09-30	期刊	4	92
2293	医院人员图文信息管理系统的开发与应用	卢慧铭	解放军医院管理杂志	2001-04-25	期刊	5	23
2294	基于CAN总线的路桥收费系统	李令奇	计算机自动测量与控制	2001-10-20	期刊	9	42
2295	物流技术的时代特征和集成创新	张正义	烟草科技	2001-06-25	期刊	3	143
2296	新硬件		电脑采购周刊	2001-08-01	期刊	0	2
2297	基于虚拟仪器技术的薄层干燥实验系统(英文)	刘雪强	农业工程学报	2002-09-30	期刊	12	120
2298	微机控制多功能IGBT逆变焊机的研制	李春旭	电焊机	2002-12-28	期刊	8	85
2299	基于B/S结构的材料焊接咨询系统	李晓宁	焊接技术	2002-08-25	期刊	0	38
2300	2002年第5期文章介绍		制造业自动化	2002-04-30	期刊	0	7
2301	车间管理控制系统分布式控制方式构造研究	汪宇	机械	2002-02-28	期刊	1	61
2302	学生体质健康状况计算机管理系统的研制与应用	时松和	郑州大学学报(医学版)	2002-07-30	期刊	3	105
2303	基于CORBA的网络化测量系统研究	罗小川	计算机工程	2002-09-20	期刊	3	25
2304	参数化设计方法在地矿图件计算机辅助编绘中的应用	刘刚	地质科技情报	1999-03-30	期刊	13	119
2305	基于信息网络的异地协同设计与制造系统研究	刘锦兴	中国机械工程	1999-08-30	期刊	99	208
2306	Authorware中自定义函数的创建和调用	魏巍	洛阳工业高等专科学校学报	1999-12-30	期刊	0	26
2307	试论农村文化建设与共青团工作的发展	杨继康	青年学刊	1994-11-15	期刊	0	48
2308	中国工程院院士 大地测量学家魏子卿	徐庆宏	测绘工程	1996-05-15	期刊	0	26
2309	下一代战斗机设计中的几个飞行力学问题	高浩	飞行力学	1996-03-30	期刊	10	183
2310	数字式转速测量仪	庞卫子	数据采集与处理	1996-12-30	期刊	8	211
2311	名将	杨威	家用电器	1996-04-15	期刊	0	5
2312	Lucent穿针引线 以太网和VLAN壁合珠联		每周电脑报	1997-06-04	期刊	0	1
2313	先尝微软“美味”——访微软CIO John Connors先生	范根定	每周电脑报	1997-11-05	期刊	0	6
2314	快速成型技术及其在骨骼三维重构中的应用	傅仕伟	上海交通大学学报	1998-05-30	期刊	28	276
2315	虚拟制造的关键技术探究	姚健	机械工业自动化	1998-06-15	期刊	64	193
2316	挑起民族软件业腾飞的重担	李韬	中国高校科技与产业化	2002-05-28	期刊	0	3
2317	极限编程在计算机本科毕业设计中的应用	刘竹松	计算机教育	2007-07-10	期刊	2	105
2318	Web 2.0引爆开发技术变革	齐书阳	软件世界	2008-01-05	期刊	1	
2319	连邦史话	忆诚	中国青年科技	1998-06-15	期刊	0	
2320	位移、速度、加速度传感器的研制及其在物理演示实验中的应用	吴天刚	物理通报	1997-04-15	期刊	0	56
2321	精密柔索传动机理与设计方法研究	鲁亚飞	国防科学技术大学	2013-09-01	博士	1	182
2322	面向组织柔性的先进生产单元建模与仿真研究	邱君降	北京科技大学	2015-06-02	博士		184
2323	痛风方对高尿酸血症小鼠SLC2A9、SLC22A12的影响及疗效观察	吴素云	广州中医药大学	2015-04-01	博士		98
2324	活版印刷基因芯片系统平台及启动子甲基化芯片的研究	李文	中南大学	2010-12-01	博士	0	162
2325	基于服务组织的开放Agent社会研究	杨晓辉	天津大学	2011-04-01	博士	0	151
2326	X盒结合蛋白1在糖尿病心肌病心肌细胞凋亡中的作用机制研究	吴婷婷	山东大学	2012-05-26	博士	2	912
2327	基于现代价值网的传媒企业融合研究	李培成	辽宁大学	2012-12-01	博士	1	273
2328	过程感知会计信息系统研究	续慧泓	财政部财政科学研究所	2011-05-20	博士	1	444
2329	当代江南城市审美意象研究	张骏	扬州大学	2013-05-01	博士	1	1172
2330	基于协调的变风量空调系统递阶优化控制研究	蒋红梅	西安建筑科技大学	2013-03-01	博士	0	300
2331	肾络通对梗阻性肾病大鼠炎性介质表达的影响	王筝	河北医科大学	2014-04-01	博士	2	358
2332	外感风寒湿热与痹证相关性的理论和实验研究	镇兰芳	湖北中医药大学	2014-05-29	博士	0	296
2333	BI能力对BI成功影响机理研究	Sergey Kokin	哈尔滨工业大学	2014-01-01	博士	0	48
2334	汽车覆盖件冲压成形缺陷的精细分析与仿真优化方法研究	王金武	吉林大学	2010-06-01	博士	8	961
2335	PaaS云平台技术研究与应用	刘瑶	长安大学	2015-06-08	硕士	2	374
2336	单轴柔性负载直线运动系统控制研究	杨韵	湖南工业大学	2015-06-14	硕士	0	15
2337	基于模糊认知图的建筑供应链绩效评价	陈菲	华侨大学	2015-06-09	硕士	0	86
2338	产后妇女盆底功能状况及影响因素的研究	刘平	山东大学	2015-05-20	硕士	2	208
2339	数控机械生产企业销售管理信息系统的设计与实现	郑伟	山东大学	2015-04-20	硕士	0	10
2340	基于关联规则的某高校奖助学金管理系统的设计与实现	刘帅	苏州大学	2015-04-01	硕士	0	52
2341	音乐电台推荐系统的设计与实现	栗波	哈尔滨工业大学	2015-06-01	硕士	0	248
2342	六足机器人行走机构设计与运动仿真研究	程乾	西南科技大学	2015-04-08	硕士	0	411
2343	零售企业LPPZ的O2O发展战略研究	赵刚	广西大学	2015-05-01	硕士	0	275
2344	基于NC的航天制造车间MES系统的设计与实现	俞忠	电子科技大学	2014-03-25	硕士	0	65
2345	战场电磁环境建模与仿真研究	叶扬	电子科技大学	2014-03-01	硕士	0	72
2346	基于云计算的宁波港业务管理优化研究	徐盈颖	宁波大学	2014-12-28	硕士	0	22
2347	基于云数据库的企业资产管理应用系统	许嘉勋	复旦大学	2013-09-17	硕士	1	46
2348	商职学院多媒体学生档案管理系统的设计与实现	董春艳	电子科技大学	2014-03-25	硕士	0	25
2349	淄博税收会计稽核监控系统的设计与实现	李晏生	电子科技大学	2014-03-25	硕士	0	2
2350	基于安卓的手机控件组的设计与实现	王海龙	西安电子科技大学	2015-03-01	硕士	1	367
2351	基于工作流的学籍管理系统的研究与实现	江梦泽	北京工业大学	2015-05-01	硕士	0	51
2352	川庆公司云模式网络预警系统的设计与实现	邓文	电子科技大学	2014-04-01	硕士	0	9
2353	社会网络、动态能力对物流企业创新绩效影响研究	刘赛帅	浙江工业大学	2014-10-01	硕士	0	56
2354	建峰公司数据沉没问题研究与对策	尹洁	新疆大学	2015-06-30	硕士	0	5
2355	基于组合投资与实物期权理论的XX公司的发展策略	陈柯	电子科技大学	2013-09-01	硕士	0	6
2356	复荣通脉胶囊对糖尿病大鼠肾脏转化生长因子-β1(TGF-β1)及骨形态发生蛋白-7(BMP-7)表达影响的实验研究	李华君	河北医科大学	2015-10-01	硕士	0	22
2357	复荣通脉胶囊对糖尿病大鼠肾脏PDGF-BB和MMP-9表达影响的实验研究	韩亚妹	河北医科大学	2015-10-01	硕士	0	25
2358	基于Nutaq平台的高效多址接入协议的研究与实现	冉少强	西安电子科技大学	2014-11-01	硕士	0	9
2359	汽车前门焊装夹具设计与焊接热变形分析	姜阳	东华大学	2015-05-30	硕士	0	106
2360	现代集成制造模式下流程再造影响因素研究	李乐	江苏科技大学	2014-10-29	硕士	0	10
2361	ERP环境下PT公司全面预算管理应用研究	高志方	云南财经大学	2015-11-01	硕士	0	171
2362	膦氧氮丙啶对红耳龟雄性不育效应及其作用机制的初步研究	龚声辉	海南师范大学	2015-06-01	硕士	0	40
2363	团队文化智力和知识共享：团队协调机制的中介作用	黄梦琪	上海交通大学	2013-01-16	硕士	0	38
2364	基于OSGi技术的网管系统配置管理功能设计与实现	尤奇	南京大学	2014-05-26	硕士	0	1
2365	全国公安民警培训管理系统的设计与实现	孙建	大连海事大学	2015-09-01	硕士	0	16
2366	车间综合自动化工时管理系统的设计与实现	张超	电子科技大学	2015-09-25	硕士	0	24
2367	电针三阴交对雌性痴呆模型小鼠HPO轴影响的实验研究	秦卓	北京中医药大学	2016-05-01	硕士	0	38
2368	PDTC干预LPS诱导小鼠ARDS时细胞因子及CD11b/CD18表达的研究	康红红	遵义医学院	2016-05-01	硕士	0	15
2369	基于JavaScript的Android Framework设计与实现	郭志昊	东南大学	2014-06-01	硕士	0	46
2370	董事会内部治理机制对财务风险影响的实证研究	贾佳	山东财经大学	2016-04-05	硕士	0	57
2371	E-ECHPS系统的永磁转差离合器设计及性能研究	赵回	江苏大学	2016-04-01	硕士	0	11
2372	服装生产管理信息系统设计与实现	杜宇	吉林大学	2016-04-01	硕士	0	147
2373	填充墙对多层RC框架结构自振周期的影响研究	程豪	昆明理工大学	2014-05-01	硕士	0	85
2374	中小银行信息系统建设的研究城通卡待售系统设计实现	杨怡	天津大学	2013-05-01	硕士	0	8
2375	电网企业信息化评价模型的研究与应用	刘建楠	华北电力大学	2014-03-01	硕士	0	38
2376	基于新一代GPS的三维公差设计关键技术研究	张坤鹏	郑州大学	2014-05-01	硕士	0	75
2377	安全云环境下社会化协作平台研究	朱建波	新疆大学	2014-05-01	硕士	0	22
2378	东航云南有限公司持续创新导向的数字化支持模式研究	李俊明	复旦大学	2012-09-28	硕士	0	18
2379	三维激光扫描技术在桥梁变形监测中的分析研究	姚明博	浙江工业大学	2014-04-01	硕士	0	292
2380	棉花秸秆收获打捆机的数字化设计	张晶晶	河北科技大学	2014-05-24	硕士	1	104
2381	社区居家老年人疲劳体验理论模型与影响因素研究	张希	河南大学	2014-05-01	硕士	0	81
2382	供应链系统知识共享和谐性影响因素实证研究	韩江雪	山东理工大学	2012-04-10	硕士	0	10
2383	Milk Run模式下汽车零部件配送的多周期ITIO问题研究	郭荣	武汉理工大学	2014-04-01	硕士	0	56
2384	豪森采购计划管理系统的开发与应用	刘艳桃	大连工业大学	2011-06-01	硕士	0	2
2385	基于SOA的可重构制造执行系统设计与实现	谭佳	苏州大学	2014-10-01	硕士	0	36
2386	基于OpenFlow的IP与光传送网统一控制平台的研究与设计	李孝婷	北京邮电大学	2014-01-13	硕士	0	82
2387	基于USB接口的CAN网络分析仪研究与实现	高顺强	武汉理工大学	2014-05-01	硕士	0	45
2388	AGV控制系统设计及导航算法研究	江正川	青岛科技大学	2014-05-01	硕士	0	161
2389	基于STM32的四旋翼飞行器的设计与实现	江哲	华东理工大学	2015-01-13	硕士	0	1026
2390	以信息化技术为基础的船舶分段建造持续精益生产研究	冷万宏	华南理工大学	2014-11-08	硕士	0	73
2391	青少年乒乓球运动员核心力量训练应用研究	何流	成都体育学院	2013-06-03	硕士	0	133
2392	中小型服务企业管理信息系统开发与应用	刘兴刚	天津大学	2013-11-01	硕士	0	74
2393	基于虚拟企业的分布式竞争情报系统构建策略研究	李登	福州大学	2010-01-01	硕士	0	9
2394	杭州烟卷厂生产和设备管理系统的设计与实现	连朋花	大连理工大学	2014-09-01	硕士	0	35
2395	MBTI人格类型与同声传译质量相关性研究	朱雯	北京外国语大学	2015-05-03	硕士	0	83
2396	巴州国税计算机类设备管理系统的设计与实现	卢建斌	大连理工大学	2011-08-25	硕士	0	2
2397	基于实时管理的D银行监管报告平台的研究和设计	邓海涛	上海交通大学	2013-12-22	硕士	0	9
2398	穿心莲内酯对变应原诱导的小鼠气道炎症影响及作用机制	李静	泸州医学院	2010-05-01	硕士	0	8
2399	弹性光网络中的带宽去碎片算法研究	张明洋	中国科学技术大学	2015-05-01	硕士	0	26
2400	从国际贸易与投资的变迁看IBM战略转型	毋珍	云南大学	2015-05-01	硕士	0	136
2401	基于面向服务架构的车间制造执行系统的研究与重构	苑笛	广东工业大学	2015-06-01	硕士	0	24
2402	羽毛球运动员不同难度任务下的决策特征及训练干预	傅建梅	北京体育大学	2015-05-22	硕士	0	24
2403	车牌指标在线竞价系统的设计与实现	黄文斌	华南理工大学	2015-04-20	硕士	0	6
2404	利奈唑胺在大鼠血、脑组织和脑脊液中药代动力学的研究	龙波	福建医科大学	2013-04-01	硕士	1	244
2405	社会工作介入社区服务的经验分析	闫丽	云南大学	2013-05-01	硕士	2	2763
2406	基于A8处理器的图像采集与触摸屏处理的技术研究	李婷婷	哈尔滨工业大学	2012-12-01	硕士	1	141
2407	在线考试系统的设计与实现	周鹏梅	华南理工大学	2012-11-01	硕士	0	789
2408	煤矿班组全程化管理系统的井下功能设计与实现	李金美	山西大学	2013-06-01	硕士	0	76
2409	山西大学商务学院学生管理信息系统设计与实现	王晓娟	电子科技大学	2013-05-23	硕士	0	85
2410	几何构型对逆流矢量喷管性能影响的模拟研究	徐迎丽	北京工业大学	2013-06-01	硕士	0	79
2411	微型燃机燃烧室天然气燃烧过程数值模拟	李耀强	哈尔滨工业大学	2013-07-01	硕士	1	209
2412	夹具定位方案的自动化设计算法与应用研究	侯源君	南昌航空大学	2013-05-01	硕士	1	313
2413	浙江省装备制造业技术创新能力研究	任亚磊	中共浙江省委党校	2012-10-01	硕士	0	237
2414	汽车电子排挡控制系统设计	陈彩霞	湖南大学	2013-04-30	硕士	2	134
2415	索桁架玻璃幕墙结构在风荷载作用下的力学性能分析	蒋亚峰	河北工程大学	2013-05-30	硕士	0	118
2416	基于Storm的微博互动平台的设计与实现	黄馥浩	中山大学	2013-06-30	硕士	3	968
2417	高层建筑梁式转换层施工方案优化设计及工程应用	乔振伟	安徽理工大学	2013-06-01	硕士	1	137
2418	时空耗散结构理论在排球防守技战术中的运用研究	马丽	西北师范大学	2013-05-01	硕士	0	45
2419	大气激光通信系统中RS编译码的仿真与软硬件实现	张绍练	中国科学院研究生院（长春光学精密机械与物理研究所）	2012-10-01	硕士	0	97
2420	交通银行账目管理信息系统的设计与实现	顾赟	电子科技大学	2013-09-25	硕士	1	66
2421	非税收入收缴管理系统的分析与设计	王娟	厦门大学	2013-10-01	硕士	0	71
2422	暂住人口管理系统的设计与实现	孙建政	电子科技大学	2013-09-25	硕士	0	77
2423	基于webgis的农业生物资源利用信息系统研究	刘燕琼	中南林业科技大学	2013-05-01	硕士	0	53
2424	职业院校实习与毕业环节管理系统的开发	蒋建伟	河北科技大学	2013-12-01	硕士	0	45
2425	基于遗传算法的自平衡两轮机器人稳定控制研究	张继段	哈尔滨理工大学	2013-03-01	硕士	0	46
2426	基于非本征光纤法珀传感器的液体电介质局部放电声发射检测技术研究	宋方超	哈尔滨理工大学	2013-03-01	硕士	0	76
2427	军地物流一体化信息建设研究	黄光炎	中南大学	2012-06-30	硕士	0	69
2428	基于普适计算概念的移动证券信息浏览与分析系统	黄文俊	电子科技大学	2013-04-28	硕士	0	18
2429	SOA港企信息协作平台的应用研究	崔钺雨	电子科技大学	2013-03-01	硕士	0	24
2430	电液力伺服控制系统的研究	曹旭妍	西安建筑科技大学	2013-05-01	硕士	0	136
2431	企业中层管理者可雇佣性研究	李锐	安徽财经大学	2013-10-01	硕士	0	91
2432	天津市供地和交易签约系统的研究与设计	孟婷	天津大学	2012-11-01	硕士	0	4
2433	某省直机关协同办公系统的设计与实现	罗雄	厦门大学	2014-04-01	硕士	0	119
2434	基于订单生产型企业ERP系统设计与实现	黄宇轩	厦门大学	2014-04-01	硕士	0	215
2435	新疆山洪灾害监测预警与信息共享管理系统的分析与设计	修富钧	厦门大学	2014-03-01	硕士	1	126
2436	基于服务组合的民航运行服务研究	黄兆桐	天津大学	2010-11-01	硕士	0	58
2437	企业信息系统云化过程关键因素研究	杨苏	江苏科技大学	2013-05-02	硕士	0	85
2438	电针三阴交对自然围绝经期大鼠HPO轴影响的实验研究	李由	北京中医药大学	2014-05-01	硕士	2	130
2439	虚拟企业跨异构域认证与密钥协商协议的研究	饶宇	西南交通大学	2014-05-01	硕士	0	47
2440	考虑运输效率的生产外包供应商评价和选择研究	卢泳昌	东北大学	2012-06-11	硕士	0	49
2441	基于FPGA的发动机测控系统的研究与实现	占晓晨	杭州电子科技大学	2012-12-01	硕士	1	54
2442	兆瓦级风力发电机增速机构的研究	刘宇春	陕西科技大学	2013-05-13	硕士	0	59
