title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
生物数据网格与药物发现研究	计算机时代	2005	2005年12期	【作者】 罗国斌 ； 蔡洪斌 ； 郭飞 ； 【机构】 电子科技大学生命科学与技术学院 ； 四川师范大学软件重点实验室 ； 成都理工大学信管学院 四川成都610054 ；	数据网格 ； 药物开发 ； 网格中间件 ； 网格 ； 生物信息学 ；	文章论述了生物数据网格,并针对生物数据量大的特点,结合MyGrid项目进行药物研究开发,介绍了利用各种网格中间件和网格服务实现制药企业在药物研发过程中的各种繁杂流程。	2005年12期_生物数据网格与药物发现研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512001&dbname=CJFD0305
Web系统开发的一种策略—Java与COBOL的结合	计算机时代	2005	2005年12期	【作者】 胡钢中 ； 【机构】 北京科力然信息科技公司北京上地国际创业园 北京100085 ；	开发策略 ； Java ； COBOL ； Web应用 ；	讨论Java与COBOL语言结合开发Web系统的方法,阐述了有关程序方法、两种语言之间的连接以及COBOL向Java的转换趋势等问题。	2005年12期_Web系统开发的一种策略—Java与COBOL的结合.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512002&dbname=CJFD0305
零售业中RFID技术的应用分析及对策	计算机时代	2005	2005年12期	【作者】 卢莉 ； 谢剑刚 ； 【机构】 华南师范大学增城学院 ； 华南师范大学增城学院 广东广州511363 ； 广东广州511363 ；	RFID ； 条形码 ； 零售业 ； 产品电子码 ；	RFID技术对于零售商来说是一项较新的技术。零售商们希望新技术可以取代存在很多局限和弊端的条形码。文章分析了RFID系统的组成、优点和在零售业中的应用。但RFID若想在零售业中得到普及,还有很多问题需要解决。企业要评估近期和长期应用RFID技术的投资和风险。	2005年12期_零售业中RFID技术的应用分析及对策.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512003&dbname=CJFD0305
协同概念构图研究	计算机时代	2005	2005年12期	【作者】 沈洁 ； 赵国庆 ； 黄荣怀 ； 【机构】 北京师范大学知识科学与工程研究所 ； 北京师范大学知识科学与工程研究所 北京100875 ； 北京100875 ；	概念图 ； 概念构图 ； 协作学习 ； 协同概念构图 ；	文章研究了将概念图与协作学习相结合的学习方式,同时介绍了对协同概念构图研究现状的三种不同模式和常用工具软件。最后分析了协同概念构图的应用优势及目前还存在的问题,提出未来的研究热点,并对其发展趋势作了简要分析。	2005年12期_协同概念构图研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512004&dbname=CJFD0305
作战模拟技术的应用发展研究	计算机时代	2005	2005年12期	【作者】 刘金广 ； 【机构】 大连理工大学公安边防部队广州指挥学校 辽宁大连116000 ；	分布式 ； 虚拟现实 ； 指挥决策 ； 结构和构造技术 ；	文章简述了模拟技术的主要技术基础,如:建模理论和方法、控制理论和方法(包括模糊控制和智能控制等技术)、虚拟现实技术(包括实时三维图像生成、现代结构和构造技术)等等;通过对国外一些典型模拟系统的介绍,阐述了新技术在当前作战模拟领域内的应用,以及新技术的诞生和发展对模拟训练思想、训练方法和训练手段的更新和改进的促进作用;展望了未来的发展趋势。	2005年12期_作战模拟技术的应用发展研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512005&dbname=CJFD0305
AOSD——一种新型软件开发方法	计算机时代	2005	2005年12期	【作者】 顾治华 ； 贾仰理 ； 张振领 ； 【机构】 武汉理工大学计算机学院 ； 武汉理工大学计算机学院 湖北武汉430063 ； 湖北武汉430063 ；	AOSD ； 关注点 ； AOSD过程 ； AOP ； UML ；	分析了面向对象软件开发方法对系统级关注点处理的缺陷,从软件开发方法学的基本要素:方法、过程、技术和工具各方面,分析探究了面向方面软件开发方法(AOSD:Aspect-OrientedSoftwareDevelopment)及其研究现状,给出了一种面向方面软件开发方法的基本过程模型。	2005年12期_AOSD——一种新型软件开发方法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512006&dbname=CJFD0305
C语言教学与程序员考试	计算机时代	2005	2005年12期	【作者】 张锦祥 ； 叶云 ； 【机构】 浙江教育学院计算机系 ； 浙江教育学院计算机系 浙江杭州310012 ； 浙江杭州310012 ；	C语言 ； 课程知识点 ； 程序员考试 ； 常用算法 ；	通过对《C语言程序设计》教学内容与近几年全国计算机技术与软件专业技术资格(水平)考试的主要内容进行对比,指出了《C语言程序设计》课程的知识重点以及在教学中应注意的问题。	2005年12期_C语言教学与程序员考试.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512007&dbname=CJFD0305
用PV操作实现进程互斥与同步	计算机时代	2005	2005年12期	【作者】 王玉巧 ； 【机构】 浙江科技学院信息学院 浙江杭州310023 ；	进程 ； 互斥 ； 同步 ； 信号量 ； PV操作 ；	介绍了操作系统中进程互斥与同步的基本概念,给出了用PV操作实现进程互斥与同步的基本方法,并对软件设计师考试中出现的相关试题进行了解析。	2005年12期_用PV操作实现进程互斥与同步.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512008&dbname=CJFD0305
基于Virtual PC的计算机等级上机考试系统	计算机时代	2005	2005年12期	【作者】 王景运 ； 【机构】 合肥工业大学计算机与信息学院 安徽合肥230009 ；	VirtualPC ； 服务器 ； 监控机 ； 考试工作站 ；	VirtualPC是一款虚拟机软件,它有许多独特的功能。文章对VirtualPC在构建全国计算机等级上机考试系统方面的应用作详细的介绍和说明。	2005年12期_基于Virtual+PC的计算机等级上机考试系统.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512009&dbname=CJFD0305
校园网BT下载分时限制的研究与实现	计算机时代	2005	2005年12期	【作者】 刘晓余 ； 杨浩 ； 【机构】 广东松山职业技术学院 ； 广东松山职业技术学院 广东韶关512126 ； 广东韶关512126 ；	LINUX ； BT ； 分时 ； 端口 ； 下载 ； NAT ；	主要对BT下载的原理进行了分析与研究。采用分时封闭端口的方法,实现对学生上网高峰期进行BT下载的控制,并通过对BT下载采取自动分时限制,保证校园上网高峰期的网络畅通,简化校园网管理中对BT下载的控制程序。	2005年12期_校园网BT下载分时限制的研究与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200512010&dbname=CJFD0305
