title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
长三角IT领域合作的机遇和使命	计算机时代	2004	2004年12期	【作者】 王光明 ； 【机构】 浙江工商大学 浙江杭州310018 ；	数字科技 ； 生物医药 ； 钱正英 ； 浙江省科协 ； 信息产业 ； 地区经济 ； 上海市科协 ； 科技报告 ； 数字区域 ； 科技期刊发展 ；	长三角科技论坛作为浙江省科协、上海市科协、江苏省科协共同创办的高层次、综合性、大规模的学术交流平台,充分发挥两省一市科技领先、经济相融、文化相通、地理相连等优势,面向全国乃至世界,动员组织专家学者和广大科技工作者积极参与,在更大范围、更广领域和高层次上参与国际及区域的科技合作与交流,共同促进长三角地区经济、科技和社会的全面、协调、可持续发展,为长三角地区提高国际竞争力,提前全面建设小康社会作出积极贡献。首届长三角科技论坛突出“科技以人为本,共建人才高地”的宗旨。设置主论坛一个,于2004年10月12日在浙江省人民大会堂开幕,原全国政协副主席钱正英院士在开幕式上作特邀科技报告;同时围绕长三角地区共同关注的领域,举办了数字科技、水利生态修复与实践、气象科技发展、能源科技、生物医药产业、生态环境与可持续发展、港口航运科技、城市发展与建设、数字区域与地理空间技术、科技期刊发展等13个分论坛。数字科技分论坛由浙江省计算机学会、上海市计算机学会和江苏省计算机学会共同举办,主题是:长三角IT产业发展之探索、数字长三角的综合论述和信息产业的新技术。为了和广大读者分享论坛的学术成果,本刊精选了来自论坛的优秀论文十余篇,并在本期专门设立了“数字科技”专栏,	2004年12期_长三角IT领域合作的机遇和使命.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412000&dbname=CJFD0305
分布式计算技术综述	计算机时代	2004	2004年12期	【作者】 周晓峰 ； 王志坚 ； 【机构】 河海大学计算机及信息工程学院 ； 河海大学计算机及信息工程学院 江苏南京210098 ； 江苏南京210098 ；	分布式计算 ； 中间件 ； 网格 ； 移动Agent ； P2P ； WebService ；	在过去的20多年间出现了大量的分布式计算技术,如中间件技术、网格技术、移动Agent技术、P2P技术以及最近推出的WebService技术等。每一种技术都得到了一定程度的认同,解决了特定范围内的分布式计算问题。但现有的分布式计算技术都存在一些没有解决的问题,影响了分布式计算技术的使用和普及。融合多种分布式计算技术,满足分布式计算的需要,这是未来研究的方向,也是分布式计算顺利发展的关键。	2004年12期_分布式计算技术综述.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412001&dbname=CJFD0305
数据流关键技术研究	计算机时代	2004	2004年12期	【作者】 王永利 ； 董逸生 ； 徐宏炳 ； 钱江波 ； 刘学军 ； 【机构】 东南大学计算机科学与工程系 ； 东南大学计算机科学与工程系 江苏南京210096佳木斯大学计算机公共教学部 ； 江苏南京210096 ； 江苏南京210096 ；	数据流 ； 数据流管理系统 ； 连续查询 ； 查询评价 ；	处理无限的连续数据流的应用日益流行,传统数据库对快速变化的数据流进行在线分析的支持存在很多限制,需要对已存在的技术进行广泛的研究扩展,构建新的系统管理流数据。本文回顾近来数据流管理系统领域的相关工作和流项目的研究情况;分析了连续查询处理的新需求和挑战及数据流系统新颖之处;重点研究包括数据模式,系统结构,连续查询语言,调度方法,相关算法和查询评价等关键技术。并提出在数据流研究方面的一些新看法。	2004年12期_数据流关键技术研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412002&dbname=CJFD0305
网格技术发展趋势及长三角应用对策	计算机时代	2004	2004年12期	【作者】 吴朝晖 ； 门素琴 ； 【机构】 浙江大学计算机学院 ； 浙江大学计算机学院 浙江杭州310027 ； 浙江杭州310027 ；	网格 ； 共享 ； 协同 ； DGSA ；	网格技术作为一项新兴的技术,在社会经济的各个领域正发挥越来越重要的作用。本文简要回顾了计算机技术的发展历史,介绍了网格技术的产生背景及网格的概念与网格技术的发展趋势,并对长三角地区应用网格技术的对策作了探讨。	2004年12期_网格技术发展趋势及长三角应用对策.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412003&dbname=CJFD0305
流媒体服务网格技术研究	计算机时代	2004	2004年12期	【作者】 叶保留 ； 李春洪 ； 陈道蓄 ； 【机构】 南京大学计算机软件新技术国家重点实验室 ； 南京大学计算机软件新技术国家重点实验室 江苏南京210093 ； 江苏南京210093 ； 江苏南京210093 ；	流媒体服务 ； 网格计算 ； MDS资源管理 ；	现有流媒体服务系统的异构性和独立性使资源共享缺乏统一的集成环境和服务平台,本文面向Internet环境,提出了一个基于网格计算技术的流媒体服务网格平台,提供了统一的资源管理和部署环境,为流媒体服务建立了一个开放的集成环境。	2004年12期_流媒体服务网格技术研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412004&dbname=CJFD0305
分层隔离的安全操作系统内核结构研究	计算机时代	2004	2004年12期	【作者】 黄皓 ； 谢钧 ； 【机构】 南京大学软件新技术国家重点实验室 ； 南京大学计算机系 江苏南京210093 ；	安全操作系统 ； 内核结构 ； 隔离保护 ； 计算机安全 ；	传统单块结构操作系统的所有内核代码在一个公共的、共享的地址空间运行,因此内核中任何一个漏洞或在内核中加载任何不可靠模块都会威胁到整个系统的安全。本文提出了一个分层隔离的操作系统安全结构,该结构有效地将内核特权分割隔离,阻止内核安全漏洞的扩散,防止恶意内核模块代码对内核代码数据的随意篡改。原型操作系统完全自主开发,支持i386体系结构。内核模块隔离机制利用分段保护硬件机制保证安全微内核的不被篡改性,并在此基础上实现操作系统各服务功能模块的隔离。	2004年12期_分层隔离的安全操作系统内核结构研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412005&dbname=CJFD0305
基于优先级的多Agent协同研究	计算机时代	2004	2004年12期	【作者】 张杰 ； 琚春华 ； 【机构】 浙江工商大学计算机与信息工程学院 ； 浙江工商大学计算机与信息工程学院 浙江杭州310035 ； 浙江杭州310035 ；	Agent ； MAS ； 优先级 ； 协作 ；	在多Agent系统(MAS)中,各个Agent主体之间有效的协作是整个系统获得最高利益的关键。本文介绍了了基于优先级的多Agent协同合作方式和划分优先级的几种方法。根据这种方式,各Agent成员向管理中心提出的协作申请被划分出不同的优先级别,优先级高的协作申请将得到优先处理。	2004年12期_基于优先级的多Agent协同研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412006&dbname=CJFD0305
网络教育关键技术及体系结构	计算机时代	2004	2004年12期	【作者】 曹玖新 ； 罗军舟 ； 宋爱波 ； 【机构】 东南大学计算机科学与工程系 ； 东南大学计算机科学与工程系 江苏南京210096 ； 江苏南京210096 ； 江苏南京210096 ；	网络教育 ； 教育模式 ； 关键技术 ； J2EE ；	本文以国家“十五”重大科技攻关项目“网络教育关键技术及示范工程”项目为背景,对网络教育的基本概念、网络教育模式、网络教育所要解决的关键问题及体系结构进行了系统论述,同时给出了项目的具体设计。	2004年12期_网络教育关键技术及体系结构.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412007&dbname=CJFD0305
基于Web Service的遗留系统包装平台的研究和实现	计算机时代	2004	2004年12期	【作者】 卞永刚 ； 徐浩 ； 王茜 ； 【机构】 东南大学计算机科学和工程系 ； 东南大学计算机科学和工程系 江苏南京210096 ； 江苏南京210096 ； 江苏南京210096 ；	Web Service ； 遗留系统 ； 包装 ； XML ；	本文在分析WebService技术和企业遗留系统的基础上,研究了怎样利用WebService技术包装企业遗留系统,并基于.Net平台在应用程序层、事务层、数据层三个层次上,包装遗留系统成为WebService,本文实现了一个自动包装遗留系统的平台,客户端以友好的界面接受用户的包装需求输入,服务器端根据客户端传来的输入自动包装遗留系统,生成WebService。使用本系统,可以使遗留系统更加方便地与新建立的应用系统进行信息集成和功能集成,通过软件重用,尽量保护原有的投资、节约开发成本。	2004年12期_基于Web+Service的遗留系统包装平台的研究和实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412008&dbname=CJFD0305
高速网络中的数据流信息提取模型	计算机时代	2004	2004年12期	【作者】 高亚东 ； 周明中 ； 丁伟 ； 【机构】 东南大学计算机系 ； 江苏省计算机网络技术重点实验室 江苏南京210096 ；	高速网络 ； 流信息提取 ； 散列 ； 快速匹配 ；	以适当的方式定义流,并对流进行分析,已成为测量和分析网络行为的重要手段之一。本文在特定流定义下,构建了基于高速网络环境数据流信息提取的框架模型,分析和详细介绍了其中的关键问题,通过建立实验系统论证了框架模型的可行性和可靠性,并针对实验系统产生的性能瓶颈提出了相应的改进方案。	2004年12期_高速网络中的数据流信息提取模型.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200412009&dbname=CJFD0305
