title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
名牌与信誉同在	中国计算机用户	1995	1995年S4期	【作者】 本刊编辑部 ；	计算机应用 ； 技术交流 ； 软硬件产品 ； 获奖产品 ； 出版任务 ； 中所 ； 产品销售 ； 连锁销售 ； 辅导工作 ； 优质名牌产品 ；	<正> 以往的《中国计算机用户》杂志主要着眼于用户购机之后的技术交流,这一鲜明的“购后服务”特色,可以透过本刊最受读者欢迎的“经验谈”、“开发与应用”、“技术讲座”等实用技术栏目在刊物中所具有的主导地位而得以佐证。然而,随着社会的进步,特别计算机应用的普	1995年S4期_名牌与信誉同在.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4000&dbname=CJFD9498
中国计算机用户协会第五次国内外计算机厂商及产品信誉评议结果	中国计算机用户	1995	1995年S4期		产品信誉 ； 中国惠普 ； 北大方正集团 ； 印刷系统 ； 康柏电脑公司 ； 格拉夫 ； 终端设备 ； 信息技术 ；	<正> 一、大中小型计算机获奖厂商DEC电脑中国有限公司IBM中国有限公司UNISYS中国服务有限公司中国惠普有限公司二、微型计算机获奖厂商IBM中国有限公司	1995年S4期_中国计算机用户协会第五次国内外计算机厂商及产品信誉评议结果.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4001&dbname=CJFD9498
在第五次信誉评议揭晓会上的报告	中国计算机用户	1995	1995年S4期	【作者】 施雨农 ； 【机构】 中国计算机用户协会 副理事长 计算机信誉评议委员会主任委员 ；	高新技术产业 ； 信息产业 ； 优先地位 ； 国民经济现代化 ； 用户单位 ； 通信网络 ； 发展规划 ； 市场占有率 ； 信息技术改造 ； 国民经济信息化 ；	<正> 信息产业作为高新技术产业的龙头,在国民经济现代化建设中起着举足轻重的作用,中国政府明确提出,把发展计算机和通信网络等高新技术产业摆在国家产业政策和发展规划的优先地位,在财税、信	1995年S4期_在第五次信誉评议揭晓会上的报告.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4002&dbname=CJFD9498
《中国计算机用户》1994～1995年读者计算机应用状况调查报告	中国计算机用户	1995	1995年S4期		装机量 ； 选择率 ； 问卷调查 ； 硬盘容量 ； 家用电脑 ； 单位规模 ； 主流机型 ； 单机使用 ； 应用单位 ； 科研单位 ；	<正> 一、前言 80年代以来,随着国内计算机产业的发展以及应用的推广和普及,国内计算机用户呈现出大幅度增长的势头,计算机装机量也迅速提高。据一些权威部门估计,光PC一项,国内即可达到200万台左右——这仅仅还是一个比较保守的数字。不过,即以此推算,平均一台机器使用者以10人计,我国计算机用户即可达到2000万人,这尚不包括一些大中小型	1995年S4期_《中国计算机用户》1994～1995年读者计算机应用状况调查报告.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4003&dbname=CJFD9498
AlphaGeneration开放系统的一个完整系列	中国计算机用户	1995	1995年S4期		部门级 ； 存储器总线 ； 细线以太网 ； 选件 ； 计算领域 ； Alpha ； 对称多处理 ； 文件服务 ； 计算服务器 ； SCSI ；	<正> AlphaGeneration系统是DEC公司在开放式计算领域持续保持领先地位,率先进入下一世纪的重要标志和承诺。这套系统正是迎合着当今计算领域的强处理和低成本的需求应运而生的。 AlphaGeneration系统是一个档次齐全的产品系列,从台式AlphaSta-tion工作站到中等规模部门级乃至企业级的服务器,所有这些等级的产品均使用了基于世界上最快速的微处理器的64位RISC技术。	1995年S4期_AlphaGeneration开放系统的一个完整系列.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4004&dbname=CJFD9498
IBM公司产品及服务支持	中国计算机用户	1995	1995年S4期		超大屏幕 ； 智能电源 ； 系列产品 ； 输入设备 ； 模块化设计 ； IBM ； 多媒体技术 ； 显示技术 ； 扩展性能 ； 服务器市场 ；	<正> 一、IBM PC系列产品 1.ThinkPad便携机系列产品 模块化设计;电源管理;输入设备;安全保护;扩展性能;存储设备;显示技术 ThinkPad 755家族便携机的特点:智能电源管理;超大屏幕显示;多媒体技术的体现。	1995年S4期_IBM公司产品及服务支持.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4005&dbname=CJFD9498
完备优势,走向成功——HP产品介绍	中国计算机用户	1995	1995年S4期		用户调查 ； 相关产品 ； 地理信息 ； HP ； 软件设计 ； 信息管理 ； 图形卡 ； 计算机公司 ； 彩色扫描仪 ； 产品家族 ；	<正> 1993年度,世界工作站市场增长了7％,但HP工作站营业额的增长率达到了24.6％,成为五大工作站厂商增长最快的公司。在DataPro所进行的工作站用户调查中,HP的HP9000 700系列被选为最佳工作站产品,HP工作站取得如此业绩,原因有三点:产品系列的全面完善,性能价格比的飞速增长,服务及支持的完美保障。如今,无论是在商用的桌上排版、金融服务、信息管理或是在科学技术的机械、电子、建筑、软件设计、地理信息、科学视算等等领域,处处都可以见到HP各种类型不同型号的工作站及相关产品的应用。	1995年S4期_完备优势,走向成功——HP产品介绍.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4006&dbname=CJFD9498
功能完备品种齐全的AST PC	中国计算机用户	1995	1995年S4期		美国工业 ； 公司创业 ； 个人计算机 ； 通信产品 ； 二级高速缓存 ； AST PC ； 整机系统 ； Pentium ； 笔记本电脑 ； 机箱设计 ；	<正> AST公司是美国工业和服务业中最大的FOR-TUNE500家企业之一,也是世界上最大的个人计算机制造商之一。不论是公司创业初期的计算机增强产品和通信产品,还是后来的微机整机系统,AST始终坚持高品质、高性能、低价格的原则,赢得了用户的广泛赞誉和公司业务的迅速发展。	1995年S4期_功能完备品种齐全的AST+PC.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4007&dbname=CJFD9498
性能卓越的康柏产品	中国计算机用户	1995	1995年S4期		康柏 ； 长空万里 ； 硬盘容量 ； 全尺寸键盘 ； 台式电脑 ； 工作组服务器 ； SCSI ； 笔记本电脑 ； 家庭电脑 ； 以太网卡 ；	<正> 康柏Contura 420/430正是伴您长空万里的贴心知己。它不仅身轻如燕,仅重6.25磅,而且功能强劲,拥有75或100MHz主频的486DX4处理器;4MB或8MB内存,可扩充到32MB,最大	1995年S4期_性能卓越的康柏产品.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4008&dbname=CJFD9498
Sun耀九州 光华灼目	中国计算机用户	1995	1995年S4期		Sun ； 硬件产品 ； 大容量存储器 ； SPARC ； 包括操作 ； 软件产品 ； 网络服务 ； 网络产品 ； 中科院计算所 ； 软件开发工具 ；	<正> 产品概览 Sun公司是全球少数几家能提供包括软件、硬件以及网络服务等各个领域产品的公司之一,这也是Sun公司近年来声誉鹊起、影响日隆的主要原因。其硬件产品包括工作站、服务器、多媒体及图形、打印机、大容量存储器及外设、SPARC、UltraSPARC主板及芯片的产品等;软件产品包括操作系统(Sun OS、Solaris等)、终端	1995年S4期_Sun耀九州+光华灼目.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1995S4009&dbname=CJFD9498
