title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
半月时评	中国计算机用户	1997	1997年Z1期		中国企业 ； 注册者 ； 新一代网络 ； 家用市场 ； 电脑产品 ； 合注 ； 质生 ； Zenith ； 毫不掩饰 ；	<正> 去年可谓是Internet在中国迅猛发展的一年,经历了初识Internet的欣喜与狂热之后,人们开始思索伴随Internet发展而产生的新问题。近些日子,关于WWW域名被抢注问题正在引起一种广泛的担心。其实,细想之下,事情并不尽然。不错,如果一家中国企业非美国域名不取,那么,这份担心倒有些道理。然而,我们为什么非取美国域名呢?有人会说这能带给企业某种国际形象,	1997年Z1期_半月时评.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1000&dbname=CJFD9498
数字革命与计算机动画	中国计算机用户	1997	1997年Z1期	【作者】 劳志强 ；	计算机动画 ； 关键帧动画 ； 变形体动画 ； 过程动画 ； 关节动画 ； 人体动画 ； 基于物理模型的动画 ；	计算机动画技术正在以一种新兴产业的形式展现在人们面前。本文从关键帧动画、变形体动画、过程动画、关节动画和人体动画、基于物理的动画等五个方面对迄今为止的计算机动画技术进行了描述。	1997年Z1期_数字革命与计算机动画.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1001&dbname=CJFD9498
20个预言	中国计算机用户	1997	1997年Z1期	【作者】 David E.Y.Sarna ； George.Febish ；	打四分 ； 信息技术 ； 媒体新技术 ； 应用软件 ； Novell ； 网络计算机 ； ntranet ； 应用工具 ； 开发环境 ； 标准组件 ；	<正> 去年元月,我们曾对当年信息技术的发展提出20个预言,现在,让我们看一下结果如何。 对预测项目的评分,仍然沿用1995年预测时所用的相同方法。预言正确,给五分;稍有出入,打四分;如果方向正确但时间不准确或者重要方面估计错误,则给三分;如果预言完全不对,则给零分。 现在就揭晓结果。	1997年Z1期_20个预言.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1002&dbname=CJFD9498
BackOffice服务器家族与Normandy平台——Microsoft Internet/Intranet解决方案	中国计算机用户	1997	1997年Z1期	【作者】 朱子刚 ；	BackOffice ； Normandy ； Internet ； Intranet ；	本文主要讲述Microsoft公司在Internet/Intranet领域推出的BackOffice和Normandy两大产品的组成,并对二者进行了比较。	1997年Z1期_BackOffice服务器家族与Normandy平台——Microsoft+Internet+Intranet解决方案.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1003&dbname=CJFD9498
你的下一代操作系统	中国计算机用户	1997	1997年Z1期	【作者】 龚涛 ；	64位体系结构 ； Cario ； Copland ；	本文主要对下一代主流操作系统作了一个总体的评价,并给出一些选择依据。	1997年Z1期_你的下一代操作系统.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1004&dbname=CJFD9498
Internet时代的Office——Microsoft Office 97印象	中国计算机用户	1997	1997年Z1期	【作者】 苏庚道 ；	软件升级 ； 演示文稿 ； 超级链接 ； Internet时代 ； Office ； 应用程序 ； 工程师们 ； 用户界面 ； 盖茨 ； 窗体 ；	<正> 刚拿到Office 97时,心情还是有些复杂。本来嘛,Office 95用了不到一年,这又要换新版本了,Microsoft的工程师们动作是不是太快了点?但细想这一年来Internet的发展速度,再想想Microsoft曾寄予重大期望的Office 95似乎销售并不理想,Microsoft的这一举措看来也可以理解。何况那些关于硬件/软件升级速度太快的抱怨满世界都能听得到,我也没必要再加入一份了。据说,在今年的COMDEX上,Microsoft的主打产品之一就是Office 97,盖茨希望它能带来超过40亿美元的收益,这位业界巨子的赌注确实对我有不小的诱惑。当然,我的希望就是我用Office 97建立的文档也能被别人打开。	1997年Z1期_Internet时代的Office——Microsoft+Office+97印象.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1005&dbname=CJFD9498
CTI技术与系统开发	中国计算机用户	1997	1997年Z1期	【作者】 王晓晖 ；	CTI技术 ； 通信技术 ； 计算机电话集成 ； 语音处理 ； 应用系统 ； 状态转移图 ； 语音系统 ； 描述性语言 ； 文件格式 ； 语音技术 ；	<正> 计算机电话集成技术(Computer Telephony Integration-CTI)是随着计算机与通信技术迅速发展而发展起来的一个新的技术领域。尽管这里的T是代表Telephony,但实际上今天的CTI涉及的已不仅仅是电话技术,而是覆盖了包括传真、声音、图象等在内的各种电信媒体处理技术。	1997年Z1期_CTI技术与系统开发.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1006&dbname=CJFD9498
拿起电话,CTI为你服务——技术之外的重要话题	中国计算机用户	1997	1997年Z1期		CTI ； 呼叫方 ； 发展前景 ； 测试过程 ； 预定计划 ； 通话量 ； 病人信息 ； 自动化测试 ； 维修信息 ； 交互式电视 ；	这里为您展示了电脑电话技术在信息社会各个领域中的应用,它们当中有些业已投入使用,有些还仅仅是一些设想,有待进一步开发。希望读者朋友由此了解电脑电话技术在社会中的重要作用及其广阔的发展前景,更希望有志于在电脑电话领域有所作为的厂商们能从中发现新的发展契机,使今天的设想成为明天的现实。	1997年Z1期_拿起电话,CTI为你服务——技术之外的重要话题.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1007&dbname=CJFD9498
厂商话市场	中国计算机用户	1997	1997年Z1期		电话语音 ； 计算机公司 ； 通信产品 ； 传真卡 ； 产品质量 ； 系统集成 ； 应用系统 ； 客户需要 ； 长途直拨 ； 企业自身原因 ；	CTI技术的巨大作用及其潜在市场,吸引了国内外许多计算机公司和通信公司投入其中。经过几年的发展,我国的CTI市场也逐渐进入发展、成熟阶段,但在发展过程中,仍存在着许多的问题。如何看待我国目前CTI发展的现状?如何面对当前CTI市场中所出现的问题?如何培育发展中的CTI市场?如何推进CTI在我国的发展。且听厂商们如何评说。	1997年Z1期_厂商话市场.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1008&dbname=CJFD9498
先进的工控系统:DCS	中国计算机用户	1997	1997年Z1期	【作者】 罗安 ；	计算机控制系统 ； 工控系统 ； DCS ； 工业自动化 ； 过程信息 ； 生产过程 ； 工程师站 ； 过程量 ； 集中式控制 ； 操作员站 ；	<正> 在计算机出现后不久,人们就在工业自动化领域找到了它的用武之地。在工业生产过程中,有各种各样反映生产过程状态的物理量,如温度、压力,电流、电压等过程信息。近年来,随着这些过程信息的数字化技术逐步发展成熟,计算机的应用领域扩展到了工业过程及生产制造领域,这就是人们常说的计算机控制系统,也就是计算机工业自动化系统。	1997年Z1期_先进的工控系统:DCS.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1009&dbname=CJFD9498
DCS的设计与选型	中国计算机用户	1997	1997年Z1期	【作者】 王常力 ；	生产过程 ； 系统的可靠性 ； 控制系统 ； DCS ； 选型问题 ； 体系结构 ； 操作站 ； 工程师站 ； 系统实用 ； 通用网络 ；	<正> 近年来,随着DCS系统技术的不断发展,成熟和普及,特别是随着DCS系统的价格大幅度下降,各行业越来越多地采用DCS来进行控制和管理。目前,面对国外十来家著名的DCS和国内近几年发展起来的DCS,用户经常遇到DCS的选型问题。应该说,这不是一个简单的问题,因为,DCS本身是一个涉及计算机、控制系统、通信等技术的复杂系统,且DCS控制的生产过程又通常为较大型的工业过程,如果DCS选择不好,不仅影响了正常开工,从而造成较大的经济损失,而且在生产过程中,	1997年Z1期_DCS的设计与选型.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1010&dbname=CJFD9498
流程CIMS的技术与实施	中国计算机用户	1997	1997年Z1期	【作者】 崔亚军 ；	流程工业 ； 生产过程 ； 优化控制 ； 先进过程控制 ； 集成平台 ； 系统集成 ； 控制系统设计 ； 流程行业 ； 总体设计 ； 功能模块 ；	<正> 分布式计算机控制系统(DCS)为流程工业的企业提供了先进、可靠、性能高、操作方便的控制手段。它能优化控制生产过程,使产品的质量、产量大幅度提高。流程工业是指那些对流体物质进行生产、加工的行业,它的生产过程具有连续性,成品的产出没有批次。由于DCS可以获得企业的许多基础数据,例如,原料、生产过程、库存、能源等状况,为了在激烈的市场竞争中生存、发展,许多企业已经不再满足DCS的孤立应用,希望将DCS数据与管理、生产过程等紧密地结合起来,以便解决企业中的许多复杂问题,例如:	1997年Z1期_流程CIMS的技术与实施.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1011&dbname=CJFD9498
工控产品荟萃	中国计算机用户	1997	1997年Z1期		工控产品 ； 工控机 ； 设备运行情况 ； 流量统计 ； 工控计算机 ； 东线 ； 用户好评 ； 工业控制 ； 数据采集 ； 现场总线产品 ；	<正> 研华工控机 海南省第一条东线高速公路上的定要站装备了一套交通流量统计设备,设备主机为一台研华286工控机,机箱内除CPU板外,另加一块32位I/O板,外带八个传感器,可检测八条车道的交通流量,设备运行情况良好,受到用户好评。	1997年Z1期_工控产品荟萃.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1012&dbname=CJFD9498
拨打未来的电话——Internet Phone产品集粹	中国计算机用户	1997	1997年Z1期	【作者】 子皿 ； 迈至科 ；	电话费 ； 产品集 ； Internet Phone ； 软件产品 ； 网络电话 ； Netscape ； 聊天室 ； 统计功能 ； 科幻故事 ； 上网费用 ；	<正> 与远在天涯的朋友海阔天空地闲聊,不需要支付昂贵的长途电话费,又不多花上网费用,听起来像个梦吧?通过测试若干个宣称可以替代传统电话的Internet Phone(网络电话)软件产品,我们可以说,这不是科幻故事,而是千真万确的事实。 同时我们也必须指出,至少在目前,Internet Phone产品还远不能替代传统电话。Internet Phone本身基于另一种技术,因而也带有其明显的长处和弱点。	1997年Z1期_拨打未来的电话——Internet+Phone产品集粹.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1013&dbname=CJFD9498
焦点产品	中国计算机用户	1997	1997年Z1期		笔记本电脑 ； 强型 ； 电脑公司 ； 倍速 ； 显示能力 ； 有源矩阵 ； 电脑显示器 ； 锉离子 ； 远程访问 ； 数据同步 ；	<正> 精益求精的AST电脑公司,今天推出了增强型Ascentia P50笔记本电脑,其卓越性能无可比拟,且价格极具吸引力。忙碌的专业人士需要有台式机功能及强大的处理能力和显示能力的笔记本电脑,它可能就是理想的选择,令人称道的Ascentia P50有一个大显示	1997年Z1期_焦点产品.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1014&dbname=CJFD9498
Internet邮件	中国计算机用户	1997	1997年Z1期		Internet ； 高端服务器 ； 压缩技术 ； 处理器芯片 ； 视频图象 ； 普通电话线 ； 数字图象 ； 多媒体扩展 ； 任务管理 ； 管理信息 ；	<正> Sun公司近日推出第一个高端服务器产品——Ultra Enterprise 10000。利用早先为超级计算机开发的技术,该服务器可算是“主流级”的服务器。	1997年Z1期_Internet邮件.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1015&dbname=CJFD9498
新品视线	中国计算机用户	1997	1997年Z1期		笔记本电脑 ； 票据打印机 ； 工业标准 ； 图象处理 ； 图象分辨率 ； 低分辨率 ； 影机 ； 跟踪范围 ； 系列产品 ； 触控板 ；	<正> Compaq推出专业工作站Professional系列产品 Compaq公司近日宣布,推出新型的专业工作站产品,从而实现了开发工业标准工作站的承诺,满足了客户对分布式解决方案日益增长的需求。	1997年Z1期_新品视线.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1997Z1016&dbname=CJFD9498
