title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
网络空间要有公民意识	中国经济和信息化	2013	2013年Z1期	【作者】 刘权 ； 陈月华 ； 【机构】 赛迪智库信息安全研究所 ；	网络实名制 ； 互联网管理 ； 网络安全 ； 网上传输 ； 可信网络 ； 社交网站 ； 搜索网站 ； 电子认证服务 ； 门户网 ； 电子签名 ；	<正>网络实名制的争论一度甚嚣尘上。作为世界上互联网普及率较高的国家,韩国的网络实名制存废之争或许为我们提供了一个良好的借鉴。为了维护网络安全,保护公民的隐私权、名誉权和经济权益,韩国政府从2001年前就开始推动实施网络实名制,是全球实行实名制最早、贯彻最深的国家。然而,网络实名制的开展使得大量的个人信息在互联网上传输、存储,给不法分子盗用个人重要信息提供了可乘之	2013年Z1期_网络空间要有公民意识.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1001&dbname=CJFDLAST2013
微博互动	中国经济和信息化	2013	2013年Z1期		世界造船业 ； 船舶订单 ； 船舶业 ； 产能过剩 ； 强风暴 ； 陡降 ； 职业经理人 ； 权力交接 ； 为高 ； 痛苦挣扎 ；	<正>过去一年里,"船王"的巨轮遭遇强风暴。这家曾创造世界造船业速度奇迹、拥有中国最大单体造船工厂的明星公司,在2012年新增船舶订单为零。此时恰逢世界船舶业一轮低谷,由产能过剩及量价齐跌催生的利润陡降,让这位仅43岁的年轻富豪心力交瘁。——北京辛八路评《船王的告别》	2013年Z1期_微博互动.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1003&dbname=CJFDLAST2013
往来	中国经济和信息化	2013	2013年Z1期		利润总额 ； 实现利润 ； 产能过剩 ； 宋艳 ； 陷人 ；	<正>矿石和钢材涨价差吞噬钢企利润去年中钢协80家会员企业全年实现利润15.81亿元。而贵州茅台同期有望实现131.44亿元,是前者利润总额的8倍多。这其中除了钢铁市场供过于求、产能过剩外,还有什么别的原因?——宋艳	2013年Z1期_往来.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1004&dbname=CJFDLAST2013
回声	中国经济和信息化	2013	2013年Z1期		技术普及 ； 新兴产业 ； 电子领域 ； 持续增长 ； 城市发展 ； 刘洋 ； 手机银行 ； 在路上 ； 张静 ； 航空航天 ；	<正>3D打印行业应用前景广阔(2013年第2期《3D打印大跃进?》)3D打印成当下的时髦热词,各相关行业企业纷纷涉入这一新兴产业,甚至有的企业试图引领国内3D打印潮流,把这项技术普及到平民化水平,那么3D打印的市场前景具体在哪里?	2013年Z1期_回声.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1005&dbname=CJFDLAST2013
再为民营企业喊话	中国经济和信息化	2013	2013年Z1期	【作者】 李强强 ；	群众演员 ； 施正荣 ； 中国光 ； 五百 ； 央企 ； 刘震云 ； 个人资产 ； 历历可见 ； 国有经济 ； 我自己 ；	<正>在电影《楚门的世界》中,金·凯瑞饰演了一个不能更加平凡的人,他暴露在五百架不停转动的摄影机里,日日夜夜。他身边的人全部都是真实的群众演员,窃喜地消费着他的表演,而他自己则浑然不觉,沉浸于粉饰太平。直到有一天,他异样的感觉愈来愈强烈,终于发现这一切,于是决定不惜代价逃离,去寻找他的初恋	2013年Z1期_再为民营企业喊话.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1006&dbname=CJFDLAST2013
经信网	中国经济和信息化	2013	2013年Z1期		新兴产业 ； 电子信息 ； 产业发展研究 ； 国产彩电 ； http ； 徐工 ； 赛迪顾问 ； 信息产业经济 ； 产业投融资 ； 数字新闻 ；	<正>经信网www.ceinet.cn新闻http://www.chinaeinet.com/2013/0201/21527.html战略性新兴产业丛书发行"转方式、调结构、促升级"是我国"十二五"期间的发展主线。在以科技创新为标志的战略性新兴产业发展,特别是推动相关具体项目落地实施的过程中,资本推力已成为必不可少的关键要素。由中国电子信息产业发展研究院、	2013年Z1期_经信网.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1007&dbname=CJFDLAST2013
能源战略大布局	中国经济和信息化	2013	2013年Z1期		能源战略 ； 能源消费强度 ； 能源生产 ； 地区经济总量 ； 消费革命 ； 一次能源 ； 经济发展 ； 市场机制作用 ； 常务会议 ； 能源结构 ；	<正>国家需要根据不同地区经济总量和经济发展状况,合理分配地方能源消费控制指标。这将为近年来国家能源战略布局加上一段新注解,还是将开启一页能源消费模式的新篇章?1月30日召开的国务院常务会议提出,要立足于转方式、调结构,充分发挥市场机制作用,优化产业结构和布局,推动能源生产和消费革命,加快形成能源消费强度和消费总量双控制的新机制。会议同意国家发展和	2013年Z1期_能源战略大布局.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1008&dbname=CJFDLAST2013
雾霾倒逼效应	中国经济和信息化	2013	2013年Z1期		汽车排放标准 ； 产业结构调整 ； 污染指数 ； 机动车排放标准 ； 燃料消耗量 ； 轻型汽车 ； 乘用车 ； 轻型车 ； 机动车尾气排放 ； 监测数据 ；	<正>2012年中国新能源汽车销量仅为1.28万辆,占汽车销售总量的比例仍不足1%。作为大自然的抗议符号,雾霾正在成为我国汽车排放标准提升和产业结构调整的新推手。1月份北京经历了4次严重的雾霾天气。不仅北京,一个月以来,全国33个城市经检测显示空气严重污染。多个地区的PM2.5监测数据在不断刷新纪录,甚至超过了最高污染指数	2013年Z1期_雾霾倒逼效应.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1009&dbname=CJFDLAST2013
警惕投资热	中国经济和信息化	2013	2013年Z1期		增长速度 ； 经济增长 ； 固定资产投资额 ； 数据显示 ； 国家统计局 ； 经济运行 ； 不等于 ； 一卿 ； 统计公报 ； 云西 ；	<正>继国家统计局公布全国2012年经济数据之后,各省市也于近期相继公布了2012年的经济年报,从中可以看出,经济增速"东慢西快"的格局依然没有改变,而使这种格局得以延续的推手之一是"地方投资热"。在出口陷入低迷的情况下,投资成为各省市经济增长的主要推手。除此之外,区域性的投资差异也已显现,中西部地区增长速度已在东部之上。数据显示,2012年东部、	2013年Z1期_警惕投资热.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1010&dbname=CJFDLAST2013
唐骏 转战新疆域	中国经济和信息化	2013	2013年Z1期	【作者】 崔婧 ；	港澳资讯 ； 新华都集团 ； 打工皇帝 ； 金融信息服务 ； 职业经理人 ； 红塔集团 ； 科普作家 ； 同花顺 ； 身份转变 ； 资本市场 ；	<正>人物:唐骏职务:原新华都CEO领域:综合事件:离职"打工皇帝"唐骏当老板了?1月28日,唐骏在其个人微博中表示,他已正式从新华都集团离职,并和其管理团队通过管理层买断股权方式成为金融信息服务类公司港澳资讯产业股份有限公司(下称港澳资讯)控股股东,以后将专注于港澳资讯的运营。	2013年Z1期_唐骏+转战新疆域.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2013Z1011&dbname=CJFDLAST2013
