title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
新贵之危	中国经济和信息化	2011	2011年Z1期	【作者】 李强强 ；	王传福 ； 一个问题 ； 新兴产业 ； 华锐风电 ； 比亚迪汽车 ； 基业长青 ； 情绪化 ； 韩俊 ； 初步结论 ； 能源产业发展 ；	<正>这篇文章不是《新贵速成教材》,只是想引发对这样一个问题的讨论:在热钱的追逐之下,战略性新兴产业中的企业家如何避免情绪化判断。表面上看起来,韩俊良的故事简直就是首富王传福和李锂的翻版:各自	2011年Z1期_新贵之危.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1001&dbname=CJFD1112
C919,有底气的挑战	中国经济和信息化	2011	2011年Z1期		国产大飞机 ； 大型客机 ； 珠海航展 ； 事件标志 ； 飞机制造业 ； C919 ； 航空工业 ； 工业基础 ； 令人 ； 世界制造业 ；	<正>国产C919大客机在2010年珠海航展上拿到100架的订单,令人欣喜。此前,中国航空史上曾有过运-10的躁动,有过ARJ21的辉煌,而C919生根落地这一商业事件标志着国产大飞机已经获得了市场认可,这为C919大型客机奠定了市场基础,也是对数十年来称霸世界大飞	2011年Z1期_C919,有底气的挑战.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1002&dbname=CJFD1112
回声	中国经济和信息化	2011	2011年Z1期		云计算中心 ； 计算项目 ； 平板显示产业 ； 新兴产业 ； 产业转换 ； 产业发展规律 ； 强国梦 ； 内需市场 ； 大型客机 ； 中国制造 ；	<正>《雷万云谈云计算》2011.1.10第1期由于噪音大、耗电多、发热大,美国的云计算中心大都建立在偏僻的地方,并且地方政府要征收重税。而现在我国各地政府纷纷争夺云计算项目,热心倒是好,只是	2011年Z1期_回声.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1003&dbname=CJFD1112
视野	中国经济和信息化	2011	2011年Z1期		输油管线 ； 独山子 ； 长输管道建设 ； 产业发展基金 ； 新疆克拉玛依 ； 海底电缆 ； 国家电力公司 ； 美国波音 ； 汽车配件 ； 趋势论坛 ；	<正>历史1中国第一条输油管线建成并开始输油中国第一条输油管线——新疆克拉玛依到独山子间的输油管线建成并开始输油,标志了中国长输管道建设史的起点。管线全长147公里。西北地区是50年代初全国石油11959.1.10	2011年Z1期_视野.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1005&dbname=CJFD1112
国际趋势	中国经济和信息化	2011	2011年Z1期		平板电脑 ； 消费电子展 ； 国际趋势 ； 高频词 ； 谷歌 ； 浙江吉利 ； Android ； 交互方式 ； 社交网站 ； 首席执行长 ；	<正>平板电脑产业步入厮杀《彭博商业周刊》2011.1.7种种迹象表明,今年的国际消费电子展(CES)能给业界带来亮色。融合成为本次展会的高频词。许多新技术已开始成熟,并且已开始逐步改变普通民众和技术之间的交互方式。	2011年Z1期_国际趋势.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1006&dbname=CJFD1112
声音	中国经济和信息化	2011	2011年Z1期		董事会秘书 ； 黄彬 ； 公司年报 ； 凭什么 ； 巴菲特如是说 ； 市盈率 ； 夕阳产业 ； 彼得 ； 物质消费 ； 银行存款 ；	<正>"他作为总经理,平时都很少来工厂,凭什么拿那么多工资?"——2010年11月1日之前,黄彬为*ST东碳的董事长、董事、董事会秘书、总经理,该公司年报显示,2008年黄彬全年的工资为1.425万元,2009年为3.426万元,黄彬也因此被媒体评为A股"最累最穷董事长"。但员工称给多了。	2011年Z1期_声音.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1007&dbname=CJFD1112
图说	中国经济和信息化	2011	2011年Z1期				2011年Z1期_图说.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1008&dbname=CJFD1112
人物	中国经济和信息化	2011	2011年Z1期		马化腾 ； 腾讯公司 ； 青岛啤酒 ； 徐少春 ； 董事会主席 ； 空间服务 ； 李书 ； 副总裁 ； 金蝶国际软件 ； 郭台铭 ；	<正>马化腾腾讯公司董事会主席兼首席执行官企鹅跳出围墙不管是迫于外界指责的压力,还是真心地想要转型,马化腾终于让腾讯向开放与共享又迈进了一步。1月12日,他做出了连接QQ空间服务的决定,这项服务将允许第三方在其网站上实现QQ的一站式登录。	2011年Z1期_人物.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1009&dbname=CJFD1112
林伯强谈无价电煤合同:签了,也未必好好履行	中国经济和信息化	2011	2011年Z1期		林伯强 ； 变相涨价 ； 能源经济 ； 电力企业 ； 国家发改委 ； 煤电联动 ； 研究中心 ； 规避行为 ； 价格维持 ； 国有企业 ；	先把数量定下来,价格再随行就市,当国家发改委明确规定2011年电煤合同不得以任何形式变相涨价后,各地煤电企业却签订了这种定量不定价合同。这是煤电企业的无奈之举,还是"限价令"下的规避行为?对此,本刊记者丁玲采访了厦门大学中国能源经济研究中心主任林伯强。	2011年Z1期_林伯强谈无价电煤合同:签了,也未必好好履行.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1010&dbname=CJFD1112
中国能源中长期发展战略	中国经济和信息化	2011	2011年Z1期	【作者】 杜祥琬 ； 【机构】 中国工程院 ；	长期发展战略 ； 电力结构 ； 杜祥琬 ； 发电资源 ； 生物质能资源 ； 发电成本 ； 排放强度 ； 太阳能热利用 ； 输配电 ； 总量控制 ；	<正>中国未来40年能源转型期分为三个阶段,需要完成六大战略。2050年前的40年,是我国能源体系的转型期。能源体系的转型指的是:从现在比较粗放、低效、污染、欠安全的能源体系,逐步转型为节约、高效、洁净、多元、安全的现代化能源体系,能源的结构、"颜色"、质量都将发生革命性的变革。2050年后,我国将拥有一	2011年Z1期_中国能源中长期发展战略.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2011Z1011&dbname=CJFD1112
