title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
读者之声	中国计算机用户	2009	2009年Z2期		成本管理 ； 财务部门 ； 读者之声 ； 管理格局 ； 联动 ； 赵玉 ； 王春树 ； 中国农业银行 ； 石化管道 ； 降低成本 ；	<正>2009年第15期《IT成本联动分析之论》:IT成本管理不但纵向贯穿IT活动的全过程,而且横向涉及到IT部门、业务部门及财务部门等职能部门。因此,IT成本管理需要所有人员共同努力,形成全员、全方位、全过程的IT成本管理格局。华晋焦煤有限责任公司赵玉文	2009年Z2期_读者之声.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2000&dbname=CJFD0910
石油信息化:奏响融合协奏曲	中国计算机用户	2009	2009年Z2期	【作者】 王占波 ；	油田管理 ； 上游业务 ； 数字油田 ； 勘探开发一体化 ； 中国石油石化 ； 整合管理 ； 低成本战略 ； 信息系统 ； 化工原料 ； 管理优化 ；	无论是初级应用,还是整合集成阶段,石油行业的信息化水平都处于较领先的水平。如今实施"两化融合",石油企业不仅可以大力促进信息化的建设和发展,同时也可以带动企业发展做大做强。	2009年Z2期_石油信息化:奏响融合协奏曲.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2002&dbname=CJFD0910
发展进行曲:从网络应用到整合管理	中国计算机用户	2009	2009年Z2期	【作者】 王占波 ；	整合管理 ； 企业信息化管理 ； 油田管理 ； 勘探开发一体化 ； 王同良 ； 油田勘探开发 ； 流程化管理 ； 产能建设 ； 油气开发 ； 我国石油企业 ；	从初步应用到整合管理,石油行业信息化建设走过一个漫长而光辉的历程。伴随着"两化融合"的提出和推进,我国石油企业信息化管理水平有望得到新的提升。	2009年Z2期_发展进行曲:从网络应用到整合管理.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2003&dbname=CJFD0910
数字油田主旋律	中国计算机用户	2009	2009年Z2期	【作者】 王占波 ；	数字油田 ； 中国石油行业 ； 我国石油企业 ； 勘探开发一体化 ； 信息技术 ； 企业生产管理 ； 国家石油公司 ； 数字企业 ； 油气圈闭 ； 企业信息化管理 ；	随着我国"数字油田"建设的不断深入,信息技术必将在推动油田持续稳定发展中发挥更大作用。	2009年Z2期_数字油田主旋律.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2004&dbname=CJFD0910
钻探也要信息集成	中国计算机用户	2009	2009年Z2期	【作者】 孙志宝 ； 【机构】 渤海钻探工程有限公司信息中心 ；	定向井 ； 发布系统 ； 石油工程技术 ； 管理报表 ； 远程传输 ； 远程监控 ； 决策人员 ； 中石油股份 ； 系统调度 ； 管理工作效率 ；	钻探队伍点多面广,地域分散,无论是控制管理成本,还是传递生产信息,都需要建立迅捷高效的指挥系统。	2009年Z2期_钻探也要信息集成.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2005&dbname=CJFD0910
“企鹅”的御寒之道:高能效成就高回报	中国计算机用户	2009	2009年Z2期		即时通讯工具 ； 腾讯 ； 生存环境 ； 服务器平台 ； 至强处理器 ； 百度搜索 ； 能耗成本 ； 后台服务器 ； 联合实验室 ； 性能需求 ；	<正>企鹅,无疑是在严寒的南极生活的最快乐的生物之一。在金融风暴席卷全球,所有企业都在"严冬"中苦苦挣扎寻求出路的同时,一只中国"企鹅"却显得异常出众。时至今日,这只以中国第一个即时通讯工具QQ起步的企鹅已经成为了中国互联网企业中的翘楚。即便是在全球金融风暴如此严酷的生存环境	2009年Z2期_“企鹅”的御寒之道:高能效成就高回报.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2006&dbname=CJFD0910
物联网还有多远	中国计算机用户	2009	2009年Z2期	【作者】 石菲 ；	物联网 ； 条码识别 ； 射频识别 ； 电子标签 ； 激光扫描器 ； 新兴技术 ； 概念股 ； 智慧地球 ； 基础协议 ； 海虹 ；	每一个信息化名词,都需要一个漫长的过程去理解与消化。最近,火爆一时的"物联网"也不例外。	2009年Z2期_物联网还有多远.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2007&dbname=CJFD0910
Intel至强5500处理器应用实践(二) 完美时空:智能计算破解网游运营瓶颈	中国计算机用户	2009	2009年Z2期	【作者】 边锋 ；	Intel ； 智能计算 ； 数据中心 ； 网络游戏开发 ； 内存控制器 ； 计算密度 ； 游戏公司 ； 整合技术 ； 微架构 ； 机柜 ；	从2009年第三季度开始,国内知名网络游戏开发及运营商完美时空内部采购的服务器将全部转换到英特尔至强5500处理器平台上。这一平台所提供的智能计算能力,能够明显地提升该公司数据中心的计算密度,克服其业务快速发展带来的挑战。	2009年Z2期_Intel至强5500处理器应用实践(二)+完美时空:智能计算破解网游运营瓶颈.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2008&dbname=CJFD0910
王昕 让ERP成为一种工作方法	中国计算机用户	2009	2009年Z2期	【作者】 边锋 ；	存货管理 ； 工作方法 ； 计划管理系统 ； 系统上线 ； ERP ； 采购管理 ； 国民经济行业 ； 机械集团 ； 管理顾问 ； 产品制造技术 ；	王昕并不是一位"土生土长"的天津泵业人,但是在他的推动下,天津泵业的ERP项目搞得有声有色,关键在于求真务实。	2009年Z2期_王昕+让ERP成为一种工作方法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2009&dbname=CJFD0910
机房建设 一切为了应用	中国计算机用户	2009	2009年Z2期	【作者】 石菲 ； 尚昭 ；	机房建设 ； 北京复兴医院 ； 数据中心 ； 业务服务 ； 机房设计 ； 信息系统 ； 机柜 ； 设备巡检 ； 备份设备 ； 双向转诊 ；	北京复兴医院用自己的实际经验告诉我们,一切以应用为导向,才能让数据中心更好的发挥作用、为业务服务。	2009年Z2期_机房建设+一切为了应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2010&dbname=CJFD0910
订单管产品还是库存管产品?	中国计算机用户	2009	2009年Z2期	【作者】 王甲佳 ； 【机构】 东经控股集团 ；	供应链 ； 毛伟 ； 赵航 ； 首席信息官 ； 运营副总裁 ； 虚拟产品 ； 王甲 ； 信息中心主任 ； 分销体系 ； 面向客户 ；	北牛集团的CIO毛伟生面对赵航提出的"通过虚拟产品管理供应链必定是失败的实践"的质疑,毛伟生如何面对?	2009年Z2期_订单管产品还是库存管产品?.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2011&dbname=CJFD0910
解决新问题还是走回头路?	中国计算机用户	2009	2009年Z2期	【作者】 杨芳 ； 【机构】 报喜鸟集团发展战略部 ；	变革过程 ； 信息主管 ； 赵航 ； 供需网络 ； 毛伟 ； 信息化企业 ； 生产系统 ； 战略定位 ； 运营副总裁 ； 网络联结 ；	在和谐生产方式的变革过程中,一定会出现各种各样的困难和问题,只有在不断解决问题的过程中,和谐生产方式才能逐渐成为主流生产方式。	2009年Z2期_解决新问题还是走回头路?.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2012&dbname=CJFD0910
考虑行业特殊性	中国计算机用户	2009	2009年Z2期	【作者】 裴丽华 ； 【机构】 INFOR软件有限公司 ；	行业特殊性 ； 库存管理 ； 皮革行业 ； 信息系统架构 ； 库存积压 ； 供应链资源 ； 伙伴关系 ； 发料 ； 赵航 ； 产品生命周期 ；	系统从头再来对业务的影响肯定很大,甚至会断送公司的发展。当务之急,应该解决库存管理的问题。	2009年Z2期_考虑行业特殊性.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2013&dbname=CJFD0910
业务模式的理解是关键	中国计算机用户	2009	2009年Z2期	【作者】 赵春雨 ；	信息中心主任 ； 信息系统 ； 日化行业 ； 管理关系 ； 发展阶段 ； 需求驱动 ； 招聘工作 ； 分销体系 ； 管理技能 ； 库存管理 ；	这个"谁管产品"的问题原则上不是信息系统技术和实施上的问题,而是管理上的问题。	2009年Z2期_业务模式的理解是关键.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2014&dbname=CJFD0910
在发展中探索正确的管理	中国计算机用户	2009	2009年Z2期	【作者】 王欣荣 ； 【机构】 野村综研(上海)咨询有限公司 ；	生产管理模式 ； 生产管理系统 ； 管理水准 ； 市场定位 ； 订单式生产 ； 规模效应 ； 经营层 ； 理性发展 ； 生产效率 ； 发展阶段 ；	北牛集团的生产管理系统应该根据企业的发展轨迹做出相应的调整。	2009年Z2期_在发展中探索正确的管理.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2015&dbname=CJFD0910
CCU读者俱乐部会员评论	中国计算机用户	2009	2009年Z2期		信息化现状 ； 赵航 ； 信息化专家 ； 俱乐部会员 ； CCU ； 系统实施过程 ； 发展方向 ； 基层单位 ； 销售收入 ； 分销体系 ；	<正>立足企业的实际发展态势北牛集团对赵航提出的意见与建议需要做认真考虑与研究:1、明确北牛集团发展方向,总结多年来企业信息化发展中存在的主要问题,确定北牛集团未来发展的规划;2、聘请有经验的信息化专家对企业信息化现状及赵航提出的意见与建议做认真分析评估,确定	2009年Z2期_CCU读者俱乐部会员评论.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2016&dbname=CJFD0910
雅戈尔:让决策更准确	中国计算机用户	2009	2009年Z2期	【作者】 石菲 ；	供应链 ； 品牌服装 ； 商业智能 ； 服饰公司 ； 实施人员 ； 销售策略 ； 智能软件 ； 多维分析 ； 企业信息门户 ； 业务人员 ；	雅戈尔利用商业智能进行供应链的多维分析及报表展现,并以此为决策参考,提升了决策的准确性和及时性。	2009年Z2期_雅戈尔:让决策更准确.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2017&dbname=CJFD0910
云计算 整合黄三角石油资源	中国计算机用户	2009	2009年Z2期	【作者】 石菲 ；	石油资源 ； 云计算中心 ； 石油产业 ； 黄河三角洲 ； 石油装备 ； 东营经济开发区 ； 大中华区 ； 生态经济区 ； 核心地带 ； 基础设施 ；	通过云计算中心达成对IT基础设施的合理高效应用,将支持当地石油产业相关服务业发展,带动当地石油产业链纵深发展。	2009年Z2期_云计算+整合黄三角石油资源.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2018&dbname=CJFD0910
净雅:让文化管理落地	中国计算机用户	2009	2009年Z2期	【作者】 石菲 ；	标准化问题 ； 中国餐饮 ； 文化宣传 ； 连锁化 ； 意度 ； 隐性需求 ； 百强 ； 知识管理体系 ； 李志宏 ； 支撑手段 ；	中餐的连锁首先要解决的是标准化问题,不仅仅是菜品的标准化,甚至还有服务和环境的标准化,这成为困扰连锁企业的瓶颈。	2009年Z2期_净雅:让文化管理落地.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2019&dbname=CJFD0910
“虹桥”再架“彩虹”	中国计算机用户	2009	2009年Z2期	【作者】 边锋 ；	虹桥机场 ； 货邮吞吐量 ； 起降架次 ； 航空枢纽 ； 数据中心 ； 机房管理 ； 分布式架构 ； 信息系统 ； 运营支撑系统 ； 枢纽港 ；	虹桥机场在改扩建工程中,新建的AOC需要一个通用、统一的模型为各个子运维系统扩展提供支持。	2009年Z2期_“虹桥”再架“彩虹”.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2020&dbname=CJFD0910
中国邮政 用好“数据仓库”	中国计算机用户	2009	2009年Z2期	【作者】 钱立强 ； 【机构】 Teradata ；	数据仓库 ； 查询系统 ； 中国邮政 ； 信息系统 ； 邮政速递 ； 资源数据 ； 信息处理平台 ； 仓库改造 ； 动态查询 ； 第三代 ；	利用数据仓库改造商函业务和邮政速递业务,通过建立全国邮政名址信息系统和第三代速递跟踪查询系统,中国邮政进一步有效整合了资源。	2009年Z2期_中国邮政+用好“数据仓库”.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2021&dbname=CJFD0910
IT如何为企业创造竞争优势	中国计算机用户	2009	2009年Z2期	【作者】 王占波 ； 甘砚聪 ； Paul A.Pavlou ； Omar A. El Sawy ； 【机构】 Anderson Graduate School of Management,University of California ； Marshall School of Business,University of Southern California ；	组织能力 ； 价值链活动 ； 动态竞争 ； 配置管理 ； 组织流程 ； 相对成本 ； 信息技术 ； 可模仿性 ； 最优结构 ； 长期竞争优势 ；	对于公司而言,要在像中国这样的市场中实现竞争优势,IT战略的合作性非常重要。	2009年Z2期_IT如何为企业创造竞争优势.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS2009Z2022&dbname=CJFD0910
