title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
电脑商城崛起中关村	中国计算机用户	1999	1999年Z1期	【作者】 吴应泉 ； 【机构】 本刊记者 ；	中关村地区 ； 太平洋电脑城 ； 百脑汇 ； 市场升级 ； 品牌机 ； 电子市场 ； 企业级用户 ； 海淀区政府 ； 八十年代 ； 市场部经理 ；	“八十年代看深圳、九十年代看浦东、未来十年看中关村”的一片呼声中,“市场升级”、“产业升级”已成为中关村面临的首要问题。在政府的统一规划下,四环路、白颐路贯穿中关村,在这两条主要道路的附近,电脑商城崛起中关村。	1999年Z1期_电脑商城崛起中关村.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1000&dbname=CJFD9902
应用动态	中国计算机用户	1999	1999年Z1期		浪潮集团 ； 签定协议 ； 电话费 ； 邮电管理 ； 移动通信 ； 批量采购 ； 企业内部改革 ； 信息产业 ； 供应链技术 ； Nokia ；	<正> 记者吴应泉报道 近日山东邮电管理局和山西邮电管理局又进行了一次大批量采购。 9月15日,浪潮集团和山东省邮电管理局签定协议,山东邮电管理局一次性订购浪潮服务器34台,用于山东省移动通信计费三期工程项目。这是今年7月,浪潮集团与山东省邮电管理总局共同签约的山东省移动通信计费三期工程项目中的一部分。浪潮服务器将用于山东省全部17个地市的移动电话费代收系统,通过这个项目的实施,实现了山东省移动电话费代收业	1999年Z1期_应用动态.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1001&dbname=CJFD9902
产业动态	中国计算机用户	1999	1999年Z1期		产业动态 ； 行业解决方案 ； 进出口总公司 ； 信息技术部 ； 用户大会 ； 企业流程 ； 公司旗 ； 品牌厂商 ； 宛西制药 ； 利盟 ；	<正> 记者刘晓报道 近日,入围’99全球“财富”500强的中国化工进出口总公司(SINOCHEM)与SAP公司签约。中化公司正式实施SAP R/3系统及SAP全球贸易行业解决方案,对公司的财务、会计、资金、销售与分销、物料等关键环节进行全面系统管理。 据中化公司信息技术部刘向总经理介绍,在未来三年,中化将以ERP为基础,对企业流程进行再造,以使财务、进出口业	1999年Z1期_产业动态.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1002&dbname=CJFD9902
让知识插上翅膀——Lotus亚太区副总裁陈财兴谈知识管理	中国计算机用户	1999	1999年Z1期	【作者】 刘葵 ； 【机构】 本刊记者 ；	Lotus ； 知识管理策略 ； 第三资源 ； 亚太区副总裁 ； 知识经济时代 ； 文档管理 ； 生产效率 ； 组织机构 ； 技术潮流 ； 管理成功 ；	在知识经济时代,企业的最大资产是继资本、劳动之后脱颖而出的“第三资源”——知识资源,这些知识资源存在于员工的头脑里,存在于企业长期积累下来的文档中。	1999年Z1期_让知识插上翅膀——Lotus亚太区副总裁陈财兴谈知识管理.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1003&dbname=CJFD9902
商用PC冲击电子商务热潮——访IBM中国公司个人系统事业部总经理叶霖生先生	中国计算机用户	1999	1999年Z1期	【作者】 李曼雪 ； 【机构】 本刊记者 ；	IBM中国 ； 电子商务热 ； 叶霖 ； 市场总监 ； 商用台式机 ； 二级经销商 ； 国家计算机 ； 运营环节 ； 商业用户 ； 培训业务 ；	随着低价PC的流行,价格似乎成为了PC销售的主旋律。而在这里,我们却听到了不同的声音。	1999年Z1期_商用PC冲击电子商务热潮——访IBM中国公司个人系统事业部总经理叶霖生先生.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1004&dbname=CJFD9902
IT技术助世纪盛会——访万国邮联大会组委会秘书局计算机中心主任王生智先生	中国计算机用户	1999	1999年Z1期	【作者】 林昆 ； 【机构】 本刊记者 ；	万国邮联 ； 邮联大会 ； 计算机中心 ； 万国邮政联盟 ； 网上报名 ； 政府间国际组织 ； 王生 ； 日至 ； 彩色激光打印机 ； 黑白打印 ；	<正> 举世瞩目的第22届邮联大会是“万国邮政联盟”在本世纪举行的最后一次大会。万国邮政联盟是全球邮政事务的政府间国际组织,至1998年,邮联已有189个会员国。我国这次承办的第22届邮联大会于1999年8月23日至9月15日在北京举行,有189个会员国和20个国际组织派代表参加,与会人数约2000人,这是一次会员国政府全权代表参加的大会。近日,记者走访了万国邮联大会组委会秘书局计算机中心主任王生智先生。网上报名首开先河 据王主任介绍,由于大会规格高、规模大、历时长,大会需要在办公与通信上得到很好的保障。大会采用了一系列计算机手段来达到这一点。如在大会报名	1999年Z1期_IT技术助世纪盛会——访万国邮联大会组委会秘书局计算机中心主任王生智先生.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1005&dbname=CJFD9902
市场细分 成本领先——访PlusOne科技公司亚太区总裁黄郁胜	中国计算机用户	1999	1999年Z1期	【作者】 周志兴 ； 【机构】 本刊记者 ；	黄郁 ； 市场细分 ； PlusOne ； 显示器市场 ； 总体市场规模 ； 中高端市场 ； 购买能力 ； 销售渠道 ； 竞争产品 ； 利润情况 ；	供过于求的中国显示器市场又迎来了一支新军,让我们看看作为后来者的PlusOne要采取什么高招“居上”。	1999年Z1期_市场细分+成本领先——访PlusOne科技公司亚太区总裁黄郁胜.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1006&dbname=CJFD9902
成长的故事——15年创新的启示——访惠普信息产品事业部商用外设市场部总经理李澍荣	中国计算机用户	1999	1999年Z1期	【作者】 刘葵 ； 齐威 ； 【机构】 本刊记者 ； 本刊记者 ；	产品事业部 ； 市场部总经理 ； 李澍 ； 打印机厂商 ； 打印机市场 ； 网络打印 ； 彩色打印 ； 纸张生产 ； 长盛 ； 中文字体 ；	15年,在历史的长河中只是白驹过隙;15年,惠普激光打印机从诞生到现在的巨大成功却成了商界奇迹,被哈佛大学的MBA教程奉为精彩示例。	1999年Z1期_成长的故事——15年创新的启示——访惠普信息产品事业部商用外设市场部总经理李澍荣.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1007&dbname=CJFD9902
网络打印剑出鞘	中国计算机用户	1999	1999年Z1期		网络打印 ； 计算机应用 ； 针式打印机 ； 产品领先 ； 免费软件 ； 连接功能 ； 第四季度 ； 终结者 ； 销售渠道 ； 令人 ；	<正> 在惠普公司发售出的激光打印机中已有1000万台网络打印机完成了联网。数字也许是单调的,但精确的数字反映出的情况最为直观、真实、可靠。 随着网络化和互联网普及发展,先前在人们认识中的打印概念早已经超越了“单台打印”瓶颈,逐渐向大势所趋的“网络打印”过渡。 毫无疑问,网络打印是伴随着计算机应用的网络化而发展起来的,没有网络化的计算机应用,就无从谈起网络打印。 惠普公司的“网络打印”对于中国市场来说至今还不到4年的时间,然而,秉承惠普公司在IT业一贯的技术领先、产品领先的风格,更重要的是借助惠普	1999年Z1期_网络打印剑出鞘.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1008&dbname=CJFD9902
ICP融资与发展并进	中国计算机用户	1999	1999年Z1期	【作者】 何霞 ； 【机构】 信息产业部电信研究院 ；	风险投资机制 ； 银行贷款 ； 股份合作制 ； 国家优惠政策 ； 资本市场 ； ICP ； 实现利润 ； 信息网络 ； 国有企业 ； 二板市场 ；	<正> 由于ICP不是电信基本业务,因此既无国家投资也无国家优惠政策的倾斜,更无税收优惠,这使得这类过多的带有民营资本成份的企业急需融资。 由于银行在贷款时通常以稳键为原则,强调收益与安全并重,而新型信息网络公司由于风险较高,收益没有保障,因而往往成为银行贷款“嫌贫爱富”的牺牲品。而信息网由于收益太低或入不敷出,也就谈不上通过实现利润来资本积累。 我国风险投资机制还未建立,风险投资的来源及出路均未解决,国内资本市场还不够完善,这使得它更多地以特有的身份出现。ICP的融资主要有以下一些方式:个别的ICP由国有企业或国有控股各占一定比例;ICP大多以股份合作制起家,合	1999年Z1期_ICP融资与发展并进.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1999Z1009&dbname=CJFD9902
