title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
三维数据场可视化中图像合成新算法	计算机工程	1995	1995年S1期	【作者】 崔汉国 ； 胡瑞安 ； 金端峰 ； 【机构】 华中理工大学汽车工程系!武汉430074 ；	体绘制 ； 标量场 ； 科学可视化 ； volume rendering / scalar field / scientific visualization ；	提出了一种新的密度云图像合成算法,用于表现3D数据场的分布。算法从视觉模型的计算入手,对图像合成中的基本图元—四面体进行遮蔽优先度排序,算法充分利用了数据场的三维连贯性,可用于三维规则及非规则数据场的可视化。	1995年S1期_三维数据场可视化中图像合成新算法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1000&dbname=CJFD9498
Btrieve中数据的完整性和并发性控制	计算机工程	1995	1995年S1期	【作者】 任午令 ； 【机构】 杭州商学院信息系!杭州310035 ；	记录上锁 ； TTS ； 交易 ； 并发性 ； 数据完整性 ； record locking / TTS / transaction / concurrency control / data iotegrity ；	完整性控制是指保证文件中数据完备和正确的一套方法,而并发控制是关于解决两个及两个以上应用程序访问同一个数据时可能会遇到冲突的一套方法。本文着重介绍Btrieve记录管理系统中数据的完整性和并发性的控制方法。	1995年S1期_Btrieve中数据的完整性和并发性控制.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1001&dbname=CJFD9498
DHEC东海数表软件系统的设计与实现	计算机工程	1995	1995年S1期	【作者】 周明海 ； 周颖 ； 刘庆元 ； 许华虎 ； 俞星华 ； 唐毅 ； 【机构】 上海大学计算机学院!上海201800 ；	数据结构 ； 文件结构 ； 内存管理 ； 链表 ； data structure / file stucture / memory management / linked list ；	DHEC东海数表软件系统是Windows环境下具备新一代计算机软件特色的电子表格软件,它具有基于图形的用户界面(GUI)以及下拉式菜单(Drop-Down)、对话框(Dialog Box)、图标(Icon)等用户界面。本文介绍了DHEC系统的开发背景、总体结构和功能,并较系统地介绍了它的数据结构和文件的实现。本系统在初步应用中取得了令人满意的效果。	1995年S1期_DHEC东海数表软件系统的设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1002&dbname=CJFD9498
利用程序段前缀PSP来传递参数	计算机工程	1995	1995年S1期	【作者】 孙一平 ； 葛广军 ； 【机构】 南京理工大学计算机系!南京210014 ；	专家系统 ； 知识库 ； 程序段前缀 ； expen system / knowledge base / program segment prefix ；	专家系统的知识子库之间以及知识库和外部调用程序之间的参数传递是十分重要的问题,作者在外弹道专家系统的开发过程中,利用程序段前缀PSP有效地解决了这一问题。	1995年S1期_利用程序段前缀PSP来传递参数.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1003&dbname=CJFD9498
软件可靠性数据收集的方法和技术	计算机工程	1995	1995年S1期	【作者】 党齐民 ； 杨新发 ； 【机构】 西安石油学院计算机系!西安710061 ； 西安理工大学计算中心!西安710048 ；	软件可靠性 ； 软件可靠性模型 ； 软件可靠性数据 ； software reliability / software reliability models / software reliability data ；	在汇总分析软件可靠性数据的基础上,对其进行了合理的分类,进而提出了一套收集软件可靠性数据的系统化方法,并探讨了实现自动收集软件可靠性数据的基本技术。	1995年S1期_软件可靠性数据收集的方法和技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1004&dbname=CJFD9498
SDOODBTS的查询语言SDQL	计算机工程	1995	1995年S1期	【作者】 姜跃平 ； 董继润 ； 【机构】 山东大学计算机系!济南250100 ；	面向对象数据模型 ； 层次 ； 对象接口 ； 查询语言 ； object-oriented database system / hierachy / object interface / query language ；	全面介绍了面向对象的数据库实验系统SDOODBTS的查询语言SDQL。它建立在面向对象数据模型上,具有类SQL的语法风格,提供了较完整的模式定义、查询和数据修改机制,在索引、高级对象接口、查询中的封装性保持等问题上具有自己的特点。	1995年S1期_SDOODBTS的查询语言SDQL.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1005&dbname=CJFD9498
开放式并行自导向客户/服务器接口	计算机工程	1995	1995年S1期	【作者】 包振东 ； 【机构】 上海交通大学计算机系!上海200030 ；	客户/服务器接口 ； 协议自动机 ； 非确定性原语匹配 ； 逻辑归约 ； 接插式自动机 ； client/ server interface / protocol machine / indefinite matching / logical induction / plug-and-play PM ；	从客户/服务器体系结构的应用层协议机制入手,提出基于三维语法表的文法分析构想,并在此基础上,探索以接插式协议自动机为核心的、具有并行和自动导向能力的开放式客户/服务器接口的设计构思。	1995年S1期_开放式并行自导向客户+服务器接口.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1006&dbname=CJFD9498
开放型应用软件的设计	计算机工程	1995	1995年S1期	【作者】 钱旭 ； 刘红缨 ； 【机构】 中国矿业大学自动化系!徐州221008 ；	CASE ； 开放型 ； 传统式软件设计 ； 面向对象设计 ； 元类 ； 芯片类 ； CASE / open / traditional design / object-oriented design / cell-class / chip-class. ；	对于应用软件的设计,从其设计方法来看,目前无外乎有两种方式:传统的功能模块设计和面向对象的类设计。但无论采用哪一种方式,几乎都存在有诸多不便之处。本文提出了将这两种方法结合在一起来构造一个开放型的应用软件的方法,以适应目前广大软件开发的实际情况。	1995年S1期_开放型应用软件的设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1007&dbname=CJFD9498
KBMCL:一种面向智能决策支持系统的模型构造语言	计算机工程	1995	1995年S1期	【作者】 郑明春 ； 张家重 ； 【机构】 山东师范大学计算机科学系!济南250014 ；	构模语言 ； 决策支持系统 ； 开发环境 ； model construct language / decision support system / development environment ；	基于知识的模型构造语言KBMCL,是我们研制的智能决策支持系统开发环境IDSSE的语言系统的基础,作为模型构造与知识表达的工具,它建立起了知识库与模型的双向联结并以交互方式支持几种重要的辅助决策手段,从而增进了决策过程的可视化程度。本文着重介绍了KBMCL语言的设计思想。主要语法结构和有关的知识表示技术及推理策略,最后给出了一个简单的应用案例。	1995年S1期_KBMCL:一种面向智能决策支持系统的模型构造语言.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1008&dbname=CJFD9498
一种实时系统中非周期任务的调度算法	计算机工程	1995	1995年S1期	【作者】 雷航 ； 熊光泽 ； 【机构】 电子科技大学微机所!成都610054 ；	非周期任务 ； 任务调度 ； 数学期望 ； 截止时间 ； 突发性 ； nonperiodic tasks / task scheduling / mathematics mean / deadline / burst ；	分析了实时系统中非周期任务的特点,给出了非周期任务的分布函数和数学期望值,并在此基础上提出了一种非周期任务的调度算法,使之尽可能满足非周期任务的截止时间。	1995年S1期_一种实时系统中非周期任务的调度算法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1009&dbname=CJFD9498
