title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
联合:校企壮大之路──山东大学鸥玛信息产业有限公司发展纪实	计算机工程	1998	1998年12期	【作者】 郑波 ； 【机构】 山东大学OMR研究所!济南 ； 250100 ；	信息产业 ； 校办产业 ； 公司效益 ； 工程公司 ； 国家级新产品 ； 微机应用 ； 产业化道路 ； 检测中心 ； 科研成果 ； 机电技术 ；	编者按：人民日报1998年7月16日和8月7日二次全文和摘要发表山东大学郑波高级工程师撰写的有关校办产业发展思路的文章──联合：校企壮大之路。把拳头产品OMR作为走产业化道路的基础。高校办产业是我国的创举，但步履维艰，“走出校园融入社会”可能是良策，本刊全文转载，旨在引起相关学校的共鸣。山东大学拥有雄厚的技术开发力量、大量的科研成果．也有近百余家校办产业。但是前几年由于体制及政策的原因，使大量人才浪费，科研成果停滞于实验室中，而校办高科技产业则是“小作坊”式经营．处于低水平徘徊。如何改变这种局面．尽快使山大校办产业走上新台阶，山东大学党委及校领导组织校办产业领导及各公司经理，认真学习十五大文件	1998年12期_联合:校企壮大之路──山东大学鸥玛信息产业有限公司发展纪实.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812000&dbname=CJFD9498
质量出效益	计算机工程	1998	1998年12期	【作者】 周宏 ； 【机构】 重庆工业管理学院工商管理系!重庆 ； 400050 ；	产品实体 ； 名牌产品 ； 促销费用 ； 推销活动 ； 认证标志 ； 优质产品 ； 产品形象 ； 产品滞销 ； 实力对比 ； 市场开拓 ；	质量出效益，是一个客观的规律，在企业界基本上得到公认。这里说“基本上”，也是说有的企业还没有真正认识到这一点。质量，始终是企业生存的基础。国际知名的大公司，其成功的途径各不相同，但归结到一个共同点，都是因为有过硬的产品质量。对服务性企业而言，则是有过硬的“服务”这种特殊产品的质量。我国的消费者对进口产品长期抱有较大的热情，其产品质量好是关键的因素。另一方面，我国企业出产的若干名牌产品也受到消费者的欢迎，产品质量好同样是关键的因素。一般说，质量可包括设计质量、加工质量、包装质量、服务质量等等。通常所说的产品质量，多数情况下指产品实体的设计质量和加工质量，产品实体的质量是质量的核心。产品质量直接与	1998年12期_质量出效益.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812001&dbname=CJFD9498
打印机IEEE1284并行接口的设计	计算机工程	1998	1998年12期	【作者】 何继成 ； 王厚生 ； 陈长敏 ； 【机构】 西安电子科技大学外设研究所!西安 ； 710071 ；	IEEE1284 ； 并行接口 ； 打印机 ；	本文介绍了主机对IEEE1284接口外设的判定及其中文传输模式请求的实现过程，给出了满足IEEE1284接口电气特性的接口设计方案，和打印机IEEE1284接口的具体实现方法。	1998年12期_打印机IEEE1284并行接口的设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812002&dbname=CJFD9498
Windows下视频信号的采集技术	计算机工程	1998	1998年12期	【作者】 邱林海 ； 周敬利 ； 余胜生 ； 【机构】 华中理工大学计算机系!武汉 ； 430074 ；	视频捕捉 ； 回调函数 ；	本文介绍了Win32视频捕捉编程接口的结构和特点，并且结合可视电话的软件设计给出了视频捕捉的一个编程实例。	1998年12期_Windows下视频信号的采集技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812003&dbname=CJFD9498
可取代2.5英寸硬盘驱动器的快擦写固态盘	计算机工程	1998	1998年12期	【作者】 张慧君 ；	固态盘 ； 硬盘驱动器 ； 擦写 ； SCSI ； 存储容量 ； 数据完整性 ； 文件传输 ； 环境状态 ； 数据可靠性 ； 器型 ；	对那些在恶劣环境状态下需要高数据可靠性和高性能的应用领域来说，快擦写固态盘比起旋转磁盘来是一个更好的解决方案。由M—System公司推出的两种新型2．5英寸快擦写固态盘是同类产品中读／写速度最快的，它们可以取代使用SISC—2或IDE接口的标准2．5英寸硬磁盘。FFD—250是一种2．5英寸形式因数的快擦写存储器型固态盘。FFD—250有两种机型，一种使用ATA—3接口，另一种使用SCSI—2接口。FFD—250与标准硬磁盘兼容，并可以取代这类磁盘。FFD—250FlashDisks具有16—672MB的存储容量，是2．5英寸形式因数中最高容量的快擦写固态盘。这种加固型FFD没有安装任何活动部	1998年12期_可取代2.5英寸硬盘驱动器的快擦写固态盘.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812004&dbname=CJFD9498
Windows环境下多用户卡的设计	计算机工程	1998	1998年12期	【作者】 施自胜 ； 【机构】 合肥电子工程学院!合肥 ； 230037 ；	多用户卡Windwos ； 中断 ； 实时控制 ；	本文讨论了多用户卡的硬件设计，通过对Windows下硬件中断机制的分析，给出了一种用BlandC＋＋4．0实现对多用户卡实时控制的编程方法。	1998年12期_Windows环境下多用户卡的设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812005&dbname=CJFD9498
利用90GBHDD作为缓冲存储器的光盘库	计算机工程	1998	1998年12期	【作者】 张阳 ；	缓冲存储器 ； GBHDD ； 硬盘驱动器 ； 主机操作系统 ； 缓存器 ； 公司计划 ； Solaris ； 两台 ；	MitsubishiChemical公司的HyperAgent4020是一种利用硬盘驱动器作为超高速缓冲存储器的光盘库，缓冲存储器容量设置在36GB和90GB之间，光盘库的最大容量为104GB。该光盘库装有两台5．25英寸MO驱动器，能容纳40张光盘。若缓存器容量设置到与光盘库容量相同的水平，那么可使用硬盘上的目录，就像使用影射在磁光盘上的目录一样．缓存器和主机之间的接口采用FastwideSCSI主机操作系统为Solans2．5及Solaris2.5以上。该公司计划支持WindowsNT。缓冲存储器和光盘库的总价大约为90万日元。该光盘库计划在今年底或明年初在亚洲上市。利用90GBHDD作为	1998年12期_利用90GBHDD作为缓冲存储器的光盘库.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812006&dbname=CJFD9498
到2000年平板监视器产值将达40亿美元	计算机工程	1998	1998年12期	【作者】 彭海英 ；	斯坦福 ； 研究报告 ； 加里 ； 尼亚 ；	据美国加里佛尼亚州的斯坦福研究公司一份题为“1998年平板监视器市场趋势”的研究报告称．平板监视器市场1999年将会加速增长，到2000年其产值将达40亿美元．研究报告内容包括平板显示器中的平板薄膜晶体管液晶显示器（TFT—LCD）以及超扭矩LCD。该研究资料预测，全球平板监视器总产值将从今年的10亿美元增加到2004年的125亿美元，装运量将从今年的72．9万台增加到2004年的2170万台。到2000年平板监视器产值将达40亿美元@彭海英	1998年12期_到2000年平板监视器产值将达40亿美元.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812007&dbname=CJFD9498
采用DVD—RAM驱动器的存储库	计算机工程	1998	1998年12期	【作者】 张慧君 ；	存储库 ； DVD ； RAM ； 子库 ； 存储容量 ； Hitachi ； 系统的可靠性 ； 精密部件 ；	日本Hitachi有限公司已使现有DVD—RAM驱动器的全球首批电子库实现了商业化．该DL系列电子库包括能容量150张DVD—RAM光盘，总存储容量为390GB的机型。使用一个能容纳10张光盘的专用光盘盘可以进行装载和卸载，托盘和驱动器四部分是密封的。为减少零部件数，光盘传送机构已得到简化，加之采用了精密部件，使系统的可靠性得以提高。该电子存储库配有2台或4台驱动器及一个SC－SI—2端口，尺寸为215mm×700mm×600mm，重40kg。采用DVD—RAM驱动器的存储库@张慧君	1998年12期_采用DVD—RAM驱动器的存储库.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812008&dbname=CJFD9498
一种适用于中小型控制系统的图形化组态工具软件的设计	计算机工程	1998	1998年12期	【作者】 江捷 ； 【机构】 北京工业大学公达公司!北京 ； 100022 ；	功能块 ； 组态数据库文件 ； 图形交换文件 ； 属性 ；	本文介绍了一种利用AotoCAD丰富的图形功能，通过处理其图形交换文件，生成组态数据库文件（组态控制字），实现图形化组态的方法。	1998年12期_一种适用于中小型控制系统的图形化组态工具软件的设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199812009&dbname=CJFD9498
