计算机软件专业技术资格和水平考试备考指南	计算机时代	2002	2002年09期	【作者】 王玉巧 ； 【机构】 中国计量学院计算机系 浙江杭州310034 ；	计算机软件 ； 水平考试 ； 专业技术资格 ； 软件工程基础 ； 代数表达式 ； 面向对象 ； 系统分析员 ； 信息安全 ； 计算机英语 ； 软件质量保证 ；	一年一度的中国计算机软件专业技术资格与水平考试越来越临近了，如何备考一定是广大考生最为关心的问题。参加软件考试除了必须根据考试大纲和指定用书进行全面复习外，还应详细了解试卷的结构、题型、重点和难度等情况。本文根据笔者对软件考试大纲和指定用书的理解和多年来参与软件考试考前辅导和阅卷工作的体会，参照全国软件考试办公室网上公布的信息，分别对各个考试级别作一简单介绍，以飨读者。１初级程序员级初级程序员级考试分上、下午两场进行，每场120分钟。上午试题侧重基础知识，题型均为4选1的选择填空题，共60空，每空1分。主要内容包括：基本数据结构，如数组、队列、栈等的定义、存储与操作；程序语言基本概念；操作系统	2002年09期_计算机软件专业技术资格和水平考试备考指南.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200209017&dbname=CJFD9902
医院资源计划(HRP)产品研发路线	计算机时代	2002	2002年09期	【作者】 褚颖亚 ； 【机构】 杭州联合信息技术有限公司 浙江杭州310012 ；	医院 ； 资源计划 ； 构件 ； 软件工程 ；	通过对软件产品研发技术的新进展的探讨,提出基于构件的标准化生产医院资源计划(HRP)产品研发思路。	2002年09期_医院资源计划(HRP)产品研发路线.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200209022&dbname=CJFD9902
论面向对象方法与关系数据库的结合	计算机时代	2002	2002年06期	【作者】 马尚风 ； 【机构】 嘉兴职业技术学院 浙江嘉兴314000 ；	软件工程 ； 对象化 ； 可视化 ； 数据库 ； 程序设计 ； 数据字典 ；	本文分析了数据库系统中对象化和可视化设计与数据关系化之间的矛盾,提出了解决问题的思路:将数据字典发展为对象字典,描述类的派生结构、属性类型、行为模式和事件响应方式,在关系模型的基础上构造对象模型,将RDBMS作为ODBMS来使用;用BLOB字段中的Hash结构来固化对象特性,并使用流对象来写入和再现属性值。	2002年06期_论面向对象方法与关系数据库的结合.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS200206001&dbname=CJFD9902
浅析电子政务中的信息安全风险评估	计算机时代	2016	2016年11期	【作者】 刘飞飞 ； 【Author】       Liu Feifei;Department of Information, Business College of Shanxi University; 【机构】 山西大学商务学院信息学院 ；	电子政务 ； 安全风险评估 ； OCTAVE ； 自适应法 ； E-government ； security risk assessment ； OCTAVE ； adaptive method ；	针对电子政务系统中的安全风险评估问题,介绍了电子政务系统的现状以及信息安全风险评估的相关概念;分析了电子政务系统中常用的风险评估方法OCTAVE法、SSE-CMM法和自适应法的特点;探讨了未来需要解决的问题,以期对电子政务风险评估提供参考。	2016年11期_浅析电子政务中的信息安全风险评估.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201611013&dbname=CJFDLAST2016
计算机图形学教学模式探讨与改进	计算机时代	2016	2016年11期	【作者】 张艳 ； 车冬娟 ； 【Author】       Zhang Yan;Che Dongjuan;Dept.of Software Engineering, North China Institute of Aerospace Engineering; 【机构】 北华航天工业学院软件工程系 ；	计算机图形学 ； 教学模式 ； 应用能力 ； 可视化教学 ； computer graphics ； teaching mode ； application ability ； visualized teaching ；	针对计算机图形学理论性强、学科交叉、算法推导枯燥、实验内容难度大且效率不高等实际教学情况,分析了传统教学模式存在的问题,提出了新的教学方式。在课堂教学中,注重知识点的连贯性,增加启发式与可视化教学,加强与交叉学科课程的联系,课上讲解结合实验结果进行理论分析;在实验教学中,采取实验指导及上机方式;在课程考核上,注重实践能力的考核。实践表明,新的教学方式可显著提高学生学习积极性及应用能力。	2016年11期_计算机图形学教学模式探讨与改进.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201611026&dbname=CJFDLAST2016
高职院校基于MVC模式的C语言课程教学实践研究	计算机时代	2016	2016年11期	【作者】 张智慧 ； 【Author】       Zhang Zhihui;Beijing Information Technology College; 【机构】 北京信息职业技术学院 ；	C语言 ； 软件工程 ； MVC模式 ； 职业技能 ； C Language ； software engineering ； MVC design pattern ； occupation skill ；	MVC设计模式是当前广泛运用的软件设计方法,能够提高软件开发质量和效率。本文从软件工程的角度,将MVC设计模式引入到C语言课程教学,让学生掌握一种程序设计理念和良好的软件架构方法。采用项目驱动、小组讨论的方式,把枯燥的语法、命令融入项目开发,综合培养学生分析问题、解决软件开发实际问题的能力和职业素养。教学实践表明,学生学习C语言的积极性和主动性有了很大提高,团队协作和实际软件开发能力得到了有效提升。	2016年11期_高职院校基于MVC模式的C语言课程教学实践研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201611028&dbname=CJFDLAST2016
室内定位技术的研究综述	计算机时代	2016	2016年08期	【作者】 刘祺 ； 朱秋月 ； 冯莎 ； 【Author】       Liu Qi;Zhu Qiuyue;Feng Sha;School of Computer and Software Engineering, Xihua University;School of Foreign Languages and Cultures, Xihua University; 【机构】 西华大学计算机与软件工程学院 ； 西华大学外国语学院 ；	室内定位 ； 类别 ； 定位原理 ； 应用场景 ； 发展趋势 ； indoor positioning ； category ； positioning principle ； application scenarios ； development trend ；	室内定位是位置信息服务领域中的重要研究方向,其在日常生活、商业服务和公共安全等方面都有着良好的应用前景。介绍了室内定位技术的由来和类别,以及当前主流的室内定位技术及其定位原理,举例描述了室内定位的应用场景,并分析了其未来发展趋势。	2016年08期_室内定位技术的研究综述.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201608005&dbname=CJFDLAST2016
面向服务架构的物品万维网的分布式框架	计算机时代	2016	2016年07期	【作者】 王进华 ； 蔡莉莉 ； 钱海忠 ； 【Author】       Wang Jinhua;Cai Lili;Qian Haizhong;Zhejiang Software Technology Co.,Ltd.;CEIE,Nanjing University of aeronautics & astronautics;College of information technology,jinling institute of technology; 【机构】 浙江中控软件技术有限公司 ； 南京航空航天大学电子信息工程学院 ； 金陵科技学院软件工程学院 ；	传感器万维网 ； 语义万维网 ； 万维网服务 ； 物联网 ； 物品万维网 ； Sensor Web ； Semantic Web ； Web Service ； Internet of Things ； Web of Things ；	物品万维网采用标准的应用层http协议去替代传输层协议,实现传感器设备与因特网相连,但是在物品万维网上要实现用户对资源的透明访问及快速构建应用程序是一大挑战。针对此问题提出了一种面向服务架构的物品万维网的分布式框架,它能够对联入该框架的各类资源透明地管理、查找、访问和控制,并对外提供面向终端用户和智能软件的接口。	2016年07期_面向服务架构的物品万维网的分布式框架.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201607005&dbname=CJFDLAST2016
基于Android的高校课程学习系统设计与实现	计算机时代	2016	2016年06期	【作者】 亓祥元 ； 严冬梅 ； 【Author】       Qi Xiangyuan;Yan Dongmei;Tianjin University of Finance and Economics, Institute of Science and Technology; 【机构】 天津财经大学理工学院 ；	移动学习 ； SPOC ； Android ； 移动应用程序 ； mobile learning ； SPOC ； Android ； mobile application ；	设计和实现了基于Android平台的课程学习系统;采用软件工程的方法,在需求分析的基础上设计了系统总体架构及功能,并使用Eclipse+ADT开发客户端应用程序、My SQL进行数据库管理、Spring+Hibernate+Apache等提供后台服务和管理。该系统的设计与实现对移动学习的研究与应用具有参考价值。	2016年06期_基于Android的高校课程学习系统设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201606013&dbname=CJFDLAST2016
购物小票图像识别预处理算法的研究	计算机时代	2016	2016年04期	【作者】 刘刚 ； 黄襄念 ； 符清芳 ； 饶伟 ； 【Author】       Liu Gang;Huang Xiangnian;Fu Qingfang;Rao Wei;School of Computer and Software Engineering, Xihua University; 【机构】 西华大学计算机与软件工程学院 ；	去除干扰色 ； 灰度化 ； 二值化 ； 平滑去噪 ； 倾斜校正 ； remove interference color ； gray scale ； binarization ； smooth denoising ； tilt correction ；	购物小票是消费行为的真实记录,对其进行识别有重要的现实意义。小票图像的预处理操作是对其正确分割和识别的关键步骤,预处理结果的好坏对后期的识别产生直接的影响。预处理阶段包括图像去除干扰色,灰度化,二值化,平滑去噪,倾斜校正,模糊图像还可用图像增强等处理方法。各种各样的拍摄角度和光照条件各异的小票图像,经过本文的预处理操作,可直接进行后期的字符分割和识别。	2016年04期_购物小票图像识别预处理算法的研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201604007&dbname=CJFDLAST2016
用户行为分析分类模型的研究	计算机时代	2016	2016年02期	【作者】 赵丙秀 ； 【Author】       Zhao Bingxiu;Wuhan Vocational College of Software and Engineering;The Open University of Wuhan; 【机构】 武汉软件工程职业学院 ； 武汉市广播电视大学 ；	用户行为分析 ； 聚类算法 ； 关联性 ； 加速算法 ； user behavior analysis ； clustering algorithm ； correlation ； acceleration algorithm ；	针对网络运营商所关心的用户行为分析问题,探讨如何对网络用户的行为进行分析,提出了一种用户行为分析分类的模型。首先根据关键字的关联性进行聚类分析,通过关键字被用户检索或浏览的次数对用户进行分类,然后在此基础上提出了加速算法和半衰期的概念,全面地阐述和分析了用户行为分析的总体框架。	2016年02期_用户行为分析分类模型的研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201602015&dbname=CJFDLAST2016
滇西科技师范学院学生宿舍管理系统分析与设计	计算机时代	2016	2016年01期	【作者】 任朴生 ； 周红锋 ； 【Author】       Ren Pusheng;Zhou Hongfeng;Department of Mathematics and physics, Dianxi Science and Technology Normal University; 【机构】 滇西科技师范学院数理系 ；	学生宿舍管理 ； 需求分析 ； 系统设计 ； 结构化设计 ； student dormitory management ； requirements analysis ； system design ； structured design ；	针对滇西科技师范学院的实际需求,开发了学生宿舍管理系统。从软件工程的专业角度详细分析了系统的业务需求、功能需求和数据需求,采用结构化设计方法设计系统部署结构、逻辑架构、功能架构,给出了相应的模型图,并对系统的数据库进行了详细设计。该软件对学生宿舍管理工作的信息化、流程化有很高的实用价值。	2016年01期_滇西科技师范学院学生宿舍管理系统分析与设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201601015&dbname=CJFDLAST2016
软件工程全日制专业硕士课程体系改革探讨	计算机时代	2016	2016年01期	【作者】 马巧梅 ； 杨秋翔 ； 刘忠宝 ； 【Author】       Ma Qiaomei;Yang Qiuxiang;Liu Zhongbao;Software School, North University of China;College of Computer and Control Engineering, North University of China; 【机构】 中北大学软件学院 ； 中北大学计算机与控制工程学院 ；	专业硕士 ； 课程体系 ； 改革措施 ； 软件工程 ； professional master ； curricula system ； reform measures ； software engineering ；	软件工程全日制专业硕士的培养目标是培养高层次应用型人才。根据软件工程全日制专业硕士培养目标的要求,详细分析了本校课程体系具体情况,指出了存在的不足之处并提出了改革措施。改革措施主要包括:增加课内实践环节、加大选修课比例、设置选修课程群、融入前沿交叉学科等,使修订之后的课程体系满足社会对应用型人才的要求。	2016年01期_软件工程全日制专业硕士课程体系改革探讨.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS201601021&dbname=CJFDLAST2016
人机界面设计的规范化方法探微	计算机时代	1998	1998年05期	【作者】 罗闻泉 ； 史晓强 ； 【机构】 五邑大学 ； 五邑大学 ；	人机界面 ； 软件工程 ；	本文从用户的观点出发,阐述了人机界面设计类型及相应的设计准则,由此给出了界面设计的规范化方法.	1998年05期_人机界面设计的规范化方法探微.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS199805003&dbname=CJFD9498
WIN32下动态对话框的生成	计算机时代	1998	1998年03期	【作者】 范明 ； 【机构】 武汉大学软件工程国家重点试验室 ；	动态对话框 ； 资源编辑器 ； DLGTEMPLATE ； DLGITEMTEMPLATE ；	动态对话框是Windows开发环境下一种强有力的技术。本文探讨了如何在WIN16及WIN32编程环境下实现动态对话框的细节和要点并给出了一个可以任意扩展的实例。	1998年03期_WIN32下动态对话框的生成.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJS199803001&dbname=CJFD9498
全国主要城市微机和办公自动化产品最低报价	中国计算机用户	1994	1994年08期		全国主要城市 ； 最低报价 ； 办公自动化 ； 电子产品 ； 武汉东湖 ； 电力科技 ； 科技开发 ； 德基 ； 山东电力 ； 销售服务 ；	(慧聪商情网7月9日14城市联网数据)单位:元类别品牌/型号城市批发零售企业名称企业电话(、()MpAQ I)ESKPK()4/33M内存4M}{硬盘120MB软驱1.2MB+1.44MB上海-南京It京天津武汉西安济南2450() ————2450024000255002580027500248u()255002550026200268002820029000中外合作A.I.M电脑公司中科院南京希望电脑技术公司海兴电子设备公司中国电于器材天津公司通讯电脑部武汉市江岸区通用电器公司西安市先锋电子技术公司山东中创软件工程有限公司40303374d1079d25710967303309783298	1994年08期_全国主要城市微机和办公自动化产品最低报价.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199408033&dbname=CJFD9498
征文选登	中国计算机用户	1995	1995年07期		小型软件 ； 大型软件 ； 维修业 ； 经验技巧 ； 计算机故障 ； 宜昌地区 ； 不发达 ； 一本 ； 开发部 ； 软件管理 ；	<正> 十年来,你一直是我学习、工作和生活中的良师益友。记得一次单位与宜昌市商场签订了一项关于建立“宜昌市商场自动化管理”的协议,单位领导让我写可行性报告,我赶紧查阅了《中国计算机用户》杂志和其他资料,顺利完成了这个报告,受到了单位领导和宜昌市商场领导的重视,并且让我在这个项目中担任了重要角色。在你的帮助下,我先后参加过三项大型软件工程项目的开发工作,独立完成了四项中、小型软件管理项目的研究开发,为单位创收达6万多元。 1987年底,由于工作需要我借调到“宜昌七环电脑开发部”工作。《中国计算机用户》杂志成了我必看的一本工具书,杂志中的“经验技巧”是我最喜欢的栏目之一。当时,宜昌地区的电脑事业并不发达,电脑维修业也跟不上去,而用户最头痛的就是维修问题。我把《中国计算机用户》杂志上刊登的别人遇到的计算机故障现象和解决办法一一用卡片的方式做了记录,遇	1995年07期_征文选登.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199507004&dbname=CJFD9498
程序员开发工具市场预测与发展趋势	中国计算机用户	1995	1995年02期	【作者】 陈森锦 ；	面向对象的 ； 市场预测 ； 专家系统 ； 数据库管理系统 ； 年递增率 ； 发展趋势 ； 应用程序 ； 操作环境 ； CASE ； RDBMS ；	<正> 这份报告研究专业程序员开发应用程序所用的各种工具的市场前景和发展趋势。涉及的工具包括数据库工具,第4代语言和报告生成程序,计算机辅助软件工程(CASE),第3代语言和编程公用软件,人工智能(AI)和专家系统建造工具,以及其他的应用开发工具。主要结论是:在1993～1998年间,其总销售额将从161.35亿美元增至334.28亿美元,平均每年递增15.7％;其中面向对象的工具增长最快,年递增率达56％,从占总市场份额的2.7％上升到12％;数据库管理系统(DBMS)占	1995年02期_程序员开发工具市场预测与发展趋势.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199502018&dbname=CJFD9498
《中国计算机用户》1997年总要目	中国计算机用户	1997	1997年36期		数据库技术 ； PowerBuilder ； 网络办公 ； 软件工程环境 ； FoxPro ； Domino ； UNIX ； 软件故障 ； Sybase ； 网络数据库 ；	●技术热点新年话信息技术……………………………………………(第1期)流动智能体…………………………………………………(第2期)数字革命与计算机动画…………………·:…………….(第3、4期)20个预寿……一…………………………………………·(第3、4期)Back()ffice服务器家族与Normandy平台………………(第3、4期)你的下一代操作系统……………………………………(第3、4期)多媒体与,Interact………………………………………··{第3、4期)通向家庭的宽带之路……………………………………··<第6期)基于www的信息挖掘……………·……………………··(第7期)Web出版	1997年36期_《中国计算机用户》1997年总要目.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199736039&dbname=CJFD9498
轻松一刻	中国计算机用户	1997	1997年35期		字处理软件 ； 长句 ； 拼写错误 ； 硬件工程师 ； 字符型 ； 则都 ； 软件工程师 ； 大型系统 ； 三维立体 ； 下载时间 ；	<正> 电影中的计算机 电影中的计算机都是这样: 1.字处理软件从来不显示光标。 2.当你输入一个长句子时,决不会用到空格键。 3.电影演员从来不会犯拼写错误。 4.所有的屏幕都显示1英尺高的字符。 5.高技术的计算机,例如那些用在NASA、CIA或其他政府部门的计算机,都有简单易用的图形界面。 6.至于那些没有图形界面的计算机,则都有着能力超凡的字符型界面,它能正确理解并执行用自然语言敲入的命令。 7.只需要敲入“读出秘密文件”	1997年35期_轻松一刻.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199735005&dbname=CJFD9498
一个WWW上“断点续传”软件	中国计算机用户	1997	1997年24期	【作者】 朱敏捷 ；	WWW ； 计算机产业 ； 工程师们 ； 电脑爱好者 ； 数据传送 ； 电信线路 ； 拖放 ； 程序窗口 ； 任务栏 ； 鼠标右键 ；	<正> Internet对于电脑爱好者来说,最吸引人的莫过于它那无穷无尽的软件资源。这些软件出自各国优秀的软件工程师们之手。这些软件工程师们将自己辛勤的劳动无私奉献出来,共同推动了世界计算机产业的发展。而众多“网虫”则漫游在网络的各个角落,搜寻着这些优秀的软件并下载它们。 然而这些下载工作并非一帆风顺,由于网络的不稳定,数据传送的阻塞,用户电信线路质量差以及本身系统和应用的崩溃等等原因,都会导致下载的失败。在花费了许多时间和金钱,而下载最终失败时,你一定会感到非常气愤和	1997年24期_一个WWW上“断点续传”软件.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199724036&dbname=CJFD9498
PSEEs:下一代软件工程环境	中国计算机用户	1997	1997年21期	【作者】 钱岭 ；	PSEEs ； CSCW ； CASE ； Workflow ； 软件工程 ；	本文全面介绍了PSEEs的基本概念、组成和体系结构,以及PSEEs相对于以往开发环境的优势,最后介绍了国内外对PSEEs的研究情况和PSEEs的前景。	1997年21期_PSEEs:下一代软件工程环境.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199721001&dbname=CJFD9498
Notes应用开发中的继承性	中国计算机用户	1997	1997年13期	【作者】 傅建明 ；	Notes ； 软件重用 ； 面向对象的 ； 软件设计 ； 软件工程 ； 设计方法 ； 瞬态性 ； 动态修改 ； 全部属性 ； 子文档 ；	<正> 面向对象的设计方法(Object-Oriented Design,OOD)以其抽象、封装和继承等特性成为软件设计和软件重用的发展主流,也丰富了软件工程中的方法学。在Notes的应用开	1997年13期_Notes应用开发中的继承性.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199713030&dbname=CJFD9498
Java演义(二)	中国计算机用户	1997	1997年11期	【作者】 辉东 ；	太平洋岛国 ； 荷兰人 ； 名声显赫 ； 英国商人 ； Java ； 鉴定家 ； 锡兰 ； 编程语言 ； 软件工程师 ； 软件体系结构 ；	<正> 咖啡与计算机 有谁注意到那个美丽富饶的太平洋岛国,与风韵独特、驰名世界的Java咖啡息息相关呢?更有谁会猜出,当今风靡网络世界、名声显赫的Java,与咖啡会有如此一段不解之缘? 其实,Java咖啡并非土生土长于爪哇岛,而是起源于阿拉伯半岛(Arabia)家族的一支,17世纪被荷兰人用他们的商船带走。他们首先将其种植于锡兰,最后在17世纪70年代,把它移植到了土地更加肥沃的爪哇(Java)。这种咖啡作物在爪哇岛上大多是一年三季,这里气候如此湿热,充满了蒸汽,因此毫不奇怪,这个阿拉伯的舶来品,一经扎根于印度尼西亚的沃土,便如此惊人地蔓延与昌盛,并且很快地闻名于荷兰鉴定家之中。随着18世纪荷兰势力与影响的衰落,Java也在与英国商人所偏爱的咖啡品牌的竞争中,经受了同样的痛苦。然而,在20世纪,	1997年11期_Java演义(二).pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199711007&dbname=CJFD9498
当代OOSE新成果——高参MIS(国家新产品项目、火炬计划项目)	中国计算机用户	1996	1996年Z1期		新产品项目 ； MIS ； OOSE ； 市场竟争力 ； 软件生命周期 ； 软件危机 ； 程序生成 ； 内函 ； 傻瓜化 ； 要害问题 ；	<正> 信息管理系统(MIS)是现代企业增强市场竟争力和提高整体效益的重要手段,越来越为各行各业所重视。但我国MIS建设长期步履艰难,开发周期很长。后期维护困难,功能应变方差,广大企管人员自主开发应用电脑提高臂理的积极性和创造性难以实现。造成MIS投资大见效小,计算机使用率概低,网络实际开通率更差的局面。程序生成嚣仍延用传统的方法,生成一大堆大同小异的特定功能的简单程序,实用性差,无应变力,难以适应改革开放与市场经济对MIS经常变化的需求;更无程序自动修改功能,软件生命周期短;而且企管人员无法问津,只能由程序员使用……。总之它难以改变MIS的困境。 面向对象软件工程(OOSE简称oo)巳成为九十年代核心技术之一。公认为是解决几十年来软件危机的希望所在。OO是一种新的思想,新的方法论。它是用真实世界的概念来建立对象模型的全新的思考和解决问题的方式。高参MIS正是利用00新概念,针对我国MIS建设长期存在的四大要害问题而成功开发的新一代软件。其系统的外延“傻瓜化”,内函“智能化”,将简便易用置于外,集强大功能于其中。其主要特点可通俗的概括如下:	1996年Z1期_当代OOSE新成果——高参MIS(国家新产品项目、火炬计划项目).pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS1996Z1034&dbname=CJFD9498
大船MRP-Ⅱ系统	中国计算机用户	1996	1996年20期	【作者】 田 ；	进销存 ； MRP ； 专用软件 ； 帐务处理 ； 产销一体化 ； 统计汇总 ； 工程公司 ； 工作站软件 ； 管理信息 ； 辅助决策 ；	<正> 该软件由大船MRP-Ⅱ系统软件工程公司针对不同类型企业的情况,经过近十年的努力开发而成。它不是开发工具,也不是专用软件,是一套可以定义的系统。针对中国的具体情况,尤其是中国的财务处理比西方复杂,销售业务的数据处理就更复杂,所以大船MRP-Ⅱ的外延要大许多,它有四个重要分支: (1)以物料处理为核心面向制造业的MRP系列; (2)以进销存业务处理为核心面向商业的POS系列; (3)既可以单独运行又可配合运行的帐务处理系列; (4)既可以单独运行又可配合运行的图表数据库系列。 这四个系列可以通过排列组合分别用于:纯制造业、纯商业、供产销一体化企业、纯事业单位以及专注于某一方面统计	1996年20期_大船MRP-Ⅱ系统.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199620039&dbname=CJFD9498
UNIX系统下的Sparcworks调试环境	中国计算机用户	1996	1996年14期	【作者】 张建军 ；	UNIX系统 ； 调试环境 ； Sparcworks ； 软件开发人员 ； 软件危机 ； 计算机工业 ； Fortran ； 大型程序 ； 编程人员 ； 用户设计 ；	<正> 当计算机给人们带来越来越多的方便,我们对它的期望也越来越多。这无疑使得计算机科学家和工程师们挖空心思去设计更快的机器,而软件工程师们夜以继日为用户设计出更丰富、更全面的软件工具。从软件角度来说,尽管编程语言已从以前的汇编语言上升为C、Fortran、C++等高级语言,这似乎为编程人员减轻了负担,但由于软件本身的复杂程度在不断提高,一个软件开发人员事实上将面临着更多的困难。如果把第一台什算机的问世看作是计算机工业的萌芽,那么,经历了50年发展的计算机的变革,应看作是计算机工业的大革命。在这期间,软件界出现过多次软件危机。随着应用问题的规模越来越大,复杂程度越来越高,一个大型程序的可读性	1996年14期_UNIX系统下的Sparcworks调试环境.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199614028&dbname=CJFD9498
服务窗	中国计算机用户	1996	1996年14期		维修实例 ； 原理结构 ； 维修技术 ； 数据库应用程序 ； 关系数据库系统 ； 软件工程技术 ； 微机系统 ； 二维绘图 ； 程序管理 ； 中文输入法 ；	<正> 该书全面介绍微机系统的维修技术,包括主机、显示器、磁盘系统、打印机和电源等的维修技术。内容涉及原理结构、专用芯片和维修方法,列有大量维修实例,并分析故障现象和产生原因。	1996年14期_服务窗.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199614032&dbname=CJFD9498
面向对象的系统分析和设计	中国计算机用户	1996	1996年02期	【作者】 倪彬 ； 【机构】 中科院软件所 ；	面向对象的 ； 设计过程 ； 软件生产 ； 可维护性 ； 软件工程 ； 通信关系 ； 提高质量 ； 设计决策 ； 数据抽象 ； 实现细节 ；	<正> 面向对象的分析和设计就是把面向对象的方法运用到软件工程的分析和设计阶段,从而建立更加适应当今庞大、复杂且易变的系统的模型。 一、分析和设计的 目的和任务 分析和设计的主要目的是完成对问题空间的分析和对系统的建模。具体地说,它的任务是描述系统中的对象,对象的属性和操作,对象的动态特性,对象间的构造关系、映射关系和通信关系,从而建立系统的静态结构和动态活动模型。 分析和设计的任务是增进软件生产效率,提高质量和加强可维护性。	1996年02期_面向对象的系统分析和设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199602001&dbname=CJFD9498
软件技术与软件产业	中国计算机用户	1996	1996年01期	【作者】 杨芙清 ； 【机构】 中国科学院 ；	软件技术 ； 软件复用 ； 支撑软件 ； 软件开发 ； 微内核 ； 面向对象 ； 计算机硬件 ； 软件工程 ； 软件生产 ； 中国软件 ；	<正> 一、软件技术发展及中国软件产业现状 随着计算机硬件的发展,以及计算机应用的日益深入,软件技术发展迅速。微内核、客户/服务器、面向对象、软件复用、剪裁组装及界面等一系列新技术,普遍得到重视和采用,有的技术正在走向成熟和实用。在软件开发中,普遍遵循软件工程原则,标准规范引起人们的重视。 面向市场,软件实用化技术、产品化技术得到快速发展,并注重商品化技术的研究。系统软件、支撑软件、新的系统和	1996年01期_软件技术与软件产业.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=YHJS199601001&dbname=CJFD9498
