title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
月度信息化要闻	信息系统工程	2016	2016年10期		网络安全 ； 辩证关系 ； 国家主权 ； 信息安全 ； 国家安全 ； 政治安全 ； 基础设施安全 ； 安之 ；	<正>习近平谈网络安全和信息化的辩证关系习近平总书记对网络安全做出了重要论断:"没有网络安全就没有国家安全,没有信息化就没有现代化。"其深刻阐述了网络安全信息化发展的辩证关系,"网络安全和信息化是一体之两翼,驱动之双轮,必须统一谋划,统一部署,统一推进,统一实施。"建设网络强国,首先要把好"安全关",守好"底线",打好这场没有硝烟的"战争"。要警惕那些直接进行看得见的破坏的"黑客",更要警惕那些进行着看不见的破坏但影响更为恶劣的"黑手",不仅要守护个人的信息安全、财产安全,更要捍卫国家关键基础设施安全,甚至是国家主权和政治安全。以安全保发展,建久安之势、成长治之业。	2016年10期_月度信息化要闻.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610001&dbname=CJFDLAST2016
保护个人信息,踏出网络安全第一步	信息系统工程	2016	2016年10期	【作者】 尚丹 ；	银行交易 ； 安全第一 ； 社会毒瘤 ； 升学就业 ； 个人信息保护 ； 互联网安全 ； 山东临沂 ； 群众财产 ； 广东揭阳 ； 数据保护 ；	<正>山东临沂两个年轻的生命因电信诈骗离世事件余波未平,清华大学教师被骗1760万元的新闻震撼仍劲,广东揭阳又有一女孩儿疑因电信诈骗而轻生。电信诈骗已成为移动互联网时代的社会毒瘤,严重威胁人民群众财产安全,危及国家金融与经济秩序甚至社会稳定。在信息时代,尤其是移动互联网时代,我们每一个人的身份、消费、通信等关键信息都正在在升学就业、买房买车、银行交易,饮食就餐、网络购物等过程中流通甚至是交换。这些涉及关键信息的流通固然会在这个智能化的时代通	2016年10期_保护个人信息,踏出网络安全第一步.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610002&dbname=CJFDLAST2016
安全是互联网金融的第一关	信息系统工程	2016	2016年10期	【作者】 姚玉秀 ；	互联网安全 ； 数据安全 ； 移动支付 ； 社会经济发展 ； 手机银行 ； 钓鱼网站 ； 降低成本 ； 征信体系建设 ； 监管框架 ； 存款保险 ；	<正>近年来,随着"互联网+"行动计划的推动实施,互联网金融等融合产业蓬勃发展,对提高效率、降低成本和改善服务发挥了积极作用,给社会经济发展注入了新的动力。大数据成为互联网金融的核心,数据安全更是受到前所未有的重视,严格规范是互联网金融发展的前提。互联网金融蓬勃发展互联网金融行业,顺应了时代的发展趋势,在近几年得到了迅猛的发展。从网上购物到移动支付、网上投资理财等,不仅方便了我们的生活还成为了经济发展的新的引擎。互联网金融是互联网与金融的结合,是借助于互联网技	2016年10期_安全是互联网金融的第一关.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610003&dbname=CJFDLAST2016
全球首颗量子卫星:无条件安全通信成可能	信息系统工程	2016	2016年10期		无条件安全 ； 网络信息系统 ； 网络安全 ； 量子通信 ； 信息基础设施 ； 全局性作用 ； 关键基础设施 ； 量子密钥分发 ； 量子保密通信 ； 潘建伟 ；	"没有网络安全就没有国家安全。"随着网络信息技术的迅猛发展和广泛应用,特别是我国国民经济和社会信息化建设进程的全面加快,网络信息系统的基础性、全局性作用日益增强。网络已经成为实现国家稳定、经济繁荣和社会进步的关键基础设施。建设网络强国,要有自己的技术,有过硬的技术;要有良好的信息基础设施。	2016年10期_全球首颗量子卫星:无条件安全通信成可能.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610004&dbname=CJFDLAST2016
华为光接口单元故障可诊断度分析	信息系统工程	2016	2016年10期	【作者】 童菲 ； 李铁强 ； 马渊 ； 【机构】 63939部队 ；	光接口单元 ； 离散事件系统 ； 故障可诊断度 ；	华为光传输设备作为有线数据传输骨干网的重要承载接入设备,在试验任务通信和部队日常通信保障中发挥着重要的作用。本文针对该类设备的光接口单元进行研究,首先根据网管维护信息对故障进行分类,然后基于离散事件系统模型对此进行了故障可诊断度分析,以提高设备维护和总体分析能力。	2016年10期_华为光接口单元故障可诊断度分析.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610005&dbname=CJFDLAST2016
生技医药产业策略联盟模式与趋势研究	信息系统工程	2016	2016年10期	【作者】 欧朝铨 ； 【机构】 南开大学经济学院 ；	生技医药 ； 策略联盟 ； 专利授权 ； 共同开发 ；	本文分析生技医药企业参与策略联盟的模式与动机,探讨以授权、共同开发及销售协议为主的策略联盟模式,并研究基于产业特性而产生的商业条款,进而构成行业特殊的合作模式。此外,运用国外数据库分析全球策略联盟案件数量渐多且金额渐大的趋势,建议国内企业应积极对外寻求合作伙伴,并培养熟悉产业特性的专业评估人才以协助商业谈判。监管当局则应鼓励生技医药企业积极进行策略联盟以整合资源,促进产业升级。	2016年10期_生技医药产业策略联盟模式与趋势研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610006&dbname=CJFDLAST2016
数字化工厂三维建模方法研究	信息系统工程	2016	2016年10期	【作者】 许建玉 ； 王鹏 ； 【机构】 兰州石化公司自动化研究院 ；	数字化工厂 ； 三维建模 ； 手工建模法 ； 导入模型法 ； 激光扫描建模法 ；	近年来,数字化工厂的普及和应用越来越广泛,三维建模作为数字化工厂的技术基础和支柱,得到了不断改进和提高,本文对数字化工厂的国内应用案例做了简要介绍,研究了数字化工厂三维建模的主要方法,并进行对比分析,找出了不同实施条件下更加适合和有效的建模方法。	2016年10期_数字化工厂三维建模方法研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610007&dbname=CJFDLAST2016
超宽带无线通信技术及其应用	信息系统工程	2016	2016年10期	【作者】 黄林 ； 【机构】 中国船舶重工集团公司第七二二研究所 ；	超宽带无线通信 ； 无线通信技术 ； 优势局限 ； 应用发展前景 ；	随着科学技术的快速发展,高科技无线通信技术也取得了长足的进步,越来越深入到人们的日常生活中,超宽带无线通信技术低成本、高速度的优势充分满足适应了人们对于无线通信的要求。本文在阐述无线通信技术内涵概念的基础上,重点分析了超宽带无线通信技术的优势和发展局限,研究了超宽带无线通信技术的具体应用以及发展前景,对于相关工作人员的研究提供了一定的借鉴经验。	2016年10期_超宽带无线通信技术及其应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610008&dbname=CJFDLAST2016
探析安卓系统的手机防盗设计与实现	信息系统工程	2016	2016年10期	【作者】 李俊 ； 【机构】 江西先锋软件职业技术学院 ；	安卓系统 ； 手机防盗设计 ； 广播机制 ；	为了使安卓系统的手机具备良好的防盗功能,本设计为其配备了安卓广播机制与后台监听机制,这将使用户能在较远的距离外通过短信对手机进行操控。用户一方面可以利用这一设计对手机内的内容进行删除,保证个人信息的安全和隐秘,另一方面也能通过监听功能以及通话记录获取功能,对丢失的手机进行定位。实验证明,这一设计有较好的实用性,适合应用于安卓系统的手机。本文主要对具体的设计进行了简单的介绍,并对实际的操作方案进行了介绍。	2016年10期_探析安卓系统的手机防盗设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610009&dbname=CJFDLAST2016
基于云计算机的虚拟化技术分析	信息系统工程	2016	2016年10期	【作者】 周建军 ； 【机构】 九江职业大学 ；	云计算机 ； 虚拟化技术 ；	互联网技术不断发展以及应用范围的日渐扩展,促使数据处理相关技术具有越来越很重要的作用,同时,在数据实时控制方面具有越来越高的要求。因此,更加注重开发信息服务技术以及业务管理技术,为计算机网络信息共享提供更好的平台,因此,云计算机虚拟化技术成为了人们重点关注的技术。本文首先对虚拟化技术作了分析,提出了虚拟化技术存在的安全隐患以及解决对策,提升虚拟化技术实际的运行效率。	2016年10期_基于云计算机的虚拟化技术分析.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT201610010&dbname=CJFDLAST2016
