title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
2004在反思中成长	信息系统工程	2004	2004年12期	【作者】 毛付俊 ；	经济过热 ； 中国进出口贸易 ； 电子签名法 ； 信息系统工程 ； 编辑方针 ； 信息化现状 ； 栏目设置 ； 观成 ； 王文京 ； 信息化市场 ；	在紧张与忙碌中,2004年即将走入我们的记忆。与前几年相比,2004年不论是行业信息化,还是企业信息化似乎略显平淡。尽管有《电子签名法》这样划时代的法规出现,但尚没有转化为推动信息技术应用的巨大力量。从宏观经济看,2004年的中国经济持续高速增长,中国进出口贸易额有望突破1万亿美元大关,但也遭遇了经济过热、能源紧张、三农问题等的困扰。树立科学的发展观成为政府对于经济和社会发展的基本要求,人们在反思前几年信息化建设的基础上,也提出信息化也要树立科学发展观。针对经济过热,政府实施了宏观调控,10月29日,中国人民银行进行了9年来首次调升利息。宏观调控的实施,在一定程度上也影响了政府和企业的信息化的	2004年12期_2004在反思中成长.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412000&dbname=CJFD0305
跨国公司并购 企业的战略选择	信息系统工程	2004	2004年12期	【作者】 金达仁 ； 【机构】 国家科技部863 ；	跨国公司并购 ；	~~跨国公司并购  企业的战略选择@金达仁$国家科技部863~~	2004年12期_跨国公司并购+企业的战略选择.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412001&dbname=CJFD0305
被收藏的IT瞬间 2004年新闻事件回顾	信息系统工程	2004	2004年12期		事件回顾 ； 电子签名法 ； 未来网络 ； 整体投入 ； 唐俊 ； 市场潜力 ； 信息系统工程 ；	回顾或多或少会有一种怀旧的感觉。有些人在2004年走出了CCNEWS《信息系统工程》的视线,像唐俊、周险峰的离开,让人们感觉到当今IT经理人生存的压力。与此对应,有些人则风光无限,郭可尊女士算是今年最为幸运的IT经理人,AMD中国发展的强势,已经给INTEL带来了不少麻烦。也许是因为前一两年IT产业出现的颓势,使得那些在市场上拼杀得你死我活的竞争对手,竟然选择了"求和"的方式。无论是微软与SUN,还是思科与华为,他们在法律上的纠纷终于可以画上一个句号。到底这个句号是否完美,只有双方心里最为明了。从回顾中,人们还是能看到希望,不然回顾的意义也就停留在简单纪录的形式上了。"电子签名法"的出台,给I	2004年12期_被收藏的IT瞬间+2004年新闻事件回顾.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412002&dbname=CJFD0305
幸运的迟到者 AMD公司大中华区总部成立	信息系统工程	2004	2004年12期		大中华区 ； AMD公司 ； 迟到者 ； 贝瑞特 ； 追赶者 ； 服务器市场 ； 台式电脑 ； 圈里 ； 抢滩登陆 ； 计算机处理器 ；	点评: AMD公司大中华区总部的成立正应了那句中国的老话“来得早不如来得巧。”	2004年12期_幸运的迟到者+AMD公司大中华区总部成立.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412003&dbname=CJFD0305
摩登大旗能举多久 惠普再次内部改组	信息系统工程	2004	2004年12期		康柏 ； 信息产品集团 ； 公司创始人 ； 消费类市场 ； 组织结构 ； 季度报表 ； 服务集团 ； 销售额排名 ； 企业系统 ； 结构重组 ；	点评:惠普即并购康柏之后的第二次内部改组,让很多人想起那句时常挂在管理者嘴边的话“我们不变的就是永远在变。”	2004年12期_摩登大旗能举多久+惠普再次内部改组.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412004&dbname=CJFD0305
2004联想关键字 裁员 直销 奥运 转卖 廿年	信息系统工程	2004	2004年12期		传志 ； Cisco ； 创业经历 ； 市场策略 ； 咨询业务 ； 内部调整 ； 发展阶段 ； 服务咨询 ； 试水 ； 利好 ；	点评:在联想成立廿年之际,人们希望联想告别“只要你想”,而更愿意告诫她“别仅仅去想”。	2004年12期_2004联想关键字+裁员+直销+奥运+转卖+廿年.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412005&dbname=CJFD0305
微软高层变动 中国“心”软到何时	信息系统工程	2004	2004年12期		摩尔定律 ； 陈永正 ； 唐俊 ； 正版软件 ； 鲍尔默 ； 盗版率 ； 职业生存 ； 前几 ； 考核指标 ； 增长速度 ；	点评:微软中国高层更换的速度已经可以与摩尔定律相提并论了,希望陈永正能够打破前几任的职业生存纪录。	2004年12期_微软高层变动+中国“心”软到何时.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412006&dbname=CJFD0305
这是最后一次动荡吗 周险峰告别方正转投海信	信息系统工程	2004	2004年12期		海信 ； 祁东风 ； 最后一次 ； 游戏公司 ； 计算机公司 ； 直面竞争 ； 消费类市场 ； 名牌产品 ； 职业经理人 ； 营销手段 ；	点评:没有周险峰的方正科技似乎没有太大变化,而拥有了周险峰的海信现在看来变化也不是很大。	2004年12期_这是最后一次动荡吗+周险峰告别方正转投海信.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412007&dbname=CJFD0305
原被告谁是赢家 思科诉华为以和解告终	信息系统工程	2004	2004年12期		思科公司 ； 产品业务 ； 副总裁 ； 网络力量 ； 危机公关 ； 网络技术人才 ； 国际市场销售 ； 以静制动 ； 西藏大学 ； 伙伴关系 ；	点评:不要说我们偏爱自己的IT企业,华为在此次与思科的案件中,其得到的同情分在中国要远多于思科。	2004年12期_原被告谁是赢家+思科诉华为以和解告终.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412008&dbname=CJFD0305
钱让他们嬉笑欢颜 Sun与微软就Java达成和解	信息系统工程	2004	2004年12期		Java ； Sun ； 桌面软件 ； 方案领域 ； 用户大会 ； 无缝计算 ； 数据库市场 ； 平台优势 ； 服务器产品 ； Jonathan ；	点评:没有永久的敌人、朋友,只有永久的利益;Sun与微软没有永久的和解,也没有永久的争斗。	2004年12期_钱让他们嬉笑欢颜+Sun与微软就Java达成和解.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200412009&dbname=CJFD0305
