title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
大商场好日无多 小商店崭露头角	信息系统工程	1997	1997年12期		平价超市 ； 历史教材 ； Sears ； 零售商业 ； 广告宣传 ； 服务性企业 ； 商品选择 ； 迪斯尼公司 ； 铁路职工 ； 家庭服务 ；	<正> 在百货行业,提起Richard W.Sears几乎无人不晓。他的110层的摩天办公大楼无时无刻不在对世人显耀自己的成功。经历从邮售到连销店,从豪华商厦到平价超市,从全资商场到小型社区商店的种种形式,他的一个多世纪的发展史完全可以当作近代零售业的历史教材。他所发起的每一	1997年12期_大商场好日无多+小商店崭露头角.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712000&dbname=CJFD9498
正确做事 必能赢利	信息系统工程	1997	1997年12期		销售行业 ； 十年 ； 交货地点 ； 数据库结构 ； 数据库系统 ； 数据共享 ； 管理系统 ； 运行损耗 ； 最佳配置 ； 提高质量 ；	<正> Freightliner生产的卡车是北美最畅销的品牌。自60多年前创办以来,发展很快尤为可贵的是它还享有“一贯正确做事的公司”的美誉。从白手起家到今天营业额100亿美元,Freightliner经历了数次大的飞跃,其近十年的发展已成	1997年12期_正确做事+必能赢利.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712001&dbname=CJFD9498
抓住机遇 把握大局 全面推进首都信息化	信息系统工程	1997	1997年12期	【机构】 北京市信息化工作办公室 ；	把握大局 ； 信息产业 ； 经济发展 ； 产业结构 ； 电子信息 ； 现代化国际城市 ； 支柱产业 ； 信息技术 ； 信息服务业 ； 工作方式 ；	<正> 世界正迈入信息时代。当今,人类经济发展和社会进步对信息资源、信息技术和信息产业的依赖程度越来越大,电子信息技术的日益成熟及广泛应用正深刻地改变着人们的传统观念、工作方式、生活方式乃至整个社会的产业结构和社会结构。信息化已成为全球发展经济的共同	1997年12期_抓住机遇+把握大局+全面推进首都信息化.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712002&dbname=CJFD9498
统筹协调 相互配合 积极推进网络信息服务业的发展——在北京地区网络信息服务企业座谈会上的发言	信息系统工程	1997	1997年12期	【作者】 邹向群 ； 【机构】 国家计委 副秘书长 ；	信息服务业 ； 地区网络 ； 信息服务企业 ； 中国信息协会 ； 国家信息化 ； 国家计委 ； 网络信息服务 ； 上网人数 ； 信息产业 ； 国民经济信息化 ；	<正> 中国信息协会同北京市信息协会联合举办北京地区网络信息服务企业座谈会,集中研讨搞好网络信息服务的对策和建议,这对于推进国家信息化建设是一件有意义的事情。我代表国家计委表示祝贺。 在当前工业社会迈向信息社会的时代,实现国家信息	1997年12期_统筹协调+相互配合+积极推进网络信息服务业的发展——在北京地区网络信息服务企业座谈会上的发言.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712003&dbname=CJFD9498
积极推进河南省信息化建设进程	信息系统工程	1997	1997年12期	【作者】 卫乃良 ； 【机构】 河南省信息中心 ；	公用电信网 ； 广播电视网 ； 信息产业 ； 信息服务业 ； 信息设备制造业 ； 信息交流中心 ； 通信环境 ； 万户 ； 传送平台 ； 广播人口覆盖率 ；	<正> 一、河南省信息化建设现状 90年代以来,世界掀起信息化建设热潮,一个国家的信息化程度,已成为现代化水平的主要标志。河南省的信息化工作在各级政府和各有关部门的努力下,发展较快,取得了明显成效。 (一)公用电信网、广播电视网发展迅速 公用电信网在我省发展很快。截止1997年7月,全省电话	1997年12期_积极推进河南省信息化建设进程.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712004&dbname=CJFD9498
信息化与天津信息港工程	信息系统工程	1997	1997年12期	【作者】 余学林 ； 【机构】 天津市信息化办公室 常务副主任 ；	信息港 ； 信息产业 ； 信息基础设施 ； 经济发展 ； 信息技术 ； 争先发展 ； 电子信息 ； 应用系统 ； 信息服务业 ； 电话普及率 ；	<正> 信息化——这个在世界各国成为衡量和体现社会及经济发展程度的重要标志,又一次为我们在建设有中国特色的社会主义伟大事业中提出了挑战和机遇。发展信息技术、信息产业、实现信息化,已经成为各国政治、经济、科技、军事乃至综合国力	1997年12期_信息化与天津信息港工程.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712005&dbname=CJFD9498
业界要闻	信息系统工程	1997	1997年12期		业界要闻 ； 用友软件 ； 软件测试 ； 财务分析 ； 帐务处理 ； 测试机构 ； 全面测试 ； 功能模块 ； 软件产品 ； 北大方正 ；	<正> 据悉,由北京用友软件(集团)有限公司开发研制的我国首家基于WINDOWS 95/NT平台的32位财务软件,日前通过国家权威测试机构——中国软件测试中心的评定。该软件包含有集成帐务处理、电子表、工资管理、固定资产、资金计息、财务分析、领导查询等七个功能模块系统,能够较为全面地解决用户财务管理应用的需求。中国软件测试中心分别从功能度、兼容性、速度、效率、可扩充性、易使用性、安全可靠性、用户文档等8个方面对软件产品进行全面测试,测试结果7个功能模块全部达到优秀级。这表明我国应用	1997年12期_业界要闻.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712006&dbname=CJFD9498
加快建设中国国家金融数据通信网	信息系统工程	1997	1997年12期	【作者】 梁志平 ； 【机构】 中元金融数据网络有限责任公司 总经理 ；	金融电子化 ； 数据通信网 ； 金融信息服务 ； 互联互通 ； 中国工商银行 ； 联合建设 ； 人民银行 ； 资源共享 ； 中国建设银行 ； 中国农业银行 ；	<正> 中国国家金融数据通信网(CNFN)是面向金融部门提供金融数据传输、交换,金融信息服务及金融增值服务的专用网络。根据全国信息化工作会议提出的“统筹规划、国家主导、统一标准、联合建设、互联互通、资源共享”的指导方针,CNFN骨干	1997年12期_加快建设中国国家金融数据通信网.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712007&dbname=CJFD9498
银行数据备份系统解决方案探讨	信息系统工程	1997	1997年12期	【作者】 兰复民 ； 【机构】 交通银行总行开发中心 ；	解决方案探讨 ； 数据备份系统 ； 数据存放 ； 电子化程度 ； 备份软件 ； 业务信息 ； 设备与技术 ； 计算机应用水平 ； 异地备份 ； 信息存储 ；	<正> 数据是银行最大的财富。数据存放的安全性、可靠性和保密性是非常重要的。为适应经济的发展和竞争日益激烈的环境,银行业不可抗拒地采用了先进的电子化技术,大量原始的、手工的、分散的	1997年12期_银行数据备份系统解决方案探讨.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712008&dbname=CJFD9498
《’98中国智能建筑技术应用与市场研讨会及产品展示会》	信息系统工程	1997	1997年12期	【作者】 中国建筑业协会 ； 中国电子器材总公司 ；	产品展示会 ； 市场研讨会 ； 智能建筑技术 ； 电子工业部 ； 供应方 ； 信息交流 ； 产业发展政策 ； 电子器材 ； 楼宇自动化 ； 地产开发商 ；	<正> 近年来,智能建筑在我国得到了广泛的重视,已取得了迅猛的发展;智能建筑是社会信息化与经济国际化的必然产物,是综合经济实力的象征。智能化建筑的建设是建材、电子、机械、电气、通信、计算机等众多相关行业、多学科、高技术的巧妙集成,涉及到设计、施工、管理等部门,在我国属于刚刚起步的新产业。为加强该产业的政策引导,增进不同单位之间,特别是设备供应方与建筑设计、施工方之间的信息交流,推动我国智能建筑业的健康快速发展,在	1997年12期_《’98中国智能建筑技术应用与市场研讨会及产品展示会》.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199712009&dbname=CJFD9498
