title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
电信运营商如何面对新形势	信息系统工程	2001	2001年12期	【作者】 赵恒礼 ； 【机构】 北京电信营业局大客户部 副经理 ；	支撑系统 ； 管理能力 ； 国际竞争力 ； 通信平台 ； 中国联通 ； 运营公司 ； BOSS ； 中国公司总裁 ； 客户管理 ； 电力公司 ；	<正> 我国加入WTO后,电信运营商面对新的机遇与挑战,而完善自己、全面提升竞争力是发展的关键。作为电信运营商,大多在运营方面存在一些困惑,希望能够采用一套适合中国国情的,具有国际竞争力的产品或者解决方案,以面对国际电信巨头的竞争。 四个象限分格局 对于电信的新形势。近来很多电信专家都在多方交流。有一个专家的见解很有特色,他画了一个坐标,一个横坐标,一个纵坐标,分成四个象限。横坐标是代表管理水平、管理能力,是对运营商评价的一个指标。纵坐标是代表资本、资金,也就是运营商所拥有的流动资金和	2001年12期_电信运营商如何面对新形势.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112000&dbname=CJFD9902
感悟新电信时代	信息系统工程	2001	2001年12期	【作者】 范向琪 ； 【机构】 本刊记者 ；	移动通信业务 ； 通信革命 ； 有线电视技术 ； 悟新 ； 电话普及率 ； 中国联通 ； 基础电信业务 ； 移动电话用户 ； 增值电信业务 ； 变革过程 ；	<正> 目前,电信业正处在一个快速变化的时代。互联网技术的迅猛发展引发了一场深刻的通信革命。在这个历史性的变革过程中,企业运作模式发生根本性转变,电信产业格局产生结构性变革,电信、计算机、有线电视技术逐步走向融合,尤其是随着数据和移动通信业务及应用需求的逐步上升,电信市场正在成为增长最快、潜力最大的市场,一个崭新的电信时代已经来临。	2001年12期_感悟新电信时代.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112001&dbname=CJFD9902
“诸子百家”话电信	信息系统工程	2001	2001年12期		中国电信行业 ； 资本投入 ； 注压 ； 网络有限公司 ； 业务解决方案 ； 业务竞争 ； 产品提供商 ； 网络解决方案 ； 综合网络 ； 爱立信公司 ；	<正> 中国电信行业所蕴藏的巨大市场空间不禁让厂商们怦然心动,随着中国的入世,国内外的厂商更是不约而同地把目光聚集于中国电信市场。 通信三巨头 重注压宝 国外的电信设备供应商如摩托罗拉、诺基亚、爱立信等凭借其雄厚的资本投入和技术实力,占据了很大的市场。 2001年8月,摩托罗拉中国区又一次迎来了摩托罗拉全球董事会,这次董事会通过了一系列带有布局性质的决议。投资方面,摩托罗拉在未来5年内将累计从中国采购价值100亿美元的零配件和服务;	2001年12期_“诸子百家”话电信.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112002&dbname=CJFD9902
信息工程动态	信息系统工程	2001	2001年12期		工程动态 ； 北电网络 ； 共性技术 ； 国家经贸委 ； 中国移动 ； 中国联通 ； 海贝尔 ； 生产过程自动化 ； 制造业领域 ； 移动通信 ；	<正> 政府 我国将改造提升18个传统行业 国家经贸委副主任谢旭人日前在国务院新闻办召开的中外记者招待会上表示,“十五”期间,我国将用高新技术、先进适用技术改造提升冶金、机械、煤炭、轻纺等18个传统行业。他指出,国家将以电子信息技术应用为重点,提高传统产业生产过程自动化,控制智能化和管理信息化水平;以先进制造技术应用为重点,推进制造业领域的优质高效生产,振兴装备制造;改造提升重点产业的关键技术、共性技术和相关配套技术水平、工	2001年12期_信息工程动态.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112003&dbname=CJFD9902
杨元庆:我们这样推进企业信息化	信息系统工程	2001	2001年12期	【作者】 杨元庆 ； 【机构】 联想集团有限公司 总裁 ；	企业管理软件 ； 杨元 ； 企业效率 ； 业务流程 ； 物料清单 ； 供应链体系 ； 企业竞争 ； 企业经营运作 ； 网络办公 ； 供应链运作 ；	<正> 为什么需要企业信息化 信息化能够帮助企业加强管理,控制和减少各种漏洞。今年中国加入了WTO,最值得关心的是加入WTO以后中国企业的竞争力,尤其是从计划经济转向市场经济企业的适应力。中国的IT业可以说是迎接这种挑战最早的行业。没有信息化就没有真正的市场化,这是联想切身的体会。 企业信息化就是企业竞争力的需要。它从对市场(客户)需求的快速满足、客户满意度的提升、管理成本的降低、企业效率提高等几个侧面得到体现。	2001年12期_杨元庆:我们这样推进企业信息化.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112004&dbname=CJFD9902
用信息技木提升企业竞争力	信息系统工程	2001	2001年12期	【作者】 高潮 ； 【机构】 巨化集团 ；	计算机应用系统 ； 过程控制领域 ； 氟化工产品 ； 巨化集团公司 ； 电力监测 ； 企业门户 ； 企业生存环境 ； 生产调度 ； 生产基地 ； 管理业务流程 ；	<正> 巨化集团公司创建于1958年,是国内最大的氟化工产品生产基地。从上个世纪80年代中期开始,巨化就开展了信息化工作。当前,面对企业生存环境和激烈的竞争局面,巨化集团提出了要用信息技术提升企业的竞争力要求,开始了一系列的项目建设。 信息化已取得的成就和存在的不足 通过近20年的努力,巨化信息化也取得了一定的成绩,下属单位均使用了规模不等的计算机应用系统。 1.生产过程控制领域 巨化新建的生产装置,均采用DCS进行全工艺过程的自动化控制,传统生产装置、环保监控和电力监测等系统,也	2001年12期_用信息技木提升企业竞争力.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112005&dbname=CJFD9902
市场聚焦	信息系统工程	2001	2001年12期		铁通公司 ； 市场聚焦 ； 高速宽带 ； 光纤通信网 ； 多媒体通信业务 ； 京沪穗 ； 显示器市场 ； 松下电器 ； 通信建设 ； 宝成 ；	<正> 记者明志 继7月12日铁通公司开通亚洲最大的通信光纤400G高速环——京沪穗高速环之后,以华为DWDM、SDH技术为基础、历时两个月兴建的中国铁通西南高速宽带环11月20日在京正式开通。这意味着铁通公司在国内高速宽带光纤通信网由原来的覆盖14个省直辖市增加到了22个省直辖市,覆盖面积约366万Km~2;也标志铁通公司面向社会提供包括话音、数据、图象等多媒体通信业务达到了相当的规模和水平。 据了解,铁通西南高速宽带环是该公司今年投资扩容、改造的五大高速宽带环之一。该环以武汉、成都为中心,沿京广、陇海、宝成、成昆、南昆、湘桂、成	2001年12期_市场聚焦.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112006&dbname=CJFD9902
要闻回顾	信息系统工程	2001	2001年12期		要闻回顾 ； 康柏 ； 服务器技术 ； 工业标准 ； 用户大会 ； 体系结构 ； 数据中心 ； 陕西移动 ； 战略合作伙伴 ； 副总裁 ；	<正> 康柏举办ProLiant服务器技术论坛 日前,康柏公司在京举办了“优势无与伦比——康柏ProLiant工业标准服务器技术论坛”。在论坛上,康柏专家从满足不同用户需求的完整产品系列、开放技术到智能化管理、软件集成和优质服务方面做了介绍,并分专场详细介绍了ProLiant服务器技术研发和投入应用的最新成果,如IA—64架构ProLisni DL590/64服务器和年底推出的全新体系结构的超密度“刀片式”服务器、康柏与微软合作的数据中心解决方案等。	2001年12期_要闻回顾.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112007&dbname=CJFD9902
清晰映像,投你所好 松下新推系列投影机	信息系统工程	2001	2001年12期		影机 ； 高端市场 ； 产品质量 ； 皇建 ； 薰蒸 ；	<正> 目前投影机市场品牌众多,世界上所有的投影机品牌在国内都可以找到。品牌竞争异常激烈,投影机的价格也直线下降,市场价格几乎每月下调,而且这种降价趋势可能在短期内不会改变。市场上一些知名品牌如松下、爱普生、索尼等虽然以较高的产品质量、良好的售后服务蠃得了大部分市场,国产品牌(OEM)在市场上已形成了一定的影响,有了一些知名度。随着国家治理整顿市场力度的加大,国产品牌会越来越多,由于它的价格很低,正在或已经占有了部分低端市场,并且向高端市场推进。这种	2001年12期_清晰映像,投你所好+松下新推系列投影机.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112008&dbname=CJFD9902
ASP应用营造新服务	信息系统工程	2001	2001年12期	【作者】 展鹏 ； 【机构】 永泰软件工程(深圳)有限公司 ；	应用服务提供商 ； Provider ； 发展演化 ； 定制化 ； 工业发展 ； 软件应用 ； 应用系统 ； 应用服务系统 ； 身份认证技术 ； 分布式应用 ；	<正> ASP,伴随着工业发展的脚步而不断地发展演化,是装在新瓶子中的陈酒。ASP(Application Service Provider,应用服务提供商)的概念诞生于ISP、ICP之后,其目的是为Internet用户提供定制化的软件应用服务。ASP通过Internet来共享标准软件,以低成本(租金)和易维护来吸引大量用户,然后从每个用户提取少量的佣金。ASP一诞生就被认为是Internet极具前途的一个发展方向,它费用低廉,不需维护,是传统企业迈向信息化的捷径。	2001年12期_ASP应用营造新服务.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT200112009&dbname=CJFD9902
