title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
回归之日看澳门——澳门的信息基础设施及其未来发展	信息系统工程	1999	1999年12期	【作者】 董名垂 ； 【机构】 澳门电脑与系统工程研究所 教授 ；	信息基础设施 ； 三大产业 ； 彷徨观 ； 办公方式 ； 生产效率 ； 人类社会 ； 信息技术 ； 通讯网络 ； 支柱型产业 ； 人才培养 ；	<正> 高新科技的应用,特别是信息技术的应用,已经使人类社会从后工业社会迈进了信息社会,又进而向知识经济社会推进。Internet的普及应用,已经使人类社会的各个方面,包括办公方式、消费理念、生产效率、管理模式、人才培养等都发生了巨大的变化。人们逐渐从彷徨观望,到投身一试,到热衷于信息技术,逐步向通讯热、网上热、多媒体热、三网合一热迈进。在金融风暴的打击下,虽然全球经济曾经普遍不景气,但计算机网络、通讯、多媒体三大产业连续多年发达	1999年12期_回归之日看澳门——澳门的信息基础设施及其未来发展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912000&dbname=CJFD9902
无线网规划及优化设计系统	信息系统工程	1999	1999年12期	【机构】 深圳现代计算机公司 ；	基站数量 ； 信道数 ； 通信质量 ； 移动通信 ； 传输信道 ； 通信网 ； 线网规划 ； 优化设计 ； 邻频干扰 ； 路径损耗 ；	<正> 传输信道越来越拥挤,基站建得越来越密,移动通信网的通信质量越来越差……无疑,需要对移动通信网进行细心的规划和优化设计。可是从确定基站数量、位置、信道数等,到对已有网的频率配置、基站参数、网络结构等进行调整,这种过程专业性极强、计算繁重,是十分复杂的工程,靠经验与人工难以实现。怎么办? 现代公司自1997年以来,即投入大量的人力着手MCM系统的开发,在借鉴国外同类	1999年12期_无线网规划及优化设计系统.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912001&dbname=CJFD9902
数字北京	信息系统工程	1999	1999年12期	【作者】 陆首群 ； 【机构】 首都信息发展有限公司 教授 ；	数字北京 ； 数字城市 ； “数字地球” ； 服务经济 ； 数字经济 ； 应用系统 ； 销售系统 ； 核心子系统 ； 商务解决方案 ； 层次的 ；	<正> 世纪之交,各个国家和地区都将“信息化建设”作为提高自身竞争力的重要战略措施,“数字地球”、“数字城市”等新概念的出现,预示着国家和城市信息化建设的竞争即将进入一个更为激烈的阶段。在这样的背景下,我们急需解决的问题是如何建设“数字北京”? 第一,我们认为,“数字北京”是“数字经济”(网络经济、数字经济、信息经济或知识经济,都在表示相似系列概念中不同层次的状态,其本质都是一种服务经济)的必然产物,它是一项复	1999年12期_数字北京.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912002&dbname=CJFD9902
继续努力 确保平安	信息系统工程	1999	1999年12期	【作者】 吴基传 ； 【机构】 信息产业部 部长 ；	应急计划 ； 吴基传 ； 产业部部长 ； 电视电话会议 ； 系统测试 ； 中国电信 ； 风险评估 ； 在线测试 ； 测试范围 ； 实时系统 ；	本文是信息产业部部长吴基传同志在11月19日召开的解决计算机2000年问题第三次全国电视电话会议上的讲话节录,原题为《加强领导,做好Y2K应急计划,确保实现跨世纪的平安过渡》。	1999年12期_继续努力+确保平安.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912003&dbname=CJFD9902
未雨绸缪 万无一失——中国银行业解决Y2K问题进展	信息系统工程	1999	1999年12期	【作者】 陈静 ； 【机构】 中国人民银行支付科技司 司长 ；	业务应用系统 ； 应急计划 ； 组织管理体制 ； 金融业务 ； Y2K ； 交易系统 ； 系统测试 ； 软件平台 ； 金融风险 ； 软件产品 ；	<正> 为防范金融风险,保证金融业务顺利开展,中国银行业非常重视计算机2000年问题。根据国家统一安排和部署,建立了较为完整的组织管理体制,采取了一系列积极的措施,推动计算机2000年工作全面开展。在完成系统修改和系统内部模拟测试的基础上,顺利进行了三次全国性停业测试,主要业务应用系统实现基本就绪并上线试运行,同时,已制定了应急计划,为确保计算机2000年问题圆满解决,打下了坚实的基础。 中国银行业解决计算机2000年问题工作进展顺利。中国人民银行、各政策性银行和	1999年12期_未雨绸缪+万无一失——中国银行业解决Y2K问题进展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912004&dbname=CJFD9902
业界要闻	信息系统工程	1999	1999年12期		汉王科技 ； 业界要闻 ； 曙光公司 ； 图象数据 ； 国际通信设备 ； 中国惠普 ； 计算机内码 ； 思科系统 ； 网络产品 ； 自动录入 ；	<正> 北京汉王科技公司近日在京召开了“专业OCR技术成果发布会”,向到会的500多位IT技术人士和行业代表介绍和演示了该公司的专业OCR技术及相关产品。 OCR(光学字符识别Optical Character Recognition)技术,广泛应用于文字的自动录入。通过光学扫描仪和计算机的配合,OCR软件可将图象数据进行运算分类后,将图象数据转化为计算机内码。它能够极大地减轻数据录入工作的强度、提高数据录入的速度。 今年7月汉王并购曙光公司OCR部后,在技术研发上实力大	1999年12期_业界要闻.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912005&dbname=CJFD9902
信息安全的挑战和对策	信息系统工程	1999	1999年12期	【作者】 曲成义 ； 【机构】 国家信息化专家委员会常委 航天科技集团710研究所 研究员 ；	信息安全 ； 网络电话 ； 网络层次 ； 数字图书馆 ； 访问授权 ； 灾难恢复中心 ； 远程教育 ； 数字证书 ； 公钥基础设施 ； 信息交换 ；	<正> Internet网络至今已遍布204个国家和地区,拥有1.6亿网民,接入一亿台以上的PC机,其网上信息流量每6个月翻一番,近7500家ISP和ICP企业正在为其提供接入和内容服务,到2003年将达到5亿用户。网上新兴的数字化业务如电子商务、电子政务、网络电话、数字图书馆、远程教育、远程医疗、网上体闲娱乐等等层出不穷,使人耳目一新。Internet正以它强大的生命力,把一个网络经	1999年12期_信息安全的挑战和对策.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912006&dbname=CJFD9902
清华同方与朗讯科技共同开拓室内移动办公市场——“无线组网套餐”隆重登场	信息系统工程	1999	1999年12期		朗讯 ； 无线组网 ； 全套设备 ； 办公网络 ； 网络应用 ； 连接网络 ； 移动性 ； 施工费用 ； 线网 ； 网桥 ；	<正> 随着网络应用在国内的迅猛发展,具有灵活、方便的组网要求日渐普遍,公司和企业笔记本拥有量及这些客户对移动办公需求的不断增长,使得室内移动办公市场日渐扩大。如一些外企的国外员工来到中国分公司,需要进行移动、方便的连接网络完成工作:一些员工需要讨论和汇报工作时,使用笔记本就可以在会议室或	1999年12期_清华同方与朗讯科技共同开拓室内移动办公市场——“无线组网套餐”隆重登场.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912007&dbname=CJFD9902
促进政府采购国际化	信息系统工程	1999	1999年12期	【作者】 陶阿芬 ；	招标投标 ； 政府采购协议 ； 行政命令 ； 招标与投标 ； 节资 ； 招标代理机构 ； 国际招标 ； 国际竞争性招标 ； 潜在投标人 ； 机电设备招标 ；	<正> 中国的改革开放,使人们逐步形成了市场经济的观念,这是一个质的飞跃。应该看到,敞开国门为中国进入世界市场提供了机遇,对于运用市场规律与手段,急于寻找出路的经济大国也特别具有吸引力。我们必须认识,市场经济机制的建立,并不意味着企业就自然产生活力,获得效益,那种认为只要把企业推向市场,就会产生活力,占有市场的观念是幼稚的。企业进入市场需要调节的力量,这种力量不是靠行政命令,而是靠市场中介。 然而到目前为止,中国的	1999年12期_促进政府采购国际化.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912008&dbname=CJFD9902
华南OA——一个成功的企业办公自动化系统	信息系统工程	1999	1999年12期		办公自动化系统 ； OA ； 办公自动化软件 ； 功能模块 ； 业务工作流程 ； 办公文档 ； 概要介绍 ； Lotus ； 业务流程 ； 公众信息 ；	<正> “华南办公自动化软件/华南OA”基于Lotus Notes开发而成,主要面向企事业单位,其工作流处理可根据不同的用户需求,作灵活的改动。系统通过优化业务流程和规范工作模式,促进内部基础管理工作建设,为领导科学决策、商务合同管理、公众信息服务提供各类科学、高效、安全的现代化管理手段。 “华南OA”包括八个主要功能模块(各功能模块相互独立,可根据用户需要进行二次开发)。概要介绍如下: 工作流处理:根据系统内部实际业务工作流程开发,每个岗位都可起草、生成、修改、查询各种办公文档,并将要签字或他人处理的文档发送出去。	1999年12期_华南OA——一个成功的企业办公自动化系统.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXXT199912009&dbname=CJFD9902
