title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
“千里眼”与“顺风耳”	信息化建设	2006	2006年Z1期	【作者】 边吉布 ；	门户网 ； 电子政务 ； 总体应急预案 ； 政民互动 ； 我国政府部门 ； 应急管理系统 ； 政务信息 ； 网络民意 ； 网上服务 ； 网站建设 ；	<正>新年伊始,有两件大事牵动着我们的心。一是2006年1月1日零时,在经过了三个月的试运行之后,中华人民共和国“中央政府门户网站”(以下简称“央网”)正式开通,互联网上从此出现了国家名义的“政府之窗”;二是2006年1月8日,《国家突发公共事件总体应急预案》正式发布,我国对突发公共事件的处理有了一份全国性的“总纲”。	2006年Z1期_“千里眼”与“顺风耳”.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1001&dbname=CJFD0608
名刊摘要	信息化建设	2006	2006年Z1期		卫生信息化 ； 公共卫生 ； 传染病报告 ； 统计信息中心 ； 信息系统 ； 电子病历 ； 医生工作站 ； 安全等级保护 ； 信息安全保护 ； 中国政府网站 ；	<正>“金卫工程”呼之欲出卫生信息化驶入快车道 2003年非典过后,国家加强了传染病报告信息系统建设。不到3年时间,就实现了党中央关于公共卫生“纵向”到底的要求,即从乡卫生院到中央一级,全部照国家规定在线报告。这在国际、国内均是惊人之举．	2006年Z1期_名刊摘要.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1002&dbname=CJFD0608
中国电子政务建设一个里程碑式的标志 中国政府网新年精彩亮相	信息化建设	2006	2006年Z1期	【作者】 边炽 ；	中国电子政务 ； 门户网 ； 政务信息 ； 网站建设 ； 地质工作 ； 中国政府网站 ； 国家行政学院 ； 网上办事 ； 网络民意 ； 汪玉凯 ；	<正>新华社消息:2005年12月28日, 国务院总理温家宝主持召开国务院常务会议,研究部暑加强地质工作,听取中央政府门户网站建设情况汇报。……会议听取了国务院办公厅关于中央政府门户冈站建设情况的汇报,同意中央政府门户网站于2006年1月1日正式开通。会议指出,建设并开通中央政府门户网站,是推进政府管理方	2006年Z1期_中国电子政务建设一个里程碑式的标志+中国政府网新年精彩亮相.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1003&dbname=CJFD0608
2006:中国电子政务发展展望	信息化建设	2006	2006年Z1期	【作者】 汪玉凯 ； 【机构】 国家行政学院公共管理教研部 教授、北京大学政府管理学院博士生导师、国务院电子政务示范工程总体专家组成员 ；	中国电子政务 ； 发展展望 ； 政务信息化 ； 行政环境 ； 门户网 ； 政府网站建设 ； 顶层设计 ； 公众服务 ； 部门利益 ； 政府专网 ；	<正>对中国电子政务来说,2005年无论如何都是值得关注的一年。这不仅表现在经过几年的建设和发展． 2005年,就全国而言,各方面对于电子政务建设的认识更加理性,同时还表现出以下一些特征:一是以中央两办的34号文件为契机,信息资源的开发、利用得到了各方面的普遍重视;二	2006年Z1期_2006:中国电子政务发展展望.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1004&dbname=CJFD0608
推进农业信息化进程 提高服务“三农”工作水平	信息化建设	2006	2006年Z1期	【作者】 宋恩华 ； 【机构】 河北省人民政府 副省长 ；	农业信息化建设 ； 信息网络建设 ； 农业信息网 ； 信息服务水平 ； 信息资源开发 ； 农业信息资源 ； 基层农业 ； 高效农业 ； 信息化专家 ； 信息办 ；	<正>解决好“三农”问题是当前党和政府工作的重中之重。近年来, 河北省坚持以提高信息服务水平为目标．以需求为导向,以应用为目的,以信息网络建设为支撑,以信息资源开发和共享为核心,大力推进农业信息化进程,取得了一些成效。	2006年Z1期_推进农业信息化进程+提高服务“三农”工作水平.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1005&dbname=CJFD0608
中国制造业信息化的现状与发展	信息化建设	2006	2006年Z1期	【作者】 马颂德 ； 【机构】 科技部 副部长 ；	中国工业 ； 中国制造 ； 软硬件产品 ； 单位产品能耗 ； 制造装备 ； 国产数控机床 ； 新产品开发周期 ； 数控装备 ； 市场占有率 ； 网上采购 ；	<正>众所周知,中国制造业在中国经济总量和中国出口总量中占很高比例。2003年中国制造业工业增加值占中国GDP的36％,占中国工业增加值的81。2%。但中国制造业与发达国家相比仍有很大差距,表现在:	2006年Z1期_中国制造业信息化的现状与发展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1006&dbname=CJFD0608
全面落实科学发展观 加快推进企业信息化 增强中央企业 竞争力	信息化建设	2006	2006年Z1期	【作者】 李伟 ； 【机构】 国务院国有资产监督管理委员会 副主任 ；	世界经济 ； 信息技术 ； 资产经营 ； 资金使用效率 ； 首席信息官 ； 资产损失 ； 预算管理 ； 战略规划 ； 竞争能力 ； 信息沟通 ；	<正>一、强化信息化建设是国民经济发展及中央企业整体素质提高的迫切需要 (一)加快信息化建设是党的十六大作出的重要部署信息技术是当今世界经济和社会发展的重要驱动力。党的十六大明确提出:“坚持以信息化带动工业化,以	2006年Z1期_全面落实科学发展观+加快推进企业信息化+增强中央企业+竞争力.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1007&dbname=CJFD0608
电子政务前台——后台服务体系与地方电子政务顶层设计	信息化建设	2006	2006年Z1期	【作者】 李广乾 ； 【机构】 国务院发展研究中心技术经济研究部 博士 ；	电子政务 ； 顶层设计 ； 后台服务 ； 政府绩效管理 ； 业务网 ； 参考模型 ； 管理模块 ； 帐户管理 ； 数据交换 ； 互操作性 ；	<正>近两年来．有关电子政务或信息化的“顶层设计”这个概念用得非常频繁。但时至今日,人们对此却仍然没有一个权威的定义与说法。其实,简单地说,所谓项层设计即是就某个对象进行全面系统的规划与设计。电子政务的顶层设计应该是就电子政	2006年Z1期_电子政务前台——后台服务体系与地方电子政务顶层设计.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1008&dbname=CJFD0608
应急联动系统规划与部门信息资源建设	信息化建设	2006	2006年Z1期	【作者】 黄以宽 ；	应急联动系统 ； 办公自动化 ； 部门化 ； 管理信息系统 ； 信息资源 ； 八十年代 ； 政府信息化建设 ； 资源调度 ； 软件系统 ； 资源共享 ；	<正>从八十年代的“办公自动化”开始到现在,我国在信息化上的投入累计接近万亿元。这其中,政府信息化建设占整个中国行业IT投入的 20％以上。这些投入中,有大量的信息化基础设施和应用成果逐渐积淀在各个政府管理部门中．成为一种部门化的设施,由此也形成了一种“部门化”的格局。	2006年Z1期_应急联动系统规划与部门信息资源建设.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1009&dbname=CJFD0608
以统一网络平台建设为契机 推动欠发达地区电子政务发展	信息化建设	2006	2006年Z1期	【作者】 张勇进 ； 【机构】 北京大学政府管理学院 ；	电子政务 ； 欠发达地区 ； 网络平台建设 ； 政务信息化 ； 政务外网 ； 政府信息资源 ； 地区经济 ； 政务部门 ； 政府信息化建设 ； 政府机构改革 ；	<正>近年来,我国的电子政务建设取得了长足进展,但随之也产生了经济发达地区与经济欠发达地区“数字鸿沟”日益拉大的现象,如长此以往,势必将阻碍我国政务信息化综合效益的提高,有违电子政务服务于民的宗旨,同时加剧地区间本已存在的发展不平衡。如何帮助经济欠发达地区找到一条适合自身实际的电子政务之路,使电子政务成为弭合而不是	2006年Z1期_以统一网络平台建设为契机+推动欠发达地区电子政务发展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2006Z1010&dbname=CJFD0608
