title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
工业化、信息化、城镇化、市场化、国际化 社会经济五大发展趋势 信息化日益显现权重地位——从信息化视角解读十七大	信息化建设	2007	2007年12期	【作者】 边吉布 ；	社会经济 ； 党的基本路线 ； 邓小平理论 ； 政治生活 ； 电子政务 ； 管理体制改革 ； 十七大报告 ； 发展趋势 ； 大部门体制 ； 政府转型 ；	<正>党的十七大,是在我国经济社会发展进入关键阶段召开的一次重要会议,是党和国家政治生活中的一件大事,对于我们党始终不渝地坚持以邓小平理论和"三个代表"重要思想为指导,深入贯彻落实科学发展观,继续坚定不移地贯彻党的基本路线、基本纲领、基本经验,	2007年12期_工业化、信息化、城镇化、市场化、国际化+社会经济五大发展趋势+信息化日益显现权重地位——从信息化视角解读十七大.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712001&dbname=CJFD0608
名刊摘要	信息化建设	2007	2007年12期		注册量 ； 发展规模 ； 世界化 ； 三网融合 ； 信息产业 ； 视频监控网络 ； 视频会议 ； 政策规划 ； 监管体制改革 ； 勾拳 ；	<正>CN域名的崛起:从本地化到世界化有互联网评论家指出,CN域名的继续加速发展是一种必然的趋势。因为在数量上,中国已经有超过一亿规模的网民和千万级的企业,而这一基数仍然在以惊人的速度增长,CN域名未来的发展规模应该是要超越一千万注册量。在中国的主战场上,CN域名像一个优	2007年12期_名刊摘要.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712002&dbname=CJFD0608
党的十七大赋予信息化新的历史使命 不负厚望 努力开拓政务信息化建设新局面 再接再厉 创造提升信息化宣传报道新气象——2008《信息化建设》杂志宣传推广座谈会在浙江温州召开国务院办公厅电子政务办公室派代表出席会议并讲话	信息化建设	2007	2007年12期		电子政务 ； 政务信息化 ； 浙江温州 ； 宣传报道 ； 杂志宣传 ； 政府信息化建设 ； 直辖市人民政府 ； 国务院办公厅 ； 政务信息资源 ； 职责体系 ；	<正>2007年11月30日,《信息化建设》杂志2008年度宣传推广座谈会在浙江温州召开。近50位来自全国各省、自治区、直辖市人民政府办公厅电子政务工作负责同志参加了会议。国务院办公厅电子政务办公室专门派代表出席会议并讲话。会议就当前电子政务发展形势、电子政务应用推进存在的问题以及下一步杂志	2007年12期_党的十七大赋予信息化新的历史使命+不负厚望+努力开拓政务信息化建设新局面+再接再厉+创造提升信息化宣传报道新气象——2008《信息化建设》杂志宣传推广座谈会在浙江温州召开国务院办公厅电子政务办公室派代表出席会议并讲话.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712004&dbname=CJFD0608
大力推进信息化 加快建设和谐西藏	信息化建设	2007	2007年12期	【作者】 吴英杰 ； 【机构】 西藏自治区党委 常委 西藏自治区常务副主席 ；	跨越式发展 ； 国家战略 ； 电子政务 ； 门户网 ； 社会发展速度 ； 运行监测 ； 发展规划 ； 信息安全 ； 政务信息 ； 国家信息化 ；	我们要按照"又好又快"的要求,发挥后发优势,加速信息化进程,努力推动西藏信息化的跨越式发展,并以信息化带动西藏经济社会的跨越式发展,为构建小康西藏、平安西藏、和谐西藏服务。	2007年12期_大力推进信息化+加快建设和谐西藏.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712005&dbname=CJFD0608
建设国际一流的信息化城市——访大连市副市长戴玉林	信息化建设	2007	2007年12期	【作者】 邓波 ；	信息化城市 ； 大连经济 ； 信息化试点 ； 产业国际化 ； 综合试点 ； 经济发展 ； 窥斑见豹 ； 电子政务 ； 老工业基地 ； 传统产业结构 ；	大连,镶嵌在我国北方海滨的一颗明珠,清新的海风、宽阔的广场、现代的都市、时尚的人群,以及点缀在这座城市中的足球、时装、骑警、海港——任何一个元素都足以让人心驰神往。然而,今天吸引记者来这里的却是大连市的另外一个亮点——信息化。作为最早沐泽改革开放春风的地区之一,大连市的经济发展和城市建设一直处在全国的前列,其信息化建设也一直扮演着尖兵的角色,先后被列为国家信息化试点城市、发展电子商务综合试点城市和软件产业国际化示范城市。记者将关注的目光投向大连,试图向广大读者展现一个大连信息化的全景图。但是几天的采访下来,才发现时间的有限和原先想法的天真。最终只好抱着窥斑见豹的心态,尽可能地捕捉大连信息化建设的几个精彩篇章,呈现给广大读者。	2007年12期_建设国际一流的信息化城市——访大连市副市长戴玉林.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712006&dbname=CJFD0608
信息化应用在大连	信息化建设	2007	2007年12期	【作者】 邓波 ；	大连经济 ； 成果应用 ； 和谐发展 ； 雪龙集团 ； 瓦轴集团 ； 肉食品安全 ； 信息技术 ； 二维条码技术 ； 牛肉生产 ； 电子身份证 ；	<正>推进社会信息化应用,就是将信息技术的发展成果应用到社会的方方面面。在大连,从教育到卫生,从社区到农村,从电子商务到企业创新,信息化应用已经在全市的各行各业开花结果。在这里,我们撷取了大连信息化应用的几个典型案例,从中我们可以看出,信息化已经成为大连经济社会和谐发展的有力武器。	2007年12期_信息化应用在大连.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712007&dbname=CJFD0608
以电子政务之钥 开启服务型政府之门	信息化建设	2007	2007年12期	【作者】 姜义春 ； 【机构】 大连市政府办公厅电子政务处 ；	电子政务 ； 政务信息公开 ； 门户网 ； 大连经济 ； 网上办事 ； 政务信息资源 ； 互动栏目 ； 业务协同 ； 信息公开指南 ； 在线访谈 ；	<正>大连的电子政务建设,既是全市信息化建设的龙头,更是大连市推动政府管理服务创新、推进服务型政府建设的有力支撑和重要手段。经过多年的建设和应用,电子政务的触角已经延伸到了大连经济社会发展的各个角落。	2007年12期_以电子政务之钥+开启服务型政府之门.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712008&dbname=CJFD0608
全球化视野下的新领军城市之梦——大连软件和信息服务业发展	信息化建设	2007	2007年12期	【作者】 邓波 ；	信息服务业 ； 领军 ； 信息产业局 ； 全球化视野 ； 万达 ； 软交会 ； 全球产业分工 ； 优化环境 ； 服务外包基地 ； 国际大公司 ；	<正>十年前——当1998年的大连万达足球队获得中国足球顶级联赛——甲A联赛三连冠的时候,中国的大部分地区还正致力于发展制造业,建设"世界工厂"。同样是在这一年,大连市成立了自己的"信息产业局",在当时造电脑都很"时髦"	2007年12期_全球化视野下的新领军城市之梦——大连软件和信息服务业发展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712009&dbname=CJFD0608
“六纵两横”:社会主义新农村信息化的总体架构	信息化建设	2007	2007年12期	【作者】 李广乾 ； 【机构】 国务院发展研究中心 ；	社会主义新农村 ； 信息服务站 ； 政策举措 ； 应用信息化 ； 发展战略 ； 当前农村经济 ； 网吧管理 ； 信息基础设施 ； 经济信息化 ； 传输渠道 ；	<正>自从中央提出建设社会主义新农村的发展战略以来,如何应用信息化促进新农村建设成为人们研究和讨论的热点。中央一些部门从自身职能出发,提出了应用信息化手段促进新农村建设的政策举措;一些地方也结合自身的农村经济社会发展优势和特点,提出了各具特色的农村信息化的举措,也出现了一些较好的农村	2007年12期_“六纵两横”:社会主义新农村信息化的总体架构.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712010&dbname=CJFD0608
“市民邮箱”的创新和发展	信息化建设	2007	2007年12期	【作者】 黄锐 ； 张颖 ； 【机构】 中共杭州市委 ； 杭州市人民政府办公信息处理中心 ；	电子政务 ； 门户网 ； 邮件系统 ； 中国杭州 ； 网上办事 ； 网站发展 ； 政务信息 ； 订阅服务 ； 信息服务 ； 交换平台 ；	<正>杭州市政府于2003年在全国率先推出实名制"市民邮箱"系统后,全国其他城市也陆续推出了当地的实名制"市民邮箱"服务。经过几年的发展,"市民邮箱"在促进政府信息公开、提升政府在百姓中的形象等方面发挥了积极作用。同时,因各地情况差别,某些地方的"市民邮箱"	2007年12期_“市民邮箱”的创新和发展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200712011&dbname=CJFD0608
