title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
寄语读者	信息化建设	2011	2011年12期	【机构】 《信息化建设》杂志社 ；	岁月如歌 ； 文章篇 ； 国内外信息 ； 中国电子政务 ； 政府信息化建设 ； 国家信息化 ； 技术发展 ； 建设政策 ；	<正>亲爱的读者朋友:您们好!光阴荏苒,岁月如歌。转眼,《信息化建设》杂志迈入了第十三个年头。一路走来,由于您的支持,《信息化建设》由稚嫩走向成熟,从单薄走向丰富。虽不敢说刊物的文章篇	2011年12期_寄语读者.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112001&dbname=CJFD1112
为智能资源开发利用鸣不平	信息化建设	2011	2011年12期	【作者】 本刊特约评论员 ；	资源开发利用 ； 自动化运行 ； 软件工程 ； 软件移植 ； 信用卡支付 ； 为人类服务 ； 处理事务 ； 信息资源 ；	<正>有太多的文章把信息资源开发利用捧上了天,而对智能资源开发利用视而不见,本文为此鸣不平。数据与程序本是孪生兄弟。计算机发展早期,程序与数据混在一起并未分离,随着数据处理业务的增加,数据与程序才开始分家各图发展,前者形成了数据库产业,	2011年12期_为智能资源开发利用鸣不平.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112002&dbname=CJFD1112
名刊摘要	信息化建设	2011	2011年12期		互联网领域 ； 问政于民 ； 矛盾凸显期 ； 治理变革 ； 网络事件 ； 网络舆情 ； 社会舆论 ； 驻华大使 ； 县委书记 ； 妖魔化 ；	<正>法律应对疯长的互联网加强管理中国互联网是全球最为火热的市场之一,也是竞争最为激烈的市场之一。因制度的不健全、法律的缺失、监管的漏洞,发生在互联网领域的恶性竞争愈演愈烈。应当指出的是,任何产业的健康发	2011年12期_名刊摘要.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112004&dbname=CJFD1112
权威说法	信息化建设	2011	2011年12期		社会信息化水平 ； 信息化专家 ； 信息基础设施 ； 核心关键技术 ； 信息安全 ； 杨学山 ； 局副 ； 信息产业领域 ； 工业和信息化部 ； 市场诚信 ；	<正>■"全面提高国民经济和社会信息化水平"——中共中央政治局委员、国务院副总理张德江中共中央政治局委员、国务院副总理张德江在出席日前的第八届国家信息化专家论坛时强调,要深入贯彻落实科学发展观,以推进信息化工业化深度融合为中心,以突破核心关键技术为重点,以构建新一代信息基础设施为依托,以确保网络和信息安全为保障,全面提高	2011年12期_权威说法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112005&dbname=CJFD1112
首都信息化新变——解读《北京市“十二五”时期城市信息化及重大信息基础设施建设规划》	信息化建设	2011	2011年12期		期城 ； 历史机遇 ； 善之 ； 工业和信息化部 ； 网格化 ； 带化 ； 国际化视野 ； 何新 ； 社会管理 ；	<正>伴随着经济转型的滚滚洪流,信息化正在迎来崭新的"大时代"。信息化,第一次作为经济转型升级的重要支撑,出现在五年规划中。今年以来,全国很多省市纷纷开始制定"十二五"信息化发展规划。作为我国政治经济的中心、信息化发展领头羊的首善之都,《北京市"十二五"时期城	2011年12期_首都信息化新变——解读《北京市“十二五”时期城市信息化及重大信息基础设施建设规划》.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112006&dbname=CJFD1112
以国际化目光审视	信息化建设	2011	2011年12期	【作者】 廖瑾 ；	信息化规划 ； 人文北京 ； 战略目标 ； 绿色北京 ； 政府机构 ； 全球电子商务 ； 电子政务 ； 电子健康记录 ； 移动政务 ； 世界城市 ；	<正>北京市"十二五"信息化规划以国际化的视野审视未来五年的方向和目标,描绘出信息化发展的宏伟蓝图。在近期发布的"北京市‘十二五’信息化规划"中,首次提出建设"智慧北京"的战略目标,指出,要按照"人文北京、科技北京、绿色北京"重大战	2011年12期_以国际化目光审视.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112007&dbname=CJFD1112
烙上时代特征	信息化建设	2011	2011年12期	【作者】 张宇 ；	信息化规划 ； 电子政务 ； 公共服务领域 ； 政务信息化 ； 创新层面 ； 文化创意产业 ； 规划内容 ； 社会管理 ； 信息服务中心 ； 城市运行 ；	与"十一五"信息化规划相比,北京市"十二五"信息化规划更融入了鲜明的时代特色,两者无论是在编制体例、规划内容,还是在论述风格上,都体现了各自的时代特征。	2011年12期_烙上时代特征.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112008&dbname=CJFD1112
让信息化为民生发展添翼	信息化建设	2011	2011年12期	【作者】 谢昕 ； 【机构】 辽宁电信市场部 ；	信息安全 ； 信息网络安全 ； 信息技术 ； 防护体系 ； 平台技术 ； 主动防御 ； 安全等级保护 ； 无线城市 ； 信息共享平台 ； 信息基础设施 ；	随着信息技术的发展,人们的生活对信息技术的依赖越来越强。作为首都,北京在其信息化"十二五"规划中,从不同角度对改善民生提出了明确的规划建议。	2011年12期_让信息化为民生发展添翼.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112009&dbname=CJFD1112
规划执行机制的美国版本	信息化建设	2011	2011年12期	【作者】 王花蕾 ；	执行机制 ； 信息基础设施 ； 研发合作 ； 首席信息官 ； 资产信息 ； 分委员会 ； 技术创新 ； 信息化人才 ； 信息产业 ； 技术转移 ；	<正>规划的制定固然重要,但规划的贯彻机制同样不可小觑。在对美国信息化贯彻机制的分析中,我们或许可以得到不少有益的借鉴。对于信息化发展目标来说,规划的制定和规划的贯彻机制同样重要,否则规划很难对实践起到有效的指导作用。为了探讨如何建立有效的信息化执行	2011年12期_规划执行机制的美国版本.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112010&dbname=CJFD1112
信息安全:以法制和科技为本	信息化建设	2011	2011年12期	【作者】 王晓丹 ；	信息安全 ； 电子政务 ； 网络技术 ； 物联网 ； 安全标准体系 ； 安全等级保护 ； 数字证书 ； 商业秘密保护 ； 包过滤技术 ； 网络瘫痪 ；	信息安全是信息化过程中的一个重要的问题。随着网络技术的发展,信息安全也越来越成为用户和商家所关注的问题。结合北京市的具体情况,信息安全的类型有哪些?应该采用哪些安全措施?	2011年12期_信息安全:以法制和科技为本.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201112011&dbname=CJFD1112
