title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
迎接全球电子商务浪潮	信息化建设	1998	1998年03期		全球电子商务 ； 商务交流 ； 必然之势 ； 爆炸性增长 ； 信息产业 ； 金字工程 ； 传统贸易 ； 经济增长 ； 金融电子化 ； 国民经济信息化 ；	<正> 电子商务的发展在全球己成为必然之势。为竞争国际贸易的主动权,各国的企业界和商业界人士都积极采用电子商务来改善生产和流通领域的环境,以获得最佳的经济效益。全球性、区域性的电子商务交流活动十分频繁,这种爆炸性增长已在逐渐引发一场深刻的贸易革命。电子商务正在以前所未有的高速度发展。	1998年03期_迎接全球电子商务浪潮.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803000&dbname=CJFD9498
发展电子商务 加快推进国民经济信息化	信息化建设	1998	1998年03期	【作者】 吕新奎 ； 【机构】 信息产业部 副部长 ；	国民经济信息化 ； 发展前景 ； 发展潜力 ； 电子网络 ； 现代企业制度 ； 成本比较 ； 信息产业 ； 金融电子化 ； 传统贸易 ； 金字工程 ；	<正> 简单地讲,电子商务是指利用电子网络进行的商务活动。这是一个充满机遇和挑战的新领域。电子商务是一个有发展潜力的巨大市场,据估计,到2000年,全球电子商务交易量将达到250亿美元,到2010年,这一数字将猛增到4500亿美元以上。电子商务具有诱人的发展前景,它	1998年03期_发展电子商务+加快推进国民经济信息化.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803001&dbname=CJFD9498
加速发展软件产业 迎接新世纪挑战	信息化建设	1998	1998年03期	【作者】 刘长恩 ； 【机构】 浙江省电子工业局 ；	软件开发工具 ； 附属地位 ； 九届人大 ； 骨干企业 ； 印度软件 ； 当代信息 ； 机构改革方案 ； 质量认证 ； 信息服务业 ； 手工作坊式 ；	<正> 九届人大一次会议批准的国务院机构改革方案,把软件业与电子信息产品制造业、通信业一起,并列为信息产业部振兴的三大重点。这是首次从国家的高度把软件业从硬件的附属地位中独立出来,符合当代信息产业的发展趋势,也表达了加快发展软件产业的国家意志。这一决定,必将对我国和我省软件产业产生持续深远的影响。	1998年03期_加速发展软件产业+迎接新世纪挑战.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803002&dbname=CJFD9498
以信息化促进工业化和现代化——关于跨世纪发展思路的战略思考	信息化建设	1998	1998年03期	【作者】 李建中 ； 【机构】 浙江省信息化工作专家委员会 成员 浙江省经济信息中心 ；	跨世纪发展 ； 工业化阶段 ； 信息产业 ； 各国经济 ； 工业社会 ； 国民经济信息化 ； 信息技术改造 ； 国家信息化 ； 信息服务业 ； 人类社会 ；	<正> 当前在全球信息化浪潮推动下,人类社会正由工业社会开始迈向信息社会,信息化已成为世界各国经济、社会发展的战略选择,成为衡量一个国家现代化水平和综合国力的重要标志。人们越来越感受到,	1998年03期_以信息化促进工业化和现代化——关于跨世纪发展思路的战略思考.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803003&dbname=CJFD9498
企业信息化 一个必须重视的领域	信息化建设	1998	1998年03期	【作者】 张铁民 ； 【机构】 浙江省信息办 ；	动态演进 ； 国民经济信息化 ； 世界经济 ； 工业经济 ； 十五大报告 ； 信息化项目 ； 工业社会 ； 信息主管 ； 信息服务业 ； 信息化问题 ；	<正> 从工业经济到知识经济,从工业社会到信息社会,在这个动态演进过程中,信息化逐步上升成为推动世界经济和社会发展的关键因素,成为人类进步的新标志。江泽民同志指出:“四个现代化,哪一化也离不开信息化”。在党的十五大报告中,江泽民同志向全党提出了“推进国民经济信	1998年03期_企业信息化+一个必须重视的领域.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803004&dbname=CJFD9498
试论当前信息技术发展的若干特点	信息化建设	1998	1998年03期	【作者】 胡宜课 ；	当前信息技术 ； 知识老化 ； 计算机技术 ； 信息时代 ； 特点归纳 ； 技术更新 ； 远程教学 ； 多媒体技术 ； 推广速度 ； 电子报刊 ；	<正> 前些年,人们将计算机技术发展的特点归纳为三个“快”:技术更新快,产品换代快,知识老化快。当今世界已进入信息时代,信息技术的发展不但在速度方面具有计算机技术的三个“快”的特点,而且在广度、精度和深度方面呈现出许多新特点,我们不妨将其归纳为四个“越”,即速度越来越快,精度越来越高,应用范	1998年03期_试论当前信息技术发展的若干特点.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803005&dbname=CJFD9498
网络引发权利冲突	信息化建设	1998	1998年03期	【作者】 曹亦萍 ；	权利冲突 ； 服务公司 ； 网上旅游 ； 事业部门 ； 网上内容 ； 网上电子商务 ； 法学理论 ； 权利配置 ； 权利理论 ； 发件人 ；	<正> 最近,美国发生了一起“观光事业网址案”,其起因是美国加州观光事业部门在政府的支持下,在主页上设置了网上旅游预订业务。该部门曾临时将自己的网上内容同订座票服务公司和世界餐馆公司链接在一起,这对业已存在的	1998年03期_网络引发权利冲突.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803006&dbname=CJFD9498
域名的抢注和反抢注	信息化建设	1998	1998年03期	【作者】 杨震霆 ；	域名服务 ； 顶级域名 ； 国内域名 ； 域名注册 ； 营业执照 ； 网上注册 ； 中国域名 ； 信息中心 ； 日产汽车公司 ； 上网用户 ；	<正> 今天,在互联网上注册一个域名已变得和到工商局办理营业执照一样重要前段时间,有一家公司自称抢注了600家企业的域名,并称会“考虑在有利润的情况下转让”,在社会尤其是企业中引起一些不小的震荡。究竟什么是域名的抢注?又如何能做到反抢注?	1998年03期_域名的抢注和反抢注.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803007&dbname=CJFD9498
电子数据互换(EDI)与现代国际贸易	信息化建设	1998	1998年03期	【机构】 数据局业务发展部 ；	现代国际贸易 ； EDI ； 贸易竞争 ； 信息交换系统 ； 热门话题 ； 分组交换网 ； 主机系统 ； 服务系统 ； 信息处理系统 ； 传真存储转发 ；	<正> 一、贸易竞争导致了 EDI 发展。进入90年代以来,电子数据互换(EDI,Elec-tronic Data Interchange)已成为世界性的热门话题。为竞争国际贸易的主动权,各国的企	1998年03期_电子数据互换(EDI)与现代国际贸易.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803008&dbname=CJFD9498
漫谈大型企业信息化建设	信息化建设	1998	1998年03期	【作者】 龚报钧 ； 【机构】 杭州新中大计算机系统有限公司 ；	企业管理软件 ； 经营策略 ； 全面信息化 ； 管理模式 ； 企业经营过程 ； 企业信息网 ； 管理信息系统 ； 企业信息化进程 ； 企业管理系统 ； 组织结构扁平化 ；	<正> 当今的市场是一个充满竞争、充满变化的市场,企业只有紧紧把握市场的脉搏,及时调整自身的生产经营策略,才能在激烈的竞争中立于不败之地。大型企业生产经营策略调整方	1998年03期_漫谈大型企业信息化建设.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS199803009&dbname=CJFD9498
