title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
致读者的一封信	信息化建设	2010	2010年12期	【机构】 《信息化建设》杂志社 ；	一封信 ； 天高云淡 ； 十二个 ； 信息技术 ； 渗透力 ；	<正>亲爱的读者朋友:您们好!窗外,天高云淡。转眼,又是金桂飘香的季节。《信息化建设》杂志也将开始它的第十二个周年。《信息化建设》从创刊到现在,已经走过了11个春秋。一路上,由于您的支持,杂志从青涩走向成	2010年12期_致读者的一封信.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012000&dbname=CJFD0910
守望忠诚	信息化建设	2010	2010年12期	【作者】 阿良 ；	金毛犬 ； 中国官员 ； 招聘工作 ； 法学博士 ； 无锡新区 ； 劳动保障监察 ； 屏南县 ； 国际会计 ； 权大于法 ； 学士学位 ；	<正>11月15日,上海胶州路发生特大火灾,现场的一条金毛犬让网友印象深刻。报道称,火灾发生后,小狗趴在公寓外不吃不喝地等待自己的主人,而且一直在流泪。上海的网友纷纷发帖,希望能帮助小狗找到主人。最终,这条金毛犬被主人领回家了。这只小狗忠心耿耿等待主人的照片,也在网上迅速流传,被称为"守望犬"。	2010年12期_守望忠诚.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012001&dbname=CJFD0910
名刊摘要	信息化建设	2010	2010年12期		经济发展方式 ； 十七届五中全会 ； 十二个 ； 服务转型 ； 互联网安全 ； 腾讯 ； 中国经济 ； 网络企业 ； 盈利来源 ； 认定证书 ；	<正>信息化迎接服务转型10月18日,中共中央第十七届五中全会通过了《关于制定国民经济和社会发展第十二个五年规划的建议》(以下简称《建议》),为IT产业指明了方向。在《建议》中,不仅把加快转变经济发展方式确定为"十二五"规划的主线,更是在五年规划中明确提出把"科	2010年12期_名刊摘要.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012002&dbname=CJFD0910
权威说法	信息化建设	2010	2010年12期		腾讯 ； 工业和信息化部 ； 纠纷事件 ； 互联网产业 ； 杨学山 ； 地球观测 ； 山寨产品 ； 制造业竞争力 ； 经济信息化 ； 王晨 ；	<正>■"3Q大战不道德、不负责任。"——工业和信息化部部长李毅中对11月初发生的360与QQ纠纷事件,工业和信息化部部长李毅中在11月9日接受记者采访时批评奇虎与腾讯冲突"不道德"和"不负责任"。并表示,工信部对这一事件高度重视,将坚决维护市场秩序和网民利益。	2010年12期_权威说法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012003&dbname=CJFD0910
大力加强应用 进一步推进电子政务建设和发展——《信息化建设》杂志社在厦门召开电子政务应用发展研讨会工业和信息化部信息化推进司司长徐愈、浙江省经济和信息化委员会副主任郑一方出席会议	信息化建设	2010	2010年12期		电子政务应用 ； 中央国家机关 ； 浙江省经济 ； 副主任 ； 杂志编委 ； 信息化主管 ； 顶层设计 ； 信息化推进 ； 工业和信息化部 ； 信息化委员会 ；	<正>2010年11月12日,由《信息化建设》杂志社组织举办的电子政务应用发展研讨会暨《信息化建设》杂志编委会议在厦门召开。来自中央国家机关、地方政府办公厅和地方信息化主管单位的105位负责信息化建设的同志参加了此次会议。本刊编辑指导委	2010年12期_大力加强应用+进一步推进电子政务建设和发展——《信息化建设》杂志社在厦门召开电子政务应用发展研讨会工业和信息化部信息化推进司司长徐愈、浙江省经济和信息化委员会副主任郑一方出席会议.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012005&dbname=CJFD0910
国土资源部:电子政务力促管理改革与发展	信息化建设	2010	2010年12期	【机构】 国土资源部信息化工作办公室 ；	国土资源 ； 土地利用 ； 业务应用系统 ； 电子政务 ； 矿产资源 ； 互联互通 ； 协同办公 ； 资源管理方式 ； 建设用地审批 ； 新增建设用地 ；	<正>从1998年以来,国土资源部在基础数据库、业务应用系统、网络等方面做了大量工作,构建了以信息技术为支撑的国土资源管理运行体系,初步实现了对全国土地利用、矿产资源开发的监测监管,实现了多类应用系统互联互通、协同办公和	2010年12期_国土资源部:电子政务力促管理改革与发展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012006&dbname=CJFD0910
科技部:以需求为导向 以应用促发展	信息化建设	2010	2010年12期	【机构】 科技部信息中心 ；	电子政务工作 ； 国家电子政务 ； 应用服务 ； 总体规划 ； 中国政府网站 ； 国信办 ； 电子政务应用 ； 应用系统 ； 运行环境 ； 非行政许可 ；	<正>科技部一直高度重视电子政务工作,严格按照国家电子政务建设的总体规划和部署,"以需求为导向、以应用促发展",着力建设基础运行环境、应用服务体系、安全保障体系。自上世纪90年代初起步发展至今,科技	2010年12期_科技部:以需求为导向+以应用促发展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012007&dbname=CJFD0910
商务部:以信息的整合共享为商务工作决策服务	信息化建设	2010	2010年12期	【机构】 商务部信息化司 ；	工作决策 ； 形势需求 ； 决策支持系统 ； 综合信息处理 ； 辅助决策 ； 应用系统 ； 科学决策水平 ； 业务管理 ； 双边经贸 ； 边际效益 ；	<正>"应用系统要从低层次业务管理向高层次综合信息处理和辅助决策扩展,不断提高科学决策水平"。这是商务部面对当前松散的决策支持系统群已不能适应新形势需求,大量信息资源得不到充分利用,决策支持的边际效益也正在逐步降低的现	2010年12期_商务部:以信息的整合共享为商务工作决策服务.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012008&dbname=CJFD0910
北京:“一个泛在 四个提升” 挑战“十二五”	信息化建设	2010	2010年12期	【机构】 北京市经济和信息化委员会 ；	电子政务 ； 奥运专项 ； 基础设施 ； 高效政府 ； 移动政务 ； 政务外网 ； 网络参政 ； 管理体制 ； 经济发展方式 ； 部门信息化 ；	<正>在即将过去的"十一五",北京市电子政务规划的任务可以总结为"三二一",即三大计划:信息惠民、信息强政、信息兴业;二项基础:基础设施和信心安全;一个专项,即数字奥运专项规划。目前,"十一五"规划基本完成。基本实现了核心业务信息化全覆盖;基本	2010年12期_北京:“一个泛在+四个提升”+挑战“十二五”.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012009&dbname=CJFD0910
福建:“六坚持”收获十年成果 抓机遇再创建设佳绩	信息化建设	2010	2010年12期	【机构】 福建省数字福建建设领导小组 ；	全省国民经济 ； 重点项目 ； 十年 ； 电子政务 ； 促进作用 ； 基础工程 ； 社会管理 ； 顶层设计 ； 审批系统 ； 政务信息 ；	<正>十年来,紧紧围绕经济社会发展中心,通过实施一系列重点项目,福建省的信息化及电子政务迅速发展,应用水平快速提升,建成了一大批基础工程和应用项目,对全省国民经济和社会发展起到了重要的支撑和促进作用。首先,社会管理和公共服务能力	2010年12期_福建:“六坚持”收获十年成果+抓机遇再创建设佳绩.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012010&dbname=CJFD0910
青岛:电子政务在“十二五”的目标和思路	信息化建设	2010	2010年12期	【机构】 青岛市电子政务办公室 ；	电子政务 ； 部门信息 ； 电子监察 ； 行政权力运行 ； 学习型机关 ； 部门间 ； 政府信息服务 ； 门户网 ； 部门网站 ； 居民健康档案 ；	<正>2002年3月,青岛市委、市政府印发青岛市第一个电子政务规划纲要,确立了建设网络环境下的"一体化政府",为社会提供"一站式服务"的电子政务发展目标。这一目标的核心是应用和服务的整合,体现了国际上广泛认可的电子政务高级	2010年12期_青岛:电子政务在“十二五”的目标和思路.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012011&dbname=CJFD0910
电子政务“十二五”:面临的形势和任务——聚焦全国地方电子政务干部培训班	信息化建设	2010	2010年12期	【作者】 本刊记者 ；	电子政务 ； 顶层设计 ； 社会发展信息 ； 形势和任务 ； 矛盾凸显期 ； 工业和信息化部 ； 网站发展 ； 江苏省经济 ； 信息化专家 ； 评估试点 ；	<正>在工业和信息化部已经启动的国民经济和社会发展信息化"十二五"规划的起草工作中,电子政务是信息化的重要内容。如何从统筹规划、顶层设计的角度,深入研究"十二五"期间电子政务发展的总体思路、目标和任务,从	2010年12期_电子政务“十二五”:面临的形势和任务——聚焦全国地方电子政务干部培训班.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012012&dbname=CJFD0910
信息化发展大趋势:融合、整合、渗透	信息化建设	2010	2010年12期	【作者】 高新民 ； 【机构】 国家信息化专家咨询委员会 ；	电子政务 ； 十二五规划 ； 政府转型 ； 社会经济发展 ； 地市级政府 ； 政府公共管理 ； 公共服务建设 ； 效能型 ； 转型目标 ； 总体发展战略 ；	<正>面临新形势今年是个规划年,是十一五的最后一年,大家都在考虑、研究,并开始着手制定十二五规划。当前,我们在制定电子政务规划时,要考虑三个方面的形势。第一,要考虑我们国家在十二五整个社会经济发展所面临的问题。目	2010年12期_信息化发展大趋势:融合、整合、渗透.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012013&dbname=CJFD0910
“需求”与“技术”,孰轻孰重?	信息化建设	2010	2010年12期	【作者】 王安耕 ； 【机构】 国家信息化专家咨询委员会 ；	电子政务 ； 技术驱动 ； 双轮驱动 ； 影响度 ； 信息化专家 ； 移动服务 ； 使人 ；	<正>我国电子政务的发展进程一直有着"技术"和"需求"的双轮驱动。那么,这两者对我国电子政务发展的影响度究竟如何?从原则上说,哪个更为首要?显然,没有技术的发展就没有信息化的发展。技术驱动有三个特性:即创新性、不确定性和战略性。近观50年,不断冒出的新技术很多,但是真正成功的并不多。但技术一旦突破,通常是创造一个或大或小的时代,带来一种战略	2010年12期_“需求”与“技术”,孰轻孰重?.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012014&dbname=CJFD0910
条块结合:基层公共服务新模式	信息化建设	2010	2010年12期	【作者】 李志方 ； 【机构】 工信部基层电子政务工作组 ；	条块结合 ； 我国政府职能 ； 社会公共需求 ； 社会矛盾 ； 公共服务模式 ； 服务新模式 ； 服务期望 ； 电子监察 ； 电子政务工作 ； 核心职能 ；	<正>强公共服务是当前我国政府职能转变的方向,也是构建和谐社会的要求。公共服务已经成为我国政府的核心职能,只有以服务为主,寓管理于服务,才能有效化解社会矛盾,真正建立和谐社会。而要满足快速增长的社会公共需求和群众日益提高的公共服务期望,关键在提高基层公共服务能力和水平。目前,基层公共服务大多数都是"以条为主"的模式,加	2010年12期_条块结合:基层公共服务新模式.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS201012015&dbname=CJFD0910
