title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
“知屋漏者在宇下 知政失者在草野” 官员上网要成常态	信息化建设	2008	2008年12期	【作者】 阿良 ；	党员干部 ； 浙江经济发展 ； 浙江省委书记 ； 浙江省省长 ； 门户网 ； 屋漏 ； 经济发展方式 ； 吕祖 ； 网络论坛 ； 领导干部 ；	<正>11月至本月,浙江省委书记赵洪祝、浙江省省长吕祖善携省委全体常委,连续多天通过浙江在线和省政府门户网站,与浙江网民就浙江经济发展和民主问题对话。作为浙江省委"学习实践科学发展观"一项重要内容,以省领导的示范带头作用,激励全省广大党员干部积极投身学习实践活动,网聚民心民智,进一步加快经济发展方式的转变,推进经济转型升级,再创浙江科学发展新优势。	2008年12期_“知屋漏者在宇下+知政失者在草野”+官员上网要成常态.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812001&dbname=CJFD0608
单靠市场调节难促三网融合	信息化建设	2008	2008年12期		三网融合 ； 市场调节 ； 重复投入 ； 信息化战略 ； 行业壁垒 ； 企业利益最大化 ； 资源浪费 ； 资源共享 ； 自身利益 ；	<正>三网融合的进展并不如预期的那样好。尽管目前大多数人能够看到或者享受到最新的数据服务,但是这些服务仍然建立在各大运营商的"后花园"中。我们看到的风景只是某个花园的一角。三网融合已成大势所趋,单靠市场调节很难避免重复投入和效益低下。因此,政策应加强协调,	2008年12期_单靠市场调节难促三网融合.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812002&dbname=CJFD0608
信息服务商之变	信息化建设	2008	2008年12期		运营商重组 ； 信息服务商 ； 中国联通 ； 中国电信 ； 联通集团 ； 红筹公司 ； 交割日 ； 并购项目 ； 资产交易 ；	<正>自电信业宣布运营商重组以来,以下两件大事正式为运营商的"全业务"平台奠定了标志性里程碑:今年7月27日,中国电信宣布与中国联通签订了CDMA网络及业务收购协议。根据协议,	2008年12期_信息服务商之变.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812003&dbname=CJFD0608
政府信息公开的冷与热	信息化建设	2008	2008年12期		行政法制 ； 行政法规 ； 法制建设 ； 行政法学 ； 黄州区 ； 副校长 ；	<正>今年5月1日开始实施的《政府信息公开条例》曾是一部备受关注的行政法规。其实施伊始,曾有媒体称,因为这个条例的实施,中国政府将快步迈向"信息公开时代";众多专家学者更是对这个条例寄予厚望,希望他能充分调动社会公众的参与力量,调动媒体和各界力量共同推进中国的法制建设,成为中国行政法制的一个加速器。	2008年12期_政府信息公开的冷与热.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812004&dbname=CJFD0608
传统新闻携手网络开拓新渠道	信息化建设	2008	2008年12期		信息获取途径 ； 财经信息 ； 商业新闻 ； 金融危机 ； 门户网 ； 观众群体 ； 广告业务 ；	<正>近期,因为美国持续的金融危机,民众对于财经信息的报道和商业新闻的关注也随之日益高涨,电视在信息传播中的重要价值得到了再度体现,并且在运营上有了新的突破。随着互联网的普及,民众有了更多的信息获取途径,电视从原来的主要平台沦为多种可选平台之一。有数据表明,	2008年12期_传统新闻携手网络开拓新渠道.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812005&dbname=CJFD0608
大力发展信息产业 推动吉林振兴发展	信息化建设	2008	2008年12期	【作者】 韩长赋 ；	信息产业 ； 工业化道路 ； 国家信息化 ； 发展战略 ； 信息技术 ； 光电子产业 ； 中国特色 ； 汽车电子 ； 老工业基地 ； 信息服务业 ；	<正>信息产业是经济社会发展的重要引擎,是衡量综合国力的重要标志。党的十七大提出,大力推进信息化与工业化融合,坚持走中国特色新型工业化道路。国家制定出台的《2006-2020年国家信息化发展战略》,为信息化发展指明了方向。目前,以信息技术为主要标志的科学技术发展日新月异,	2008年12期_大力发展信息产业+推动吉林振兴发展.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812007&dbname=CJFD0608
第四期电子政务沙龙热议政府信息公开	信息化建设	2008	2008年12期	【作者】 邓波 ；	电子政务 ； 议政府 ； 稻香湖 ； 第一平台 ； 门户网 ； 研讨交流 ； 杂志社主编 ； 运行体制 ； 范围界定 ； 信公 ；	<正>2008年10月25日,由信息化建设杂志社主办的第四期电子政务沙龙在北京稻香湖举行,来自国务院各部门的近50位负责政府网站和政府信息公开工作的同志围绕"政府网站与政府信息公开"的沙龙主题参加了研讨交流。自2008年5月1日《中华人民共和国政府信息公开条例》正式实施以来,	2008年12期_第四期电子政务沙龙热议政府信息公开.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812008&dbname=CJFD0608
警惕政务信息化创新活动中的“认识误区”	信息化建设	2008	2008年12期	【作者】 蒋力群 ； 【机构】 上海市经济和信息化委员会 ；	政务信息化 ； 实践主题 ； 创新价值 ； 工业社会 ； 电子政务 ； 应用成效 ； 社会过程 ； 技术创新 ； 门户网 ； 服务管理 ；	<正>在我国从工业社会迈向信息社会过程中,信息化正以其技术发展迅速、应用成效明显等独特优势,给富有激情的人们提供了强大的创新动力,信息化已成为人们进行创新活动的关注点和实践主题之一。随着政务信息化进程不断加快,	2008年12期_警惕政务信息化创新活动中的“认识误区”.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812009&dbname=CJFD0608
经济 高效 安全:玉林创出电子政务建设新路子	信息化建设	2008	2008年12期	【作者】 周剑 ；	电子政务 ； 政府管理创新 ； 政府行政效能 ； 电子监察 ； 网站绩效 ； 责任型 ； 网上审批系统 ； 门户网 ； 应用支撑平台 ； 政府行政成本 ；	<正>信息化时代,效能成为考量政府的关键因素,电子政务无疑是提高政府行政效能,推进政府管理创新的有效手段之一。近年来,全国各地电子政务建设可谓热火朝天,声势大进度快。纵观建设投入情况,动辄数千万元,多者上亿元乃至十几亿元。	2008年12期_经济+高效+安全:玉林创出电子政务建设新路子.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812010&dbname=CJFD0608
互联网上的电子政务“突围”——访广西玉林市市长金湘军	信息化建设	2008	2008年12期	【作者】 朱雅芬 ；	电子政务 ； 政务信息 ； 金湘 ； 广西玉林市 ； 政府管理创新 ； 电子政府 ； 政民互动 ； 我国政府职能 ； 行政组织结构 ； 政府管理水平 ；	<正>作为西部后发展的地级市,如何在吃饭财政下,利用先进科技元素,走上既经济又高效安全的数字化政务信息之路,提高政府管理服务水平?这是社会广泛关注的一个重要问题,更是身为广西玉林市市长金湘军一直以来深深思索并不断探索的课题。	2008年12期_互联网上的电子政务“突围”——访广西玉林市市长金湘军.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS200812011&dbname=CJFD0608
