title	journal_name	year	issue	author	keywords	summary	pdf_filename	article_url
温家宝在全国贯彻实施行政许可法工作会议上强调 有计划、分步骤地推进电子政务建设利用现代信息技术改进政府的组织和管理	信息化建设	2004	2004年Z1期		实施行政许可 ； 电子政务 ； 法制建设 ； 政治高度 ； 行政执法 ； 共同行为 ； 科学民主决策 ； 人民群众 ； 审批制度 ； 社会中介组织 ；	<正> 全国贯彻实施行政许可法工作会议元月6日在北京召开,中共中央政治局常委、国务院总理温家宝出席会议并发表重要讲话。他指出,行政许可法是一部规范政府共同行为的重要法律,各级政府要从实践“三个代表”重要思想的政治高度,坚持执政为民,全面推进依法行政,真正把贯彻实施行政许可法,作为政府的一项重要职责,作为政府法制建设的一项重要任务,作为推动政府职能转变的强大动力,切实抓紧抓好。	2004年Z1期_温家宝在全国贯彻实施行政许可法工作会议上强调+有计划、分步骤地推进电子政务建设利用现代信息技术改进政府的组织和管理.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1000&dbname=CJFD0305
名刊摘要	信息化建设	2004	2004年Z1期		投票评选 ； 计算机世界 ； 候选技术 ； 网格计算技术 ； 万兆以太网 ； 电子政务 ；	<正> 影响未来的10大IT技术 2003年12月17日,由《计算机世界》发起组织的“影响未来的10大IT技术”评选结果在北京隆重揭晓。 这项历时数月的评选吸引了100多位包括两院院士在内的业界专家参与。他们经过仔细斟酌权衡,从53项候选技术中投票评选出的	2004年Z1期_名刊摘要.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1001&dbname=CJFD0305
2004年中国电子政务发展十大趋势	信息化建设	2004	2004年Z1期	【作者】 汪玉凯 ； 【机构】 国务院电子政务示范工程 总体专家组成员、国家行政学院公共管理教研部教授、北京大学博士生导师 ；	中国电子政务 ； 门户网 ； 应用系统 ； 政务信息化 ； 国家行政学院 ； 政务管理 ； 行政管理 ； 政务外网 ； 政务工作 ； 外部环境建设 ；	<正> 2003年被普遍认为是电子政务的建设年。这不仅体现在政府对电子政务建设方面的投资明显加大(全年约2.500亿元以上),更重要的是,2003年在《关于我国电子政务建设的指导意见》、《电子政务工程技术指南》等有关方针、政策以及技术规范的指引下,我国电子政务的建设逐渐步入比较统一的轨道。与2002年相比,2003年的电子政务建设无论是整体规模、实际成效以及对IT产业的拉动都取得了较	2004年Z1期_2004年中国电子政务发展十大趋势.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1002&dbname=CJFD0305
政府信息公开的基本原则	信息化建设	2004	2004年Z1期	【作者】 周汉华 ； 【机构】 中国社会科学院法学研究所 研究员 法学博士 ； 国家信息化专家咨询委员会委员、信息产业部电信法起草专家咨询委员会委员、国家保密局保密法制顾问 ；	电子政务 ； 行政复议 ； 行政诉讼法 ； 数据保护 ； 国家信息化 ； 提起行政诉讼 ； 电子签章 ； 中国社会科学院 ； 研究课题组 ； 申诉程序 ；	<正> 早在2002年7月召开的国家信息化领导小组第二次会议上,有关方面就将电子政务建设中的法律制度建设摆到了非常重要的地位,还明确将制定政府信息公开条例、电子签章条例、个人数据保护条例与信息安全条例等列为近期制度建设的重点。 中国社会科学院法学研究所于2000年年初设立“信息社会与中国政府信息公开制度研究课题组”,其中	2004年Z1期_政府信息公开的基本原则.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1003&dbname=CJFD0305
信息化进程中的CIO	信息化建设	2004	2004年Z1期	【作者】 杨学山 ； 【机构】 国务院信息办 副主任 ；	CIO ； 木桶理论 ； 需求导向 ； 战略目标 ； 发展趋势 ； 电子政务 ； 信息化战略 ； 应用经历 ； 国民经济信息化 ； 理论解释 ；	<正> 我想就当前信息化的发展趋势和CIO在信息化中的作用,以及我个人的体会主要阐述三个问题:第一,信息化的发展过程与启示;第二,CIO的定位与作用;第三,CIO面临的挑战和机遇,这也是此文要谈的重点问题.	2004年Z1期_信息化进程中的CIO.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1004&dbname=CJFD0305
找准问题突破口加快建设	信息化建设	2004	2004年Z1期	【作者】 宗肃 ；	电子政务 ； 政府管理水平 ； 政府工作效率 ； 政府信息资源 ； 变革时代 ； 政府信息化建设 ； 整合利用 ； 政务信息化 ； 电子政府 ； 信息系统开发 ；	<正> 2003年,我国电子政务建设继续保持快速增长的势头。随着信息技术应用的深入,电子政务建设目标逐渐明确,提高政府工作效率,政府管理水平,政府服务能力,电子政务正走向变革时代。对电子政务的认识和实践,已从单纯的信息公开上升到在线互联服务。强调如何面向公众,做到管理创新、服务创新,整合利用政府信息资源以充分发挥政府服务功能。	2004年Z1期_找准问题突破口加快建设.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1005&dbname=CJFD0305
南海:安全的彼岸——南海电子政务试点示范工程建设纪实	信息化建设	2004	2004年Z1期	【作者】 梁新文 ； 苟世英 ；	电子政务 ； 试点示范工程 ； 政务内网 ； 信息安全基础 ； 地方省市 ； 数字证书 ； 政务信息化 ； 服务系统 ； 公钥基础设施 ； 组织建设 ；	为了解决当前我国电子政务建设中存在的统一标准、资源整合、安全保障等方面的问题,由国务院办公厅和科技部牵头组织建设电子政务试点示范工程,选择了包括国家部委和地方省市在内的十六个单位进行电子政务建设试点示范,以期通过试点示范,对电子政务关键技术进行研究开发与示范,为下一步在全国范围内大面积推广和实施国家电子政务建设积累足够的经验。 此项工程被列入国家“十五”重大科技专项,同时也纳入国家电子政务总体规则中。按照安全保密、方便适用、立足当前、着眼长远、统一标准、规范建设、总体规划、分步实施的原则,国办秘书局和科技部高新司以及有关单位团结协作,开拓创新,积极推进这项工作,目前已取得阶段性成果。 以安全支撑平台的研发为主要任务的南海电子政务试点示范工程,将试点示范工程安全支撑平台的建设与电子政务内网安全基础设施的规划相结合,在关键技术研究和标准化、产品化、装备化研究方面取得了阶段性成果,在密钥管理、密钥分发、加密和多密码自动转换的安全策略以及关键技术的研发方面都取得了重大突破,为试点示范工程安全平台的建设和今后国家电子政务内网安全策略的实施进行了有益的探索,积累了宝贵经验。	2004年Z1期_南海:安全的彼岸——南海电子政务试点示范工程建设纪实.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1006&dbname=CJFD0305
一个具有重大创新意义的示范工程——访南海电子政务试点示范工程验收委员会专家组组长蔡吉人院士	信息化建设	2004	2004年Z1期	【机构】 本刊记者 ；	电子政务 ； 试点示范工程 ； 验收委员会 ； 应用服务系统 ； 应用支撑平台 ； 政务信息 ； 安全可信 ； 政务工作 ； 授权服务 ； 应用系统 ；	<正> 《信息化建设》:蔡院士,作为南海区电子政务试点示范工程课题验收会专家组组长,请您谈谈工程的验收情况。 蔡吉人:2003年8月2日,电子政务试点示范工程领导小组办公室受国务院办公厅委托组织验收委员会在广东省佛山市南海区,对南海市电子政务试点示范工程课题进行了验收。具体地说,就是建设统一的电子政务信任与授权服务平台;研究电子政务安全可信一站式服务机制;研究安全电子政务平台上的应用服务系统。验收委员会根据国办函[2002]74号文件和	2004年Z1期_一个具有重大创新意义的示范工程——访南海电子政务试点示范工程验收委员会专家组组长蔡吉人院士.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1007&dbname=CJFD0305
2003年读者调查活动获奖名单	信息化建设	2004	2004年Z1期		读者调查活动 ； 马志明 ； 河北省广宗县 ； 广东省环保局 ； 综合科 ；	周杭余姚市城管办综合科薛建瑞安市财政局办公室郑俊秋广东省知识产权局办公室马志明广东省环保局办公室董博河北省广宗县政府办公室2003年读者调查活动获奖名单	2004年Z1期_2003年读者调查活动获奖名单.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1008&dbname=CJFD0305
北仑:信息化建设扬帆启航	信息化建设	2004	2004年Z1期	【作者】 朱砂 ；	北仑 ； 电子政务 ； 政民互动 ； 网站建设 ； 扬帆启航 ； 信息办 ； 机关工作 ； 合作局 ； 信息报送 ； 建设观念 ；	“北仑之窗”政府网站是北仑区电子政务建设的一个亮点,也是政府的信息化建设观念在民众中普及深入的一个载体。在互联网上,只要你输入“北仑区人民政府”的字样,一个简洁明快、鲜活而又富有朝气的网站——“北仑之窗”旋即展现眼前。	2004年Z1期_北仑:信息化建设扬帆启航.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XXJS2004Z1009&dbname=CJFD0305
